pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
21.927316,-0.17333984375,0.0018310546875,19.9993896484375,0.01708984375,16:06:45.422332
21.931340000000002,-0.240478515625,0.003662109375,19.9993896484375,0.0164794921875,16:06:45.426332
21.935368,-0.3204345703125,0.0018310546875,19.9993896484375,0.0152587890625,16:06:45.430385
21.9394,-0.301513671875,0.0018310546875,19.9993896484375,0.0146484375,16:06:45.434443
21.943428,-0.1678466796875,0.003662109375,19.9993896484375,0.0140380859375,16:06:45.438441
21.947464,-0.2313232421875,0.0054931640625,19.9993896484375,0.015869140625,16:06:45.442440
21.951492000000002,-0.294189453125,0.0042724609375,19.9993896484375,0.015869140625,16:06:45.446433
21.95552,-0.338134765625,0.003662109375,19.9993896484375,0.0146484375,16:06:45.450476
21.959548,-0.16357421875,0.003662109375,19.9993896484375,0.015869140625,16:06:45.455617
21.963576,-0.2264404296875,0.003662109375,19.9993896484375,0.0146484375,16:06:45.458529
21.9676,-0.3131103515625,0.003662109375,19.9993896484375,0.015869140625,16:06:45.462528
21.971652,-0.3985595703125,0.003662109375,19.9993896484375,0.0152587890625,16:06:45.467526
21.97568,-0.1690673828125,0.0054931640625,19.9993896484375,0.015869140625,16:06:45.471528
21.979704,-0.21240234375,0.0042724609375,19.9993896484375,0.0177001953125,16:06:45.475528
21.983728,-0.2789306640625,0.0030517578125,19.9993896484375,0.0177001953125,16:06:45.479528
21.987772,-0.399169921875,0.0018310546875,19.9993896484375,0.0152587890625,16:06:45.483526
21.9918,-0.1446533203125,0.001220703125,19.9993896484375,0.0152587890625,16:06:45.487529
21.995828,-0.1739501953125,0.00244140625,19.9993896484375,0.0177001953125,16:06:45.487529
21.999876,-0.2508544921875,0.00244140625,19.9993896484375,0.0140380859375,16:06:45.491528
22.003904000000002,-0.3570556640625,0.00244140625,19.9993896484375,0.0164794921875,16:06:45.495529
22.007932,-0.1904296875,0.0030517578125,19.9993896484375,0.0164794921875,16:06:45.500528
22.011968,-0.2154541015625,0.0030517578125,19.9993896484375,0.0177001953125,16:06:45.504525
22.016000000000002,-0.2484130859375,0.0048828125,19.9993896484375,0.0164794921875,16:06:45.508529
22.02002,-0.382080078125,0.0042724609375,19.9993896484375,0.0152587890625,16:06:45.512536
22.024068,-0.2581787109375,0.003662109375,19.9993896484375,0.0152587890625,16:06:45.516535
22.028096,-0.1904296875,0.0030517578125,19.9993896484375,0.015869140625,16:06:45.521042
22.03212,-0.2484130859375,0.00244140625,19.9993896484375,0.015869140625,16:06:45.525048
22.036144,-0.3497314453125,0.003662109375,19.9993896484375,0.0152587890625,16:06:45.529256
22.040176,-0.28076171875,0.00244140625,19.9993896484375,0.0152587890625,16:06:45.533317
22.0442,-0.184326171875,0.0048828125,19.9993896484375,0.0146484375,16:06:45.537262
22.048228,-0.2532958984375,0.0048828125,19.9993896484375,0.015869140625,16:06:45.541257
22.052268,-0.321044921875,0.0048828125,19.9993896484375,0.0140380859375,16:06:45.545254
22.056292,-0.296630859375,0.003662109375,19.9993896484375,0.0177001953125,16:06:45.549260
22.060324,-0.2081298828125,0.0042724609375,19.9993896484375,0.01708984375,16:06:45.553268
22.064352,-0.252685546875,0.0054931640625,19.9993896484375,0.01708984375,16:06:45.557322
22.06838,-0.3082275390625,0.0054931640625,19.9993896484375,0.015869140625,16:06:45.561271
22.072412,-0.2825927734375,0.0042724609375,19.9993896484375,0.0146484375,16:06:45.565260
22.076444000000002,-0.213623046875,0.0042724609375,19.9993896484375,0.01708984375,16:06:45.569455
22.080472,-0.25634765625,0.003662109375,19.9993896484375,0.015869140625,16:06:45.573490
22.084496,-0.296630859375,0.0042724609375,19.9993896484375,0.015869140625,16:06:45.577489
22.088524,-0.2978515625,0.003662109375,19.9993896484375,0.0152587890625,16:06:45.582394
22.092548,-0.2239990234375,0.0054931640625,19.9993896484375,0.013427734375,16:06:45.586496
22.096588,-0.2581787109375,0.0048828125,19.9993896484375,0.0152587890625,16:06:45.590521
22.100632,-0.27587890625,0.0048828125,19.9993896484375,0.013427734375,16:06:45.594521
22.10466,-0.323486328125,0.0042724609375,19.9993896484375,0.0140380859375,16:06:45.598521
22.108684,-0.208740234375,0.0054931640625,19.9993896484375,0.0146484375,16:06:45.602521
22.112708,-0.255126953125,0.0042724609375,19.9993896484375,0.0146484375,16:06:45.606699
22.116744,-0.26123046875,0.0042724609375,19.9993896484375,0.0146484375,16:06:45.611064
22.120768,-0.3521728515625,0.003662109375,19.9993896484375,0.0152587890625,16:06:45.615071
22.124812000000002,-0.2349853515625,0.003662109375,19.9993896484375,0.0177001953125,16:06:45.619063
22.128844,-0.24169921875,0.0067138671875,19.9993896484375,0.0177001953125,16:06:45.623136
22.132912,-0.2703857421875,0.0054931640625,19.9993896484375,0.015869140625,16:06:45.627549
22.136944,-0.3338623046875,0.003662109375,19.9993896484375,0.015869140625,16:06:45.631137
22.140976000000002,-0.2203369140625,0.0030517578125,19.9993896484375,0.0177001953125,16:06:45.635137
22.145008,-0.223388671875,0.003662109375,19.9993896484375,0.0164794921875,16:06:45.639133
22.149032000000002,-0.260009765625,0.00244140625,19.9993896484375,0.0152587890625,16:06:45.643138
22.15306,-0.3173828125,0.003662109375,19.9993896484375,0.01708984375,16:06:45.647137
22.157108,-0.25390625,0.00244140625,19.9993896484375,0.013427734375,16:06:45.651138
22.161136,-0.2239990234375,0.0030517578125,19.9993896484375,0.0140380859375,16:06:45.655137
22.165164,-0.2606201171875,0.0042724609375,19.9993896484375,0.0146484375,16:06:45.660138
22.169196,-0.3082275390625,0.0030517578125,19.9993896484375,0.0140380859375,16:06:45.664134
22.17322,-0.2728271484375,0.0030517578125,19.9993896484375,0.0164794921875,16:06:45.669132
22.177244,-0.2349853515625,0.0030517578125,19.9993896484375,0.018310546875,16:06:45.672137
22.181284,-0.2630615234375,0.0042724609375,19.9993896484375,0.015869140625,16:06:45.676136
22.185308,-0.3082275390625,0.0054931640625,19.9993896484375,0.013427734375,16:06:45.680136
22.18934,-0.284423828125,0.003662109375,19.9993896484375,0.013427734375,16:06:45.684136
22.193384000000002,-0.233154296875,0.0042724609375,19.9993896484375,0.0140380859375,16:06:45.688137
22.197416,-0.262451171875,0.0042724609375,19.9993896484375,0.0146484375,16:06:45.692138
22.201448,-0.3009033203125,0.0048828125,19.9993896484375,0.0140380859375,16:06:45.696143
22.20548,-0.2947998046875,0.0042724609375,19.9993896484375,0.015869140625,16:06:45.700137
22.209516,-0.240478515625,0.0048828125,19.9993896484375,0.0164794921875,16:06:45.705132
22.213540000000002,-0.262451171875,0.0048828125,19.9993896484375,0.0164794921875,16:06:45.709137
22.217572,-0.29541015625,0.0054931640625,19.9993896484375,0.018310546875,16:06:45.713302
22.221596,-0.31982421875,0.003662109375,19.9993896484375,0.0177001953125,16:06:45.717135
22.22562,-0.2435302734375,0.0042724609375,19.9993896484375,0.0164794921875,16:06:45.721211
22.229652,-0.26123046875,0.0042724609375,19.9993896484375,0.015869140625,16:06:45.725613
22.23368,-0.2838134765625,0.0042724609375,19.9993896484375,0.0146484375,16:06:45.729208
22.237704,-0.299072265625,0.003662109375,19.9993896484375,0.015869140625,16:06:45.733449
22.241744,-0.234375,0.0054931640625,19.9993896484375,0.0177001953125,16:06:45.737462
22.245772,-0.262451171875,0.006103515625,19.9993896484375,0.0164794921875,16:06:45.741460
22.24982,-0.2679443359375,0.0054931640625,19.9993896484375,0.0164794921875,16:06:45.745457
22.253852000000002,-0.3253173828125,0.0048828125,19.9993896484375,0.0164794921875,16:06:45.749457
22.257876,-0.238037109375,0.0042724609375,19.9993896484375,0.0146484375,16:06:45.753462
22.261908000000002,-0.2593994140625,0.006103515625,19.9993896484375,0.015869140625,16:06:45.757461
22.265964,-0.264892578125,0.006103515625,19.9993896484375,0.015869140625,16:06:45.762462
22.270032,-0.3289794921875,0.0054931640625,19.9993896484375,0.0140380859375,16:06:45.766459
22.274064,-0.264892578125,0.0054931640625,19.9993896484375,0.015869140625,16:06:45.770461
22.278088,-0.247802734375,0.0048828125,19.9993896484375,0.0152587890625,16:06:45.774461
22.282128,-0.26611328125,0.0030517578125,19.9993896484375,0.015869140625,16:06:45.778460
22.286156000000002,-0.3118896484375,0.0048828125,19.9993896484375,0.0146484375,16:06:45.782461
22.290200000000002,-0.244140625,0.0042724609375,19.9993896484375,0.0140380859375,16:06:45.782461
22.294224,-0.2386474609375,0.0067138671875,19.9993896484375,0.0146484375,16:06:45.790871
22.298292,-0.26611328125,0.0079345703125,19.9993896484375,0.0152587890625,16:06:45.792455
22.302368,-0.301513671875,0.006103515625,19.9993896484375,0.0164794921875,16:06:45.796462
22.306428,-0.2703857421875,0.0048828125,19.9993896484375,0.0152587890625,16:06:45.798463
22.310456000000002,-0.2447509765625,0.0030517578125,19.9993896484375,0.01708984375,16:06:45.803455
22.31448,-0.2655029296875,0.0054931640625,19.9993896484375,0.01708984375,16:06:45.807468
22.31852,-0.2972412109375,0.0067138671875,19.9993896484375,0.015869140625,16:06:45.811466
22.322584,-0.2789306640625,0.006103515625,19.9993896484375,0.0152587890625,16:06:45.815585
22.326644,-0.2423095703125,0.0030517578125,19.9993896484375,0.015869140625,16:06:45.818585
22.330676,-0.26611328125,0.003662109375,19.9993896484375,0.015869140625,16:06:45.823097
22.334724,-0.301513671875,0.0042724609375,19.9993896484375,0.0140380859375,16:06:45.828137
22.338752,-0.2874755859375,0.0067138671875,19.9993896484375,0.01708984375,16:06:45.832093
22.342808,-0.245361328125,0.0030517578125,19.9993896484375,0.01708984375,16:06:45.836095
22.34684,-0.264892578125,0.0030517578125,19.9993896484375,0.01708984375,16:06:45.840097
22.350876,-0.29541015625,0.0006103515625,19.9993896484375,0.0146484375,16:06:45.844101
22.354924,-0.3057861328125,0.003662109375,19.9993896484375,0.015869140625,16:06:45.848095
22.358948,-0.24658203125,0.003662109375,19.9993896484375,0.015869140625,16:06:45.852100
22.362996,-0.264892578125,0.00244140625,19.9993896484375,0.015869140625,16:06:45.856099
22.36702,-0.2886962890625,0.0042724609375,19.9993896484375,0.01708984375,16:06:45.860098
22.371044,-0.3271484375,0.0018310546875,19.9993896484375,0.015869140625,16:06:45.864100
22.375068,-0.245361328125,0.001220703125,19.9993896484375,0.0164794921875,16:06:45.869211
22.379104,-0.263671875,0.0042724609375,19.9993896484375,0.0164794921875,16:06:45.873098
22.383128,-0.2734375,0.003662109375,19.9993896484375,0.0164794921875,16:06:45.877097
22.387152,-0.3131103515625,0.0018310546875,19.9993896484375,0.0146484375,16:06:45.881099
22.391196,-0.2349853515625,0.001220703125,19.9993896484375,0.0140380859375,16:06:45.885384
22.395220000000002,-0.263671875,0.0030517578125,19.9993896484375,0.0152587890625,16:06:45.889097
22.399252,-0.2667236328125,0.0030517578125,19.9993896484375,0.0152587890625,16:06:45.893522
22.403292,-0.330810546875,0.0042724609375,19.9993896484375,0.0152587890625,16:06:45.898103
22.407324,-0.2545166015625,0.0030517578125,19.9993896484375,0.0152587890625,16:06:45.901169
22.411352,-0.25390625,0.006103515625,19.9993896484375,0.01708984375,16:06:45.906106
22.415424,-0.2667236328125,0.0042724609375,19.9993896484375,0.0164794921875,16:06:45.910350
22.419452,-0.3155517578125,0.003662109375,19.9993896484375,0.0177001953125,16:06:45.914098
22.423476,-0.2728271484375,0.0042724609375,19.9993896484375,0.01708984375,16:06:45.918327
22.427524000000002,-0.24169921875,0.0054931640625,19.9993896484375,0.0164794921875,16:06:45.921994
22.431552,-0.264892578125,0.0042724609375,19.9993896484375,0.015869140625,16:06:45.926825
22.435576,-0.30517578125,0.0048828125,19.9993896484375,0.015869140625,16:06:45.930716
22.439616,-0.2642822265625,0.003662109375,19.9993896484375,0.013427734375,16:06:45.934550
22.443648,-0.2435302734375,0.0018310546875,19.9993896484375,0.0152587890625,16:06:45.938669
22.447692,-0.26611328125,0.001220703125,19.9993896484375,0.015869140625,16:06:45.942392
22.451716,-0.2996826171875,0.00244140625,19.9993896484375,0.0146484375,16:06:45.946717
22.45576,-0.2764892578125,0.00244140625,19.9993896484375,0.0140380859375,16:06:45.950733
22.459788,-0.2459716796875,0.0018310546875,19.9993896484375,0.0140380859375,16:06:45.954422
22.463812,-0.26611328125,0.001220703125,19.9993896484375,0.0146484375,16:06:45.959508
22.46786,-0.294189453125,0.0030517578125,19.9993896484375,0.0152587890625,16:06:45.962584
22.471888,-0.2850341796875,0.003662109375,19.9993896484375,0.0140380859375,16:06:45.967520
22.475920000000002,-0.2490234375,0.006103515625,19.9993896484375,0.015869140625,16:06:45.970610
22.479976,-0.2642822265625,0.0067138671875,19.9993896484375,0.015869140625,16:06:45.975762
22.484036,-0.291748046875,0.0048828125,19.9993896484375,0.0164794921875,16:06:45.979211
22.488064,-0.296630859375,0.0048828125,19.9993896484375,0.0177001953125,16:06:45.983101
22.492096,-0.2496337890625,0.0054931640625,19.9993896484375,0.01708984375,16:06:45.987119
22.496124000000002,-0.263671875,0.0054931640625,19.9993896484375,0.0177001953125,16:06:45.992187
22.500172,-0.28564453125,0.006103515625,19.9993896484375,0.0164794921875,16:06:45.996262
22.504244,-0.3094482421875,0.0048828125,19.9993896484375,0.0146484375,16:06:46.000310
22.508268,-0.252685546875,0.0054931640625,19.9993896484375,0.015869140625,16:06:46.004193
22.512308,-0.262451171875,0.0054931640625,19.9993896484375,0.01708984375,16:06:46.008217
22.516336,-0.277099609375,0.0054931640625,19.9993896484375,0.01708984375,16:06:46.012194
22.52036,-0.3167724609375,0.003662109375,19.9993896484375,0.0152587890625,16:06:46.016317
22.524388000000002,-0.2435302734375,0.0042724609375,19.9993896484375,0.018310546875,16:06:46.020260
22.528428,-0.2630615234375,0.0048828125,19.9993896484375,0.01708984375,16:06:46.024558
22.532452,-0.267333984375,0.0054931640625,19.9993896484375,0.0152587890625,16:06:46.028555
22.536484,-0.3216552734375,0.003662109375,19.9993896484375,0.0140380859375,16:06:46.032554
22.540508,-0.2471923828125,0.003662109375,19.9993896484375,0.015869140625,16:06:46.036552
22.544536,-0.2569580078125,0.003662109375,19.9993896484375,0.01708984375,16:06:46.040585
22.548572,-0.2655029296875,0.0048828125,19.9993896484375,0.015869140625,16:06:46.044528
22.552604,-0.3277587890625,0.006103515625,19.9993896484375,0.0164794921875,16:06:46.048562
22.55668,-0.2679443359375,0.0048828125,19.9993896484375,0.0164794921875,16:06:46.052571
22.560704,-0.242919921875,0.0067138671875,19.9993896484375,0.015869140625,16:06:46.057498
22.564764,-0.264892578125,0.00732421875,19.9993896484375,0.013427734375,16:06:46.061490
22.568832,-0.3125,0.0067138671875,19.9993896484375,0.0152587890625,16:06:46.065554
22.572896,-0.2471923828125,0.0048828125,19.9993896484375,0.015869140625,16:06:46.069566
22.57692,-0.2362060546875,0.006103515625,19.9993896484375,0.0164794921875,16:06:46.073614
22.58098,-0.264892578125,0.0042724609375,19.9993896484375,0.013427734375,16:06:46.077665
22.58502,-0.302734375,0.00244140625,19.9993896484375,0.0140380859375,16:06:46.081589
22.589048000000002,-0.269775390625,0.001220703125,19.9993896484375,0.0140380859375,16:06:46.085590
22.593076,-0.238037109375,0.00244140625,19.9993896484375,0.0152587890625,16:06:46.090490
22.5971,-0.263671875,0.003662109375,19.9993896484375,0.0140380859375,16:06:46.094569
22.60114,-0.2996826171875,0.0018310546875,19.9993896484375,0.0146484375,16:06:46.098291
22.605164000000002,-0.279541015625,0.0018310546875,19.9993896484375,0.01220703125,16:06:46.102585
22.609192,-0.2337646484375,0.0048828125,19.9993896484375,0.0146484375,16:06:46.106643
22.613216,-0.2618408203125,0.006103515625,19.9993896484375,0.0164794921875,16:06:46.110889
22.61728,-0.29541015625,0.003662109375,19.9993896484375,0.015869140625,16:06:46.113972
22.621312,-0.2935791015625,0.006103515625,19.9993896484375,0.0140380859375,16:06:46.119002
22.625372000000002,-0.2337646484375,0.0054931640625,19.9993896484375,0.0152587890625,16:06:46.119002
22.629404,-0.26123046875,0.0054931640625,19.9993896484375,0.0146484375,16:06:46.122905
22.633428000000002,-0.2978515625,0.003662109375,19.9993896484375,0.01708984375,16:06:46.126860
22.637452,-0.3167724609375,0.0048828125,19.9993896484375,0.0146484375,16:06:46.131154
22.64148,-0.2349853515625,0.0054931640625,19.9993896484375,0.015869140625,16:06:46.135022
22.645508,-0.2569580078125,0.0067138671875,19.9993896484375,0.0164794921875,16:06:46.139177
22.649564,-0.286865234375,0.0042724609375,19.9993896484375,0.0164794921875,16:06:46.142859
22.653608000000002,-0.3387451171875,0.0054931640625,19.9993896484375,0.013427734375,16:06:46.147891
22.657652,-0.23193359375,0.003662109375,19.9993896484375,0.015869140625,16:06:46.150874
22.661676,-0.2435302734375,0.003662109375,19.9993896484375,0.015869140625,16:06:46.155860
22.6657,-0.2691650390625,0.003662109375,19.9993896484375,0.015869140625,16:06:46.159802
22.66974,-0.32958984375,0.00244140625,19.9993896484375,0.0152587890625,16:06:46.163800
22.673764000000002,-0.2227783203125,0.0042724609375,19.9993896484375,0.0177001953125,16:06:46.167801
22.677796,-0.2520751953125,0.0054931640625,19.9993896484375,0.0164794921875,16:06:46.171800
22.681836,-0.2618408203125,0.0048828125,19.9993896484375,0.0164794921875,16:06:46.175798
22.685868,-0.3485107421875,0.0042724609375,19.9993896484375,0.0164794921875,16:06:46.179799
22.689896,-0.2520751953125,0.0042724609375,19.9993896484375,0.0146484375,16:06:46.184816
22.693932,-0.234375,0.006103515625,19.9993896484375,0.0164794921875,16:06:46.187799
22.697996,-0.2587890625,0.006103515625,19.9993896484375,0.0177001953125,16:06:46.191798
22.70206,-0.3326416015625,0.003662109375,19.9993896484375,0.015869140625,16:06:46.195798
22.706084,-0.2734375,0.0018310546875,19.9993896484375,0.0146484375,16:06:46.200800
22.710112,-0.20751953125,0.00244140625,19.9993896484375,0.0152587890625,16:06:46.204794
22.714136,-0.2581787109375,0.0030517578125,19.9993896484375,0.0164794921875,16:06:46.208808
22.718164,-0.3167724609375,0.0054931640625,19.9993896484375,0.0128173828125,16:06:46.212803
22.722204,-0.286865234375,0.0054931640625,19.9993896484375,0.013427734375,16:06:46.216813
22.72624,-0.2154541015625,0.003662109375,19.9993896484375,0.0140380859375,16:06:46.220795
22.730288,-0.257568359375,0.0054931640625,19.9993896484375,0.015869140625,16:06:46.224824
22.734312,-0.3106689453125,0.0054931640625,19.9993896484375,0.0146484375,16:06:46.229820
22.738352,-0.274658203125,0.003662109375,19.9993896484375,0.0152587890625,16:06:46.233831
22.742376,-0.216064453125,0.003662109375,19.9993896484375,0.0177001953125,16:06:46.236983
22.746408,-0.257568359375,0.0042724609375,19.9993896484375,0.018310546875,16:06:46.240978
22.750432,-0.306396484375,0.0042724609375,19.9993896484375,0.015869140625,16:06:46.246011
22.75446,-0.29052734375,0.003662109375,19.9993896484375,0.0152587890625,16:06:46.250005
22.758492,-0.21240234375,0.003662109375,19.9993896484375,0.015869140625,16:06:46.254005
22.762524,-0.2508544921875,0.0048828125,19.9993896484375,0.0177001953125,16:06:46.258244
22.766548,-0.286865234375,0.003662109375,19.9993896484375,0.0177001953125,16:06:46.262008
22.770592,-0.3204345703125,0.0030517578125,19.9993896484375,0.015869140625,16:06:46.266093
22.774624,-0.1812744140625,0.0030517578125,19.9993896484375,0.0177001953125,16:06:46.270006
22.778648,-0.242919921875,0.003662109375,19.9993896484375,0.0164794921875,16:06:46.274010
22.782672,-0.260009765625,0.0042724609375,19.9993896484375,0.015869140625,16:06:46.278003
22.786704,-0.3692626953125,0.00244140625,19.9993896484375,0.0146484375,16:06:46.282010
22.790732000000002,-0.2001953125,0.0030517578125,19.9993896484375,0.0164794921875,16:06:46.286008
22.794756,-0.233154296875,0.0018310546875,19.9993896484375,0.018310546875,16:06:46.291086
22.798796,-0.277099609375,0.001220703125,19.9993896484375,0.015869140625,16:06:46.295009
22.802828,-0.37353515625,0.0018310546875,19.9993896484375,0.015869140625,16:06:46.299008
22.806852,-0.17578125,0.00244140625,19.9993896484375,0.0164794921875,16:06:46.303097
22.8109,-0.20263671875,0.00244140625,19.9993896484375,0.015869140625,16:06:46.307020
22.814928000000002,-0.25390625,0.003662109375,19.9993896484375,0.0140380859375,16:06:46.311090
22.818956,-0.343017578125,0.00244140625,19.9993896484375,0.01220703125,16:06:46.315018
22.822992,-0.2099609375,0.003662109375,19.9993896484375,0.0140380859375,16:06:46.319192
22.827024,-0.1885986328125,0.003662109375,19.9993896484375,0.0146484375,16:06:46.323702
22.831064,-0.2520751953125,0.00244140625,19.9993896484375,0.0140380859375,16:06:46.327710
22.835088,-0.3228759765625,0.0018310546875,19.9993896484375,0.01708984375,16:06:46.331709
22.839136,-0.262451171875,0.00244140625,19.9993896484375,0.01708984375,16:06:46.335708
22.843176,-0.191650390625,0.003662109375,19.9993896484375,0.018310546875,16:06:46.339708
22.847204,-0.2520751953125,0.0048828125,19.9993896484375,0.0189208984375,16:06:46.343896
22.851228,-0.333251953125,0.0030517578125,19.9993896484375,0.0177001953125,16:06:46.347709
22.855256,-0.2801513671875,0.0030517578125,19.9993896484375,0.015869140625,16:06:46.351708
22.859280000000002,-0.1922607421875,0.003662109375,19.9993896484375,0.0189208984375,16:06:46.355702
22.863304,-0.2508544921875,0.003662109375,19.9993896484375,0.01953125,16:06:46.359708
22.867336,-0.3179931640625,0.0048828125,19.9993896484375,0.0164794921875,16:06:46.364180
22.87136,-0.296630859375,0.006103515625,19.9993896484375,0.0164794921875,16:06:46.368247
22.875420000000002,-0.2008056640625,0.0048828125,19.9993896484375,0.01708984375,16:06:46.372178
22.879444,-0.2484130859375,0.0042724609375,19.9993896484375,0.015869140625,16:06:46.376175
22.883476,-0.311279296875,0.0018310546875,19.9993896484375,0.0152587890625,16:06:46.380187
22.887512,-0.3302001953125,0.0018310546875,19.9993896484375,0.015869140625,16:06:46.385174
22.89154,-0.20263671875,0.003662109375,19.9993896484375,0.0164794921875,16:06:46.388192
22.895564,-0.2490234375,0.0048828125,19.9993896484375,0.0164794921875,16:06:46.393178
22.899604,-0.2984619140625,0.0054931640625,19.9993896484375,0.0146484375,16:06:46.397180
22.903636,-0.303955078125,0.0042724609375,19.9993896484375,0.0152587890625,16:06:46.401179
22.90766,-0.198974609375,0.0048828125,19.9993896484375,0.0152587890625,16:06:46.405178
22.911684,-0.2459716796875,0.006103515625,19.9993896484375,0.015869140625,16:06:46.409208
22.915752,-0.269775390625,0.0054931640625,19.9993896484375,0.0164794921875,16:06:46.409208
22.919788,-0.3466796875,0.0048828125,19.9993896484375,0.0152587890625,16:06:46.413222
22.923812,-0.184326171875,0.0042724609375,19.9993896484375,0.015869140625,16:06:46.418222
22.927836,-0.24169921875,0.0054931640625,19.9993896484375,0.0164794921875,16:06:46.421739
22.931876,-0.2532958984375,0.0042724609375,19.9993896484375,0.01708984375,16:06:46.425107
22.9359,-0.372314453125,0.0048828125,19.9993896484375,0.0164794921875,16:06:46.430099
22.939932,-0.235595703125,0.0048828125,19.9993896484375,0.0177001953125,16:06:46.434105
22.943976,-0.2154541015625,0.00244140625,19.9993896484375,0.018310546875,16:06:46.438106
22.948008,-0.2630615234375,0.001220703125,19.9993896484375,0.0177001953125,16:06:46.442109
22.95204,-0.3460693359375,0.00244140625,19.9993896484375,0.0164794921875,16:06:46.446228
22.956072,-0.19775390625,0.0018310546875,19.9993896484375,0.0164794921875,16:06:46.450106
22.960108,-0.1904296875,0.0030517578125,19.9993896484375,0.0177001953125,16:06:46.454235
22.964132,-0.2520751953125,0.003662109375,19.9993896484375,0.0177001953125,16:06:46.458106
22.968164,-0.3240966796875,0.0018310546875,19.9993896484375,0.015869140625,16:06:46.463100
22.972188,-0.25390625,0.0042724609375,19.9993896484375,0.01708984375,16:06:46.467109
22.976212,-0.1995849609375,0.0018310546875,19.9993896484375,0.0164794921875,16:06:46.471119
22.980240000000002,-0.25390625,0.00244140625,19.9993896484375,0.015869140625,16:06:46.475329
22.984288,-0.3106689453125,0.0018310546875,19.9993896484375,0.0146484375,16:06:46.479105
22.988328,-0.2728271484375,0.0030517578125,19.9993896484375,0.0177001953125,16:06:46.483106
22.992356,-0.206298828125,0.00244140625,19.9993896484375,0.018310546875,16:06:46.487106
22.9964,-0.2520751953125,0.0030517578125,19.9993896484375,0.0177001953125,16:06:46.491105
23.000424,-0.303955078125,0.00244140625,19.9993896484375,0.018310546875,16:06:46.495108
23.004452,-0.29052734375,0.003662109375,19.9993896484375,0.0164794921875,16:06:46.499104
23.008492,-0.2020263671875,0.003662109375,19.9993896484375,0.0177001953125,16:06:46.503106
23.012528,-0.250244140625,0.0054931640625,19.9993896484375,0.01708984375,16:06:46.508118
23.016560000000002,-0.3076171875,0.0054931640625,19.9993896484375,0.0164794921875,16:06:46.512118
23.020592,-0.31005859375,0.003662109375,19.9993896484375,0.0152587890625,16:06:46.516115
23.024624,-0.2081298828125,0.003662109375,19.9993896484375,0.015869140625,16:06:46.519115
23.028648,-0.247802734375,0.003662109375,19.9993896484375,0.0146484375,16:06:46.524720
23.032676000000002,-0.2996826171875,0.0067138671875,19.9993896484375,0.0164794921875,16:06:46.527635
23.03674,-0.3472900390625,0.0048828125,19.9993896484375,0.0164794921875,16:06:46.531633
23.040768,-0.21484375,0.006103515625,19.9993896484375,0.0177001953125,16:06:46.536630
23.044828,-0.240478515625,0.0048828125,19.9993896484375,0.0152587890625,16:06:46.540633
23.048868,-0.277099609375,0.0048828125,19.9993896484375,0.0146484375,16:06:46.544873
23.052896,-0.3125,0.003662109375,19.9993896484375,0.0140380859375,16:06:46.548635
23.05692,-0.216064453125,0.003662109375,19.9993896484375,0.0152587890625,16:06:46.552649
23.060964000000002,-0.2569580078125,0.0042724609375,19.9993896484375,0.0146484375,16:06:46.556649
23.065004000000002,-0.2606201171875,0.0054931640625,19.9993896484375,0.013427734375,16:06:46.560648
23.069032,-0.3216552734375,0.0054931640625,19.9993896484375,0.015869140625,16:06:46.564649
23.07306,-0.225830078125,0.003662109375,19.9993896484375,0.0146484375,16:06:46.568649
23.077084,-0.2484130859375,0.003662109375,19.9993896484375,0.0164794921875,16:06:46.572649
23.081116,-0.260009765625,0.006103515625,19.9993896484375,0.0164794921875,16:06:46.577658
23.08518,-0.3179931640625,0.00244140625,19.9993896484375,0.0152587890625,16:06:46.581645
23.089216,-0.257568359375,0.0030517578125,19.9993896484375,0.0146484375,16:06:46.585693
23.093248,-0.2349853515625,0.0048828125,19.9993896484375,0.0152587890625,16:06:46.589649
23.097272,-0.2593994140625,0.0042724609375,19.9993896484375,0.0152587890625,16:06:46.593649
23.101316,-0.3009033203125,0.003662109375,19.9993896484375,0.013427734375,16:06:46.597650
23.105348,-0.2410888671875,0.0042724609375,19.9993896484375,0.0152587890625,16:06:46.601424
23.109372,-0.2288818359375,0.0042724609375,19.9993896484375,0.01708984375,16:06:46.605761
23.113396,-0.2557373046875,0.00732421875,19.9993896484375,0.015869140625,16:06:46.609778
23.117468,-0.2947998046875,0.0067138671875,19.9993896484375,0.0164794921875,16:06:46.613771
23.121528,-0.26123046875,0.0054931640625,19.9993896484375,0.01708984375,16:06:46.617776
23.125556,-0.2337646484375,0.0054931640625,19.9993896484375,0.0164794921875,16:06:46.621793
23.12958,-0.260009765625,0.003662109375,19.9993896484375,0.015869140625,16:06:46.627005
23.13362,-0.2899169921875,0.0042724609375,19.9993896484375,0.015869140625,16:06:46.630793
23.137644,-0.2703857421875,0.0048828125,19.9993896484375,0.0152587890625,16:06:46.634795
23.141672,-0.2337646484375,0.003662109375,19.9993896484375,0.0177001953125,16:06:46.638806
23.145712,-0.2593994140625,0.0048828125,19.9993896484375,0.01708984375,16:06:46.642794
23.149752,-0.2850341796875,0.0054931640625,19.9993896484375,0.0152587890625,16:06:46.646802
23.153784,-0.2789306640625,0.0042724609375,19.9993896484375,0.0152587890625,16:06:46.650799
