Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_11,Raw Data\07_11\07_11_test_2.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,41.33984089769715,36.266596394076295,30.91889440058692,41.48363132733963,43.44165407152991,39.52412460634027,41.94227608507092,35.5106970213541,33.41584266593859
07_11,Raw Data\07_11\07_11_test_3.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,41.064558737925495,32.652834630258894,35.89538710789106,42.11724256834209,42.21389068113251,43.81635107547834,41.24499354069648,35.302858326891794,40.27841382026904
07_11,Raw Data\07_11\07_11_test_4.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,38.2116971761145,33.43489592506925,35.95422870523722,42.1102259448601,46.243224294286215,40.30455450380802,44.50291791219796,35.13817911749477,35.6406447135667
07_11,Raw Data\07_11\07_11_test_5.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.48113647700908,34.461008537681266,36.71955284436499,39.28474165893707,39.67880034294836,47.13796977633353,44.47568877178877,34.54803327094039,38.57860551420716
07_11,Raw Data\07_11\07_11_test_6.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,38.66541653489519,33.55090089515542,33.89609373285792,46.07358798360432,48.68708785426293,41.131798146887874,40.82067433519351,38.24970977809095,33.105072513577305
07_11,Raw Data\07_11\07_11_test_7.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.38400246953882,35.985865198141354,38.761462788320365,44.48411007111035,40.71710901490413,48.82060541843581,41.19792677081952,28.666293973811594,41.3418288609477
07_11,Raw Data\07_11\07_11_test_8.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,43.87605972388493,33.688360866300734,37.08513993082309,42.63546165864681,44.34576342884052,37.7712492514411,40.574689912149886,33.8336881675266,38.76903918708102
07_11,Raw Data\07_11\07_11_test_9.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,39.36019695131994,34.56493754967172,35.298326624192505,43.21926365360399,41.30546347258932,44.2270765525795,39.8663664373321,39.37296010115397,37.86192165723855
07_11,Raw Data\07_11\07_11_test_10.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.41533537005724,33.522144758350244,34.856965896765026,43.551719497281645,40.13414741428856,41.28374837912909,41.08640191652274,37.030849510354166,40.27714796656243
07_11,Raw Data\07_11\07_11_test_11.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,38.45544773681034,34.57886101778722,38.624244154124455,40.37635518151599,41.24464879577398,41.649709918989,42.42602957834088,32.59847915899386,42.49087262015782
07_11,Raw Data\07_11\07_11_test_12.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.66516719535366,35.57749780971,35.36612843715353,46.73735454402773,41.08898958626464,40.75458029260584,38.83768822995118,34.69493767068622,33.323810812691335
07_11,Raw Data\07_11\07_11_test_13.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,42.457234192939474,35.84086456665232,38.58203821742577,42.28527749918509,44.08145449212609,43.5751811092113,39.1748258061631,34.88195642498908,36.28194436083135
07_11,Raw Data\07_11\07_11_test_14.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,36.64993193748498,34.07754026717993,36.66644253786357,39.25536274561972,43.34742949030809,40.88910579463109,40.39642260846189,34.642289454495106,34.00931466362133
07_11,Raw Data\07_11\07_11_test_15.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.819811422029002,90.36149179202869,40.192995798666935,31.674265249494432,36.843239717263536,40.66157906042792,39.50594756767976,45.42985487637876,37.48501562169217,31.822556816654068,40.33658411837612
07_11,Raw Data\07_11\07_11_test_16.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,23.495546236881736,25.48696980828777,25.11853780648092,26.308464779527107,26.63541514716223,26.257424377760568,25.238977420416383,26.156099831888977,25.35681415007445
07_11,Raw Data\07_11\07_11_test_17.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,26.236828230959823,21.152793989987,25.00410075806069,29.23127820808799,30.683065113389432,25.56961979277969,28.04200545720841,30.4806312310608,28.19938034942085
07_11,Raw Data\07_11\07_11_test_18.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,26.02086648924557,24.311687730685065,24.663542000146528,26.839783852487137,26.08866720541715,28.75916334812745,24.0798173491121,24.828890342514704,25.16497723590156
07_11,Raw Data\07_11\07_11_test_19.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,23.294251596017112,25.403043854633555,22.206286298172817,30.40476707329766,25.9483690250534,27.61354467967703,27.600667927652303,27.086816600556784,20.719716374994924
07_11,Raw Data\07_11\07_11_test_20.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,24.03032303904104,23.573420427691023,21.14577344913529,27.102961228605952,25.015018207653185,31.434133696680043,26.183563790937995,26.92152425927939,22.641266695135467
07_11,Raw Data\07_11\07_11_test_21.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,23.829487006685152,24.314829178190465,21.43733226906782,26.89336731032651,27.34909761370859,26.36102440262051,25.66513447670504,29.528784230537248,26.71525620736212
07_11,Raw Data\07_11\07_11_test_22.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,24.042093080771966,26.638840339659463,27.30509288515904,29.96811046494245,27.38776877738456,29.29189476875725,27.044561965650065,26.09428089891629,26.32703826826182
07_11,Raw Data\07_11\07_11_test_23.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,24.566148775906736,23.40497756656093,24.839282670750663,28.490688074053388,24.681683062033937,25.87627683667789,24.478964384446616,31.22119033054382,24.022658567812595
07_11,Raw Data\07_11\07_11_test_24.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,28.32544717548814,22.20043812173757,22.79022084935896,28.506892703396986,26.778962796180565,29.15580992481357,28.947223120190703,28.24517402228893,22.873968928950315
07_11,Raw Data\07_11\07_11_test_25.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,21.906209085233566,18.31001398539657,23.98762609876725,30.14254759879987,27.477766982989085,27.38307152603284,27.64532810077029,31.11162725226883,21.6813796107856
07_11,Raw Data\07_11\07_11_test_26.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,22.956979027794805,24.19313827068625,25.898198819638008,28.13560981378393,27.52813746591103,26.27623490821432,25.33117216212927,27.426743469559263,23.56853575830347
07_11,Raw Data\07_11\07_11_test_27.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,28.04170986843024,24.967911326744744,22.293969716209592,27.779403253052905,29.787376505075525,29.411459537333883,25.49066455905893,28.348085917370227,22.775690375378044
07_11,Raw Data\07_11\07_11_test_28.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,26.05523977357622,27.288573249254352,23.02828672891062,28.33544349461718,23.331839644109685,30.13075246869727,29.50879895436031,26.20653492769693,21.6152655963345
07_11,Raw Data\07_11\07_11_test_29.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,25.781024286159106,22.72921865941996,22.08425943703519,25.508467288241366,27.38250943869384,28.01578041118176,26.89255036048188,30.61572948372942,25.45529835110145
07_11,Raw Data\07_11\07_11_test_30.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.620293872014538,81.04052945539165,23.16229775535056,22.429898042507915,24.31639969055865,26.681235308715543,26.44363648588743,28.07784118130119,28.242366736531384,31.1126971813398,22.731997165244376
07_11,Raw Data\07_11\07_11_test_31.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,15.097319657780314,14.663446040589408,18.718369593090763,10.922003510823291,11.76122700511424,4.749657842139104,15.109242514304992,7.9748783294099646,10.659705819631936
07_11,Raw Data\07_11\07_11_test_32.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,17.560227183964372,17.886312173895536,17.43188398383347,9.584654775348309,6.114419069334187,9.780911621701742,17.144402363542856,9.120400629841296,9.954166838441752
07_11,Raw Data\07_11\07_11_test_33.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,16.475222169916588,18.04656743211834,16.99385754459387,9.62329418157132,8.91200242152675,15.333078633777736,16.826347701167244,8.63414506578491,12.17271917797774
07_11,Raw Data\07_11\07_11_test_34.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,13.42675494259814,15.633861255755,18.50876115552964,8.303453537879193,10.761898575158217,7.87971630108042,14.541988668064336,13.675975792055205,10.127886134294757
07_11,Raw Data\07_11\07_11_test_35.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,13.640051568326136,16.05521119739505,17.39376278721289,9.029069432588264,7.903499206486344,9.52326374986086,21.29625949703141,11.338869497931697,8.700783638047726
07_11,Raw Data\07_11\07_11_test_36.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,17.05242825843243,13.915361237312602,12.052840107732507,7.509334771386376,5.842906333772499,4.791443218951255,16.180588406605086,11.513308026019082,7.159142864857334
07_11,Raw Data\07_11\07_11_test_37.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,16.460808788856834,18.08902344056194,16.55869315246614,9.414302420554453,6.709104453701908,10.4132620367685,15.755272553491285,8.203848708550852,10.778571055343953
07_11,Raw Data\07_11\07_11_test_38.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,16.474131041734434,15.51647275798546,15.211462953471491,10.447141840368545,8.14604313200493,8.053188162978733,12.336919116304037,6.653300555690037,13.928321758607138
07_11,Raw Data\07_11\07_11_test_39.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,16.92000285228464,14.871014912684478,16.285775451571723,8.591057758321279,4.520221238151407,11.797457135387951,26.39661891003303,6.091791906092686,10.875878398768844
07_11,Raw Data\07_11\07_11_test_40.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,13.440673807051343,15.87483349407776,19.46372492483581,8.217239659447815,8.049232954184806,14.113185176641483,20.53170013668048,11.250588566064604,8.59447044115683
07_11,Raw Data\07_11\07_11_test_41.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,17.584018673868567,17.720917455096377,20.053135455275623,11.32780786184786,6.375056467640583,5.411030051802046,23.341746273948736,8.059245034167636,8.62442464917873
07_11,Raw Data\07_11\07_11_test_42.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,17.025661896553583,17.92813348489891,20.80868865445316,6.982492411839944,6.55685335331823,9.208488200408754,13.64563166849823,4.227548275927384,13.88737652105102
07_11,Raw Data\07_11\07_11_test_43.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,15.14751547600962,15.5956662653874,17.014679825712257,9.772972382736157,7.384071025160184,12.788272472065906,17.46310650130495,10.751320637395468,9.502181934578994
07_11,Raw Data\07_11\07_11_test_44.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,12.182519662276157,16.955613427716447,16.77240106629897,9.487790086016185,6.33727215540718,10.438709954971296,16.362336093170924,10.151776056634285,12.64200862030228
07_11,Raw Data\07_11\07_11_test_45.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,2.254054038176331,51.28861161062099,14.037211562755427,14.479289547078263,19.01713333201465,8.552914150688405,8.446369716164183,8.234281408144854,24.758323778927053,11.035186962814718,12.939289310848476
07_14,Raw Data\07_14\07_14_test_1.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,13.693021072471495,13.786805892663292,17.867078411888496,8.163549992232578,7.4655052408567775,6.389253864833933,24.098231470920048,8.26307906834354,7.038573773235004
07_14,Raw Data\07_14\07_14_test_2.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,23.448147506514893,14.90899262844546,13.70256332531612,6.884547863008976,5.5121774154049685,10.256000671642752,19.87839067858531,8.64861836070162,8.35275943140744
07_14,Raw Data\07_14\07_14_test_3.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,15.196377758451623,14.069702532105804,16.118546312837527,7.64036841464553,7.003248926927574,7.295827399116829,17.648905085152993,7.568298214119211,10.854689518625278
07_14,Raw Data\07_14\07_14_test_4.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,15.529565747474434,14.4079146222224,18.13197490664875,7.832327208303259,4.199063332745616,5.624458583360016,19.77939821295358,9.43498115419179,8.726499527249937
07_14,Raw Data\07_14\07_14_test_5.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,15.931651490897886,14.871494097974525,19.94932565745833,9.03399930669218,8.445481617600851,8.240642693462208,23.31645249541204,6.571291326704717,7.832476420721947
07_14,Raw Data\07_14\07_14_test_6.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,15.73992584458207,16.033918543444603,15.661339834854871,9.610254989322408,7.027289733078017,9.816106848256126,19.19501425157418,10.299621538547305,10.387487394339011
07_14,Raw Data\07_14\07_14_test_7.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,12.293585119935443,15.653846802958826,19.023776564306,8.941527322500226,8.25561495032304,11.946138039575468,24.27849361316951,8.742919384373877,10.156431947325435
07_14,Raw Data\07_14\07_14_test_8.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,16.310478783304763,16.233867392835396,19.995431345653536,8.42090937299689,8.291192862340342,9.24830981137331,35.38749005802663,10.649471890107993,11.535692348916925
07_14,Raw Data\07_14\07_14_test_9.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,24.404916902390664,14.855957779091474,22.62945308755559,9.629121827028612,8.259805442838555,10.47338372844648,29.79115988936693,12.012658713353048,9.301668206451792
07_14,Raw Data\07_14\07_14_test_10.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,16.801575618402254,15.511204421320464,25.04009097854918,8.803930693674715,7.362374704781566,10.11130777255726,22.93384389547014,10.507292630747497,11.639365627461402
07_14,Raw Data\07_14\07_14_test_11.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,17.420123979225583,13.2878510798211,22.80168876778987,9.743517415531873,7.791025764770606,9.62729364932934,21.78655475711737,10.106389900377811,11.583696593699248
07_14,Raw Data\07_14\07_14_test_12.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,16.21868406930073,14.796881922181209,19.92821788999852,9.259389491967012,7.614745411884062,8.57003027627752,20.034270123822587,10.251660622915066,11.79546241046121
07_14,Raw Data\07_14\07_14_test_13.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,15.12516906547893,14.718214988703046,20.9670236410148,9.318258874156646,9.202194442109985,11.461209392336077,25.474783452758604,9.200695106366265,11.639445104703618
07_14,Raw Data\07_14\07_14_test_14.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,17.040116318304236,15.756074522670303,22.192660011564342,8.829472452312217,8.080125664518144,9.429203142836174,23.08109222567051,9.248712208057905,12.364139916638996
07_14,Raw Data\07_14\07_14_test_15.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.7588735872000156,70.0,18.74950638223266,12.835536179738282,22.66768319842572,10.58548573509822,8.899169463932994,9.21326593675485,26.002095719887865,9.073235020155789,11.116002092569811
07_14,Raw Data\07_14\07_14_test_16.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.49952599688856,22.68507672373976,24.627392860017288,24.27567366236595,25.03481427275476,24.65440130654335,25.22095843349001,27.474483398771657,22.70817332083756
07_14,Raw Data\07_14\07_14_test_17.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,10.0,1.1975384794966597,86.94302543660443,23.56669980988979,20.74876054487157,20.14873207088101,26.70011146710698,25.79093873614034,24.36922195322505,24.956844132967404,27.75409896907473,22.60473866599095
