Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_10,Raw Data\07_10\07_10_test_145.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6444167904632848,46.45053319245909,39.63388274258895,38.79944199191271,35.50586886481912,44.40922815198782,43.48406049160943,43.597470535294576,42.30892549070217,34.66644225274746,37.275833433670485
07_11,Raw Data\07_11\07_11_test_1.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,39.7302404712074,38.496173284177,41.24568268838487,45.847971459366775,44.61885245134822,46.357818152603656,39.06452715866686,34.07422565378635,38.1383025449704
07_11,Raw Data\07_11\07_11_test_2.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,41.3797924965869,35.76562719347756,29.84224315654764,43.494581282394485,44.27389255254331,38.7886438768624,40.85610122606127,34.99214471399296,32.09975615538179
07_11,Raw Data\07_11\07_11_test_3.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,41.46718153425139,31.16814336931672,35.444279171443284,41.31432458417399,41.55748423283559,43.99541929871592,40.2579138227646,35.36962071824951,40.309581451365545
07_11,Raw Data\07_11\07_11_test_4.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,37.483155446476815,32.80855618659609,35.45193274940965,42.16358833665364,46.64686026715555,38.5660124682812,43.95633119609024,35.20617145778556,35.10166791900699
07_11,Raw Data\07_11\07_11_test_5.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,40.17561396221752,34.183404786449174,36.20691714077528,39.03004912171152,39.41243341441023,47.55539592131523,44.23633624347109,34.51230988670979,38.35927200080535
07_11,Raw Data\07_11\07_11_test_6.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,38.23175219353308,32.66425997364101,33.155899357988254,47.32440153896335,50.003574584264285,40.34019857221492,41.029623017922304,38.67788143397848,31.38181383979705
07_11,Raw Data\07_11\07_11_test_7.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,40.32908750598848,35.159781696117285,38.94891111188668,43.70598658556478,40.42937626972024,48.26658851446353,41.33678578550004,28.39555752660456,41.087507574280885
07_11,Raw Data\07_11\07_11_test_8.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,43.80490669049586,33.27297597508601,36.10778324575787,42.95315811228636,44.330065705963634,36.31687918505544,40.28892302688819,33.51159905218508,38.397805766361344
07_11,Raw Data\07_11\07_11_test_9.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,42.186399668649,34.37246118484574,35.342798314261785,42.38309213706637,40.82055019714657,44.76908740923937,39.35041214106312,39.19173281784251,37.53334483835568
07_11,Raw Data\07_11\07_11_test_10.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,40.27270030595761,33.34668320841815,33.44712918174752,43.27196467303264,40.03472630487335,40.050736610570056,41.307737620890286,36.1426075836645,39.39554112144556
07_11,Raw Data\07_11\07_11_test_11.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,38.08362854835834,33.96774338053033,38.33806217031293,39.704743550225295,41.88485416597912,40.68677697721285,43.53653180259957,31.904986779297143,42.397902163999575
07_11,Raw Data\07_11\07_11_test_12.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,40.24518587919437,34.922958120904894,34.8122985121076,47.031115284836126,40.798421355273575,40.80841821903788,38.457815284463415,33.87341653476527,31.332628031388825
07_11,Raw Data\07_11\07_11_test_13.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,43.07519460497348,35.09880169059876,38.73556451843376,41.40275141003608,45.1088840371759,46.42834865003255,38.89794606168132,34.778948425121875,35.77900774699779
07_11,Raw Data\07_11\07_11_test_14.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,37.025089008671,33.36425900457422,34.877987305521835,38.5913351274241,43.40706088482005,40.07808200926678,40.3811357618842,34.036957587210125,33.260509306432326
07_11,Raw Data\07_11\07_11_test_15.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6841116440234505,43.48292117901446,39.59236087716929,31.180540432011764,36.50279069568556,40.22055003801141,39.27287670105705,45.72074888011939,37.07662149633059,31.3649349466309,41.040979240036535
07_11,Raw Data\07_11\07_11_test_16.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,23.38301350683788,25.392045381807947,25.28642895494506,26.03517567486968,26.70232538469793,25.980229742560244,24.90055710720793,25.92710164161563,24.551135454622028
07_11,Raw Data\07_11\07_11_test_17.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,26.050566907873574,20.984766301874604,24.984590975017163,29.118801353604297,31.28981519518741,25.337149438644666,28.153840503699207,30.21746409878962,28.2802687851574
07_11,Raw Data\07_11\07_11_test_18.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,25.68753642674863,23.57226227313208,25.090775704403217,26.34959988198067,26.725156095743905,28.81952510228807,23.35422152531457,24.72406539640905,25.385125430879192
07_11,Raw Data\07_11\07_11_test_19.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,23.150574396230585,24.82870209221847,21.566316537730227,30.437697841709035,25.67932507515816,27.244101953779733,27.57744765222601,26.87135456560349,20.241283731003264
07_11,Raw Data\07_11\07_11_test_20.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,23.61160359561923,23.708205274285422,20.60191162776966,26.62053485035748,25.17954407528431,30.62615081980141,26.143521902781966,26.95029774109602,22.01052094904958
07_11,Raw Data\07_11\07_11_test_21.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,23.807229200473564,23.82396747384662,21.08855384851444,26.300036697523154,27.14231951312349,25.30364229205405,25.0915687037621,29.4428138315164,26.350711661237654
07_11,Raw Data\07_11\07_11_test_22.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,23.4723158713586,26.84644795743364,27.4043490360114,30.049160089805387,27.10843170217725,28.94211342973572,26.89691361627712,25.602786771710715,25.976658482508302
07_11,Raw Data\07_11\07_11_test_23.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,24.654585594365937,23.04013152320634,24.4181035946544,28.046416623761186,23.939989248215856,25.24049138341295,23.83988598277505,31.55179364688244,23.22237690216029
07_11,Raw Data\07_11\07_11_test_24.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,28.18479859747513,21.55936873400687,22.33825345667405,28.86494179275092,27.76592545079512,29.3151176888234,29.066542065855604,27.93259087943148,22.41847880818957
07_11,Raw Data\07_11\07_11_test_25.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,21.804598497619672,17.56222408305253,23.75150219603855,30.47994560038028,27.184539459684657,27.301882619655213,27.59146691578878,30.70018700358004,20.89569150308712
07_11,Raw Data\07_11\07_11_test_26.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,22.62728625114489,23.44201600984076,25.56275283837216,27.6237154179816,27.205465396348,25.50071268387245,24.96471400207248,27.53807818041416,23.17833960886395
07_11,Raw Data\07_11\07_11_test_27.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,27.9432324956719,25.01769477460769,22.1190378570406,27.1147083009789,30.10721504041941,29.54957308506087,24.17071497328876,28.085186371022942,22.01152446919164
07_11,Raw Data\07_11\07_11_test_28.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,25.971619233842656,27.29705830348294,22.44348434963413,28.26900227056383,22.51972252647124,30.21373408037405,29.565286047912057,26.074732899229065,21.056578269876027
07_11,Raw Data\07_11\07_11_test_29.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,25.65641590396935,21.689839220529937,21.94595195056781,25.59602705715958,27.50059827142047,27.3317642496458,26.79904565890836,30.45841693825979,25.58787626277475
07_11,Raw Data\07_11\07_11_test_30.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,15.0,0.0,0.0,25.0,0.0,9.0,0.6849329328814124,49.90787055723895,22.805464129536304,21.90167567010856,24.7730194796527,26.082560000551208,26.50089902001517,28.10289971890159,28.68908571235649,30.98718553888369,21.659566112803464
07_11,Raw Data\07_11\07_11_test_31.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,14.902014360290964,14.36307563010015,17.98604853680691,10.974192380477213,14.202818332778142,4.680797096932586,14.593671125239242,8.06615400375579,9.8474286567742
07_11,Raw Data\07_11\07_11_test_32.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,17.895941507388848,17.73519508897312,16.731275309900926,9.088399847985308,6.214131936855623,9.801719832215294,17.482518034736675,8.74077268318734,9.661526887847682
07_11,Raw Data\07_11\07_11_test_33.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,18.356402433318127,17.940318504065143,16.705759732381235,9.48820648112566,9.079778758765556,16.234911158343234,21.985787255474165,8.700310452524695,11.662050603510847
07_11,Raw Data\07_11\07_11_test_34.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,11.95746229625362,15.607373409676844,23.377129849655848,9.466980308702842,10.765292324464497,11.717616340192048,14.42310004050012,14.74558549609604,9.531183047213757
07_11,Raw Data\07_11\07_11_test_35.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,12.855143118121475,16.241566062442374,17.310522140399836,8.875592650092951,7.937887084865816,8.63628986552677,24.97511784702541,11.123036300831686,8.002942568590155
07_11,Raw Data\07_11\07_11_test_36.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,16.45522358104905,13.681936962914705,10.43951777532953,7.075400424233647,4.333730967281939,7.613358447967157,16.249292487541144,11.608053429234552,6.028486076996898
07_11,Raw Data\07_11\07_11_test_37.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,16.141915307925153,18.223133581100104,16.21579061598952,9.136334520918597,6.691363902314663,10.68243350164325,15.04034781920281,7.541180935056693,10.86861093028748
07_11,Raw Data\07_11\07_11_test_38.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,16.701767117916887,15.42613321770167,14.883039057792637,10.32052096033492,7.741573208616456,7.033274562147821,11.254178772171034,5.716707900886445,13.943074712979632
07_11,Raw Data\07_11\07_11_test_39.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,17.09381118571919,15.046073183669469,16.35677767057949,9.292267174181791,4.069255836532859,20.555609327498058,23.504779845932788,18.626319468355963,10.418550157840729
07_11,Raw Data\07_11\07_11_test_40.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,13.157836403170966,15.51279859972908,19.9996352857002,7.843850426287934,7.932543649880476,16.80166907900342,20.86939150199396,13.04891786087977,9.616537607261888
07_11,Raw Data\07_11\07_11_test_41.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,17.682728115613205,17.509294897634998,19.33107689265385,10.952399928033852,6.490799464292153,5.980600170450147,20.81250382368888,7.747129103404247,7.589238895776654
07_11,Raw Data\07_11\07_11_test_42.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,16.85365325728466,17.7176415371154,20.422660949809487,6.598173549820491,6.579256580914759,8.989955275090233,13.495028700673984,2.097314933786385,13.841768200528582
07_11,Raw Data\07_11\07_11_test_43.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,14.546221490055322,15.779069256623991,17.045006690231034,9.863227356530237,7.316978821587572,12.863772552825498,18.79292935594222,10.570777970301334,8.78255488626484
07_11,Raw Data\07_11\07_11_test_44.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,11.844100786431914,17.19130347111119,16.1474393654497,8.919348222787736,5.827583410972246,8.72264394300822,16.52164494059023,10.183128822540915,12.63915403106056
07_11,Raw Data\07_11\07_11_test_45.csv,,Integrated Beam Prototype 3,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,15.0,0.0,0.0,25.0,0.0,9.0,1.8601393049059305,25.02974683706148,13.947435372318102,14.303691624641743,18.12397331645231,8.558748656192762,8.219321895575423,7.3155385870569525,24.961211107315783,11.176089191034714,12.126400382072655
