user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),11-B WE,,,,
sensor height (cm),88.5,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
37.382003999999995,0.3509521484375,0.2447509765625,0,0,856.0,1492.0,16564.0,09:12:26.322082
37.386095999999995,0.3509521484375,0.245361328125,0,0,504.0,1424.0,16812.0,09:12:26.329088
37.390179999999994,0.3509521484375,0.2447509765625,0,0,416.0,988.0,16704.0,09:12:26.329088
37.39422,0.3509521484375,0.245361328125,0,0,196.0,672.0,16416.0,09:12:26.330081
37.398247999999995,0.3497314453125,0.244140625,0,0,484.0,132.0,16240.0,09:12:26.331261
37.402288,0.3509521484375,0.2447509765625,0,0,504.0,872.0,16444.0,09:12:26.333669
37.406324,0.3509521484375,0.245361328125,0,0,464.0,1240.0,16848.0,09:12:26.338424
37.410411999999994,0.3515625,0.2435302734375,0,0,140.0,1264.0,16776.0,09:12:26.342537
37.414503999999994,0.3509521484375,0.244140625,0,0,464.0,788.0,16792.0,09:12:26.346429
37.418535999999996,0.350341796875,0.244140625,0,0,252.0,660.0,16864.0,09:12:26.349428
37.422563999999994,0.3515625,0.244140625,0,0,348.0,76.0,16304.0,09:12:26.353463
37.426544,0.350341796875,0.245361328125,0,0,88.0,776.0,16556.0,09:12:26.357463
37.430516,0.3497314453125,0.244140625,0,0,264.0,1032.0,17296.0,09:12:26.362460
37.434599999999996,0.3509521484375,0.2447509765625,0,0,188.0,1076.0,17120.0,09:12:26.375471
37.43868,0.3509521484375,0.242919921875,0,0,204.0,1204.0,17020.0,09:12:26.381460
37.44276,0.3515625,0.2447509765625,0,0,4.0,528.0,17304.0,09:12:26.382530
37.44667999999999,0.3509521484375,0.24658203125,0,0,-308.0,456.0,16672.0,09:12:26.383644
37.450731999999995,0.350341796875,0.2447509765625,0,0,336.0,272.0,16704.0,09:12:26.385107
37.454767999999994,0.350341796875,0.24658203125,0,0,-324.0,644.0,16712.0,09:12:26.386693
37.458811999999995,0.3509521484375,0.245361328125,0,0,84.0,964.0,16740.0,09:12:26.390863
37.462799999999994,0.3509521484375,0.2447509765625,0,0,32.0,1124.0,16840.0,09:12:26.395141
37.466835999999994,0.3515625,0.244140625,0,0,220.0,1024.0,16820.0,09:12:26.398975
37.47092,0.350341796875,0.244140625,0,0,-348.0,920.0,16504.0,09:12:26.403268
37.474968,0.350341796875,0.2459716796875,0,0,196.0,656.0,16340.0,09:12:26.407944
37.479003999999996,0.3521728515625,0.2435302734375,0,0,-60.0,684.0,16356.0,09:12:26.411083
37.482996,0.3509521484375,0.2447509765625,0,0,0.0,900.0,16368.0,09:12:26.415095
37.486923999999995,0.350341796875,0.244140625,0,0,200.0,1364.0,16464.0,09:12:26.432088
37.491007999999994,0.3509521484375,0.2459716796875,0,0,80.0,1364.0,16496.0,09:12:26.439172
37.495031999999995,0.350341796875,0.244140625,0,0,152.0,992.0,16528.0,09:12:26.439172
37.49906,0.3515625,0.244140625,0,0,-172.0,980.0,16176.0,09:12:26.440088
37.503104,0.3521728515625,0.2447509765625,0,0,152.0,764.0,15956.0,09:12:26.441208
37.50714,0.3509521484375,0.2447509765625,0,0,-168.0,832.0,16232.0,09:12:26.442294
37.511179999999996,0.3497314453125,0.2447509765625,0,0,148.0,1204.0,16432.0,09:12:26.444284
37.515271999999996,0.3497314453125,0.244140625,0,0,-4.0,1400.0,16940.0,09:12:26.448304
37.519271999999994,0.350341796875,0.244140625,0,0,372.0,1376.0,16752.0,09:12:26.451871
37.52336,0.3515625,0.2447509765625,0,0,-36.0,1348.0,16992.0,09:12:26.455878
37.527407999999994,0.3515625,0.244140625,0,0,132.0,856.0,16596.0,09:12:26.459868
37.531451999999994,0.3509521484375,0.2447509765625,0,0,-20.0,864.0,16680.0,09:12:26.464869
37.535447999999995,0.3509521484375,0.2447509765625,0,0,192.0,788.0,16400.0,09:12:26.468875
37.539491999999996,0.350341796875,0.2447509765625,0,0,140.0,1308.0,16560.0,09:12:26.480872
37.543583999999996,0.350341796875,0.245361328125,0,0,60.0,932.0,16820.0,09:12:26.488937
37.547563999999994,0.3509521484375,0.2447509765625,0,0,4.0,1324.0,17152.0,09:12:26.488937
37.551539999999996,0.350341796875,0.2447509765625,0,0,284.0,1240.0,16892.0,09:12:26.489872
37.555628,0.3509521484375,0.2447509765625,0,0,100.0,944.0,16840.0,09:12:26.491177
37.559656,0.3509521484375,0.2447509765625,0,0,372.0,828.0,16776.0,09:12:26.493101
37.563688,0.3509521484375,0.2459716796875,0,0,112.0,1068.0,16748.0,09:12:26.497284
37.567772,0.3515625,0.244140625,0,0,536.0,1268.0,16936.0,09:12:26.498284
37.571852,0.3509521484375,0.245361328125,0,0,364.0,868.0,16684.0,09:12:26.501283
37.575883999999995,0.3515625,0.2447509765625,0,0,280.0,1348.0,16760.0,09:12:26.505290
37.579964,0.3509521484375,0.2447509765625,0,0,504.0,1368.0,16632.0,09:12:26.509289
37.584039999999995,0.350341796875,0.245361328125,0,0,268.0,968.0,16684.0,09:12:26.513828
37.588075999999994,0.3509521484375,0.2447509765625,0,0,652.0,1036.0,16500.0,09:12:26.517827
37.592164,0.3509521484375,0.2447509765625,0,0,292.0,1052.0,16648.0,09:12:26.530885
37.596252,0.3521728515625,0.2447509765625,0,0,288.0,680.0,16328.0,09:12:26.538926
37.60028,0.3509521484375,0.245361328125,0,0,424.0,1152.0,16404.0,09:12:26.539924
37.604364,0.3509521484375,0.2447509765625,0,0,584.0,1156.0,16284.0,09:12:26.541149
37.608456,0.3515625,0.244140625,0,0,360.0,1512.0,16636.0,09:12:26.542048
37.612556,0.3515625,0.2435302734375,0,0,592.0,1452.0,16728.0,09:12:26.543060
37.616648,0.3497314453125,0.2447509765625,0,0,276.0,984.0,16424.0,09:12:26.546510
37.62068,0.3509521484375,0.244140625,0,0,608.0,1004.0,16096.0,09:12:26.550505
37.624759999999995,0.350341796875,0.244140625,0,0,344.0,704.0,16132.0,09:12:26.554511
37.628795999999994,0.350341796875,0.244140625,0,0,608.0,1052.0,16576.0,09:12:26.558511
37.632884,0.350341796875,0.244140625,0,0,552.0,1732.0,16680.0,09:12:26.562511
37.636976,0.3509521484375,0.2447509765625,0,0,480.0,1760.0,16876.0,09:12:26.566505
37.641059999999996,0.3509521484375,0.2447509765625,0,0,916.0,1676.0,16908.0,09:12:26.570512
37.645148,0.3509521484375,0.2447509765625,0,0,300.0,1368.0,16672.0,09:12:26.584508
37.64924,0.3509521484375,0.244140625,0,0,896.0,1200.0,16328.0,09:12:26.592508
37.653324,0.3509521484375,0.245361328125,0,0,748.0,944.0,16064.0,09:12:26.592508
37.657363999999994,0.3515625,0.2447509765625,0,0,604.0,1688.0,16364.0,09:12:26.593608
37.66146,0.350341796875,0.2435302734375,0,0,720.0,1684.0,16576.0,09:12:26.594922
37.665552,0.3509521484375,0.2459716796875,0,0,836.0,1464.0,16788.0,09:12:26.596134
37.669647999999995,0.3509521484375,0.2447509765625,0,0,804.0,1768.0,16676.0,09:12:26.600142
37.673744,0.350341796875,0.2447509765625,0,0,688.0,1228.0,16496.0,09:12:26.604138
37.677839999999996,0.350341796875,0.245361328125,0,0,320.0,1292.0,16464.0,09:12:26.608141
37.681936,0.3509521484375,0.245361328125,0,0,460.0,1040.0,16276.0,09:12:26.611658
37.686032,0.3515625,0.2447509765625,0,0,276.0,1492.0,16412.0,09:12:26.615670
37.690132,0.3509521484375,0.244140625,0,0,456.0,1332.0,16460.0,09:12:26.619669
37.694224,0.350341796875,0.245361328125,0,0,312.0,1620.0,16512.0,09:12:26.624664
37.698319999999995,0.3509521484375,0.244140625,0,0,584.0,1688.0,16460.0,09:12:26.636082
37.702416,0.3509521484375,0.2447509765625,0,0,548.0,1344.0,16392.0,09:12:26.644029
37.706512,0.3509521484375,0.2447509765625,0,0,348.0,1148.0,16344.0,09:12:26.644029
37.710608,0.3509521484375,0.2447509765625,0,0,540.0,1428.0,16424.0,09:12:26.645041
37.714704,0.350341796875,0.2435302734375,0,0,272.0,1780.0,16120.0,09:12:26.646040
37.718799999999995,0.3509521484375,0.245361328125,0,0,340.0,2008.0,16056.0,09:12:26.649057
37.722891999999995,0.350341796875,0.244140625,0,0,496.0,1948.0,16516.0,09:12:26.653383
37.726988,0.3509521484375,0.2447509765625,0,0,496.0,1532.0,16492.0,09:12:26.658029
37.731083999999996,0.3497314453125,0.244140625,0,0,404.0,1576.0,16496.0,09:12:26.661351
37.73518,0.3509521484375,0.2447509765625,0,0,316.0,1404.0,16684.0,09:12:26.665027
37.739279999999994,0.3515625,0.2447509765625,0,0,204.0,1448.0,16276.0,09:12:26.669034
37.743376,0.350341796875,0.244140625,0,0,372.0,1436.0,16364.0,09:12:26.673033
37.747471999999995,0.3509521484375,0.244140625,0,0,84.0,1452.0,16356.0,09:12:26.677036
37.751507999999994,0.3509521484375,0.2447509765625,0,0,240.0,1628.0,16604.0,09:12:26.690027
37.755596,0.3509521484375,0.2447509765625,0,0,-128.0,1312.0,16428.0,09:12:26.699132
37.759691999999994,0.350341796875,0.2447509765625,0,0,76.0,1132.0,16612.0,09:12:26.699132
37.763728,0.3497314453125,0.2447509765625,0,0,72.0,1024.0,16520.0,09:12:26.700033
37.767759999999996,0.3497314453125,0.2447509765625,0,0,-24.0,936.0,16276.0,09:12:26.701234
37.771755999999996,0.350341796875,0.2459716796875,0,0,308.0,1340.0,16904.0,09:12:26.702043
37.775836,0.3509521484375,0.245361328125,0,0,176.0,1804.0,17072.0,09:12:26.707034
37.779916,0.3509521484375,0.2447509765625,0,0,316.0,1548.0,16896.0,09:12:26.710418
37.784,0.3509521484375,0.245361328125,0,0,-448.0,1356.0,16556.0,09:12:26.714450
37.788095999999996,0.3497314453125,0.245361328125,0,0,188.0,904.0,16348.0,09:12:26.718455
37.792123999999994,0.3509521484375,0.2447509765625,0,0,36.0,664.0,16288.0,09:12:26.722454
37.796099999999996,0.350341796875,0.244140625,0,0,64.0,1224.0,16600.0,09:12:26.726454
37.800135999999995,0.34912109375,0.245361328125,0,0,44.0,1672.0,16856.0,09:12:26.730455
37.804164,0.3509521484375,0.2447509765625,0,0,56.0,1764.0,16848.0,09:12:26.742514
37.8082,0.3509521484375,0.24658203125,0,0,528.0,1452.0,16492.0,09:12:26.750451
37.812284,0.3509521484375,0.2447509765625,0,0,80.0,820.0,16456.0,09:12:26.751450
37.81626,0.3497314453125,0.245361328125,0,0,180.0,1072.0,16424.0,09:12:26.752699
37.820347999999996,0.3509521484375,0.2447509765625,0,0,36.0,1036.0,16540.0,09:12:26.753460
37.82438,0.3509521484375,0.2447509765625,0,0,380.0,1448.0,16684.0,09:12:26.755460
37.828472,0.3509521484375,0.2435302734375,0,0,208.0,1668.0,16844.0,09:12:26.759449
37.832556,0.3509521484375,0.2459716796875,0,0,12.0,1280.0,16744.0,09:12:26.763459
37.836591999999996,0.350341796875,0.244140625,0,0,-76.0,1300.0,16676.0,09:12:26.767455
37.840652,0.3515625,0.244140625,0,0,128.0,888.0,16320.0,09:12:26.771455
37.844688,0.350341796875,0.244140625,0,0,-36.0,1100.0,16312.0,09:12:26.775454
37.84874,0.3472900390625,0.2435302734375,0,0,228.0,1228.0,16616.0,09:12:26.779466
37.852819999999994,0.347900390625,0.244140625,0,0,324.0,1724.0,16700.0,09:12:26.783465
37.856911999999994,0.3497314453125,0.245361328125,0,0,312.0,1460.0,16720.0,09:12:26.796457
37.861,0.350341796875,0.2459716796875,0,0,68.0,1480.0,16600.0,09:12:26.803550
37.865035999999996,0.34912109375,0.2447509765625,0,0,-8.0,804.0,16140.0,09:12:26.804458
37.868975999999996,0.3497314453125,0.244140625,0,0,120.0,752.0,16012.0,09:12:26.805567
37.873011999999996,0.34912109375,0.244140625,0,0,168.0,1092.0,16500.0,09:12:26.806685
37.8771,0.34912109375,0.242919921875,0,0,312.0,1236.0,16412.0,09:12:26.808645
37.881184,0.3497314453125,0.2447509765625,0,0,304.0,1776.0,16712.0,09:12:26.812805
37.885272,0.34912109375,0.245361328125,0,0,56.0,1496.0,16500.0,09:12:26.817089
37.8893,0.3497314453125,0.2447509765625,0,0,128.0,1040.0,16244.0,09:12:26.821088
37.89338,0.3497314453125,0.245361328125,0,0,348.0,1256.0,16316.0,09:12:26.825087
37.897464,0.3509521484375,0.245361328125,0,0,444.0,1136.0,16284.0,09:12:26.829087
37.901543999999994,0.3509521484375,0.245361328125,0,0,380.0,1568.0,16528.0,09:12:26.833101
37.905628,0.3515625,0.2459716796875,0,0,452.0,1884.0,16668.0,09:12:26.837103
37.909707999999995,0.3509521484375,0.2447509765625,0,0,456.0,1820.0,16736.0,09:12:26.852098
37.913788,0.3509521484375,0.244140625,0,0,324.0,1268.0,16216.0,09:12:26.859189
37.917868,0.350341796875,0.244140625,0,0,204.0,1196.0,16492.0,09:12:26.859189
37.92194,0.3509521484375,0.2447509765625,0,0,380.0,1536.0,16312.0,09:12:26.860361
37.926024,0.34912109375,0.2447509765625,0,0,244.0,1568.0,16456.0,09:12:26.861539
37.930108,0.3509521484375,0.244140625,0,0,472.0,1876.0,16516.0,09:12:26.862504
37.934196,0.350341796875,0.2447509765625,0,0,208.0,1700.0,16436.0,09:12:26.866369
37.93828,0.350341796875,0.2447509765625,0,0,184.0,1248.0,16372.0,09:12:26.870377
37.942372,0.3515625,0.2435302734375,0,0,364.0,1384.0,16620.0,09:12:26.874383
37.946467999999996,0.3497314453125,0.245361328125,0,0,400.0,1588.0,16428.0,09:12:26.878372
37.950556,0.3497314453125,0.2447509765625,0,0,452.0,2000.0,16780.0,09:12:26.882374
37.954635999999994,0.34912109375,0.244140625,0,0,300.0,1572.0,16444.0,09:12:26.886374
37.958724,0.3497314453125,0.2447509765625,0,0,184.0,1388.0,16448.0,09:12:26.890374
37.962807999999995,0.3497314453125,0.24658203125,0,0,500.0,1432.0,16496.0,09:12:26.902407
37.966891999999994,0.350341796875,0.2447509765625,0,0,288.0,1396.0,16512.0,09:12:26.909408
37.97098,0.350341796875,0.244140625,0,0,372.0,1536.0,16516.0,09:12:26.910408
37.975068,0.34912109375,0.245361328125,0,0,56.0,1368.0,16676.0,09:12:26.911957
37.979108,0.350341796875,0.242919921875,0,0,148.0,1128.0,16664.0,09:12:26.912979
37.98320399999999,0.350341796875,0.245361328125,0,0,28.0,1248.0,16520.0,09:12:26.915176
37.987232,0.3497314453125,0.2447509765625,0,0,208.0,1228.0,16440.0,09:12:26.919330
37.991324,0.34912109375,0.245361328125,0,0,292.0,1428.0,16524.0,09:12:26.923971
37.995416,0.3497314453125,0.2435302734375,0,0,192.0,1332.0,16340.0,09:12:26.926979
37.9995,0.3509521484375,0.245361328125,0,0,252.0,1308.0,16300.0,09:12:26.930977
38.003588,0.34912109375,0.244140625,0,0,296.0,1312.0,16420.0,09:12:26.934976
38.007676,0.350341796875,0.244140625,0,0,356.0,1500.0,16628.0,09:12:26.939986
38.011764,0.350341796875,0.2447509765625,0,0,384.0,1596.0,16228.0,09:12:26.943985
38.015856,0.3497314453125,0.244140625,0,0,292.0,1300.0,16280.0,09:12:26.956988
38.019948,0.3521728515625,0.245361328125,0,0,356.0,1428.0,16320.0,09:12:26.965204
38.024035999999995,0.350341796875,0.2447509765625,0,0,448.0,1364.0,16308.0,09:12:26.966353
38.028124,0.3497314453125,0.2447509765625,0,0,372.0,1700.0,16408.0,09:12:26.969126
38.032216,0.350341796875,0.245361328125,0,0,496.0,2244.0,16720.0,09:12:26.970124
38.036303999999994,0.350341796875,0.244140625,0,0,448.0,1828.0,16600.0,09:12:26.971147
38.040392,0.3497314453125,0.2447509765625,0,0,444.0,1484.0,16348.0,09:12:26.972138
38.044475999999996,0.350341796875,0.245361328125,0,0,328.0,1532.0,16364.0,09:12:26.976131
38.048567999999996,0.350341796875,0.2447509765625,0,0,436.0,1868.0,16544.0,09:12:26.980130
38.052659999999996,0.3497314453125,0.244140625,0,0,420.0,1908.0,16724.0,09:12:26.984129
38.056748,0.34912109375,0.244140625,0,0,640.0,1824.0,16476.0,09:12:26.989130
38.060843999999996,0.34912109375,0.2447509765625,0,0,336.0,1572.0,16432.0,09:12:26.993125
38.064935999999996,0.34912109375,0.2447509765625,0,0,420.0,1696.0,16536.0,09:12:26.997128
38.069024,0.3509521484375,0.244140625,0,0,296.0,1728.0,16404.0,09:12:27.010214
38.073111999999995,0.350341796875,0.244140625,0,0,424.0,1628.0,16364.0,09:12:27.016705
38.077203999999995,0.34912109375,0.244140625,0,0,208.0,1420.0,16404.0,09:12:27.017704
38.0813,0.34912109375,0.2435302734375,0,0,156.0,1444.0,16292.0,09:12:27.018903
38.085392,0.34912109375,0.2447509765625,0,0,76.0,1680.0,16328.0,09:12:27.019811
38.08942,0.34912109375,0.2435302734375,0,0,348.0,1596.0,16388.0,09:12:27.021893
38.093512,0.3497314453125,0.2435302734375,0,0,320.0,1552.0,16344.0,09:12:27.026037
38.097604,0.34912109375,0.244140625,0,0,356.0,1260.0,15948.0,09:12:27.030039
38.101696,0.350341796875,0.245361328125,0,0,520.0,1300.0,16152.0,09:12:27.034043
38.105784,0.3497314453125,0.244140625,0,0,424.0,1980.0,16464.0,09:12:27.038041
38.109876,0.3497314453125,0.2447509765625,0,0,236.0,2096.0,16628.0,09:12:27.042047
38.113963999999996,0.3485107421875,0.242919921875,0,0,452.0,2000.0,16240.0,09:12:27.046137
38.118052,0.3497314453125,0.2447509765625,0,0,260.0,1616.0,16116.0,09:12:27.050042
38.122132,0.34912109375,0.2423095703125,0,0,128.0,1660.0,16128.0,09:12:27.063060
38.126219999999996,0.34912109375,0.244140625,0,0,44.0,1708.0,16268.0,09:12:27.071037
38.130255999999996,0.34912109375,0.2435302734375,0,0,284.0,1672.0,16340.0,09:12:27.071037
38.134344,0.3466796875,0.244140625,0,0,288.0,1824.0,16484.0,09:12:27.072151
38.138436,0.3472900390625,0.242919921875,0,0,420.0,1820.0,16636.0,09:12:27.073468
38.142523999999995,0.3472900390625,0.2435302734375,0,0,392.0,1964.0,16540.0,09:12:27.074678
38.146608,0.3460693359375,0.2410888671875,0,0,496.0,2104.0,16608.0,09:12:27.079488
38.150695999999996,0.3460693359375,0.24169921875,0,0,456.0,1672.0,16468.0,09:12:27.082484
38.154784,0.3436279296875,0.24169921875,0,0,432.0,1628.0,16160.0,09:12:27.086483
38.158871999999995,0.3436279296875,0.2392578125,0,0,320.0,1972.0,16572.0,09:12:27.091495
38.162955999999994,0.340576171875,0.238037109375,0,0,300.0,1980.0,16892.0,09:12:27.095485
38.167035999999996,0.3375244140625,0.23681640625,0,0,320.0,1800.0,16844.0,09:12:27.099510
38.171119999999995,0.3369140625,0.235595703125,0,0,212.0,1760.0,16656.0,09:12:27.103535
38.175196,0.3369140625,0.235595703125,0,0,368.0,1792.0,16656.0,09:12:27.117619
38.179272,0.3363037109375,0.235595703125,0,0,280.0,2180.0,16784.0,09:12:27.125619
38.183352,0.33203125,0.2325439453125,0,0,-36.0,1836.0,16720.0,09:12:27.126694
38.187388,0.3289794921875,0.230712890625,0,0,80.0,1220.0,16484.0,09:12:27.127827
38.191419999999994,0.3289794921875,0.23193359375,0,0,180.0,1264.0,16428.0,09:12:27.128628
38.195504,0.3302001953125,0.23193359375,0,0,196.0,1560.0,16340.0,09:12:27.129617
38.199591999999996,0.330810546875,0.2325439453125,0,0,296.0,1364.0,16436.0,09:12:27.132624
38.203668,0.330810546875,0.2325439453125,0,0,292.0,1096.0,16236.0,09:12:27.136909
38.207752,0.3289794921875,0.2313232421875,0,0,404.0,1156.0,16628.0,09:12:27.139941
38.211836,0.32958984375,0.230712890625,0,0,312.0,1032.0,16588.0,09:12:27.143933
38.215911999999996,0.32958984375,0.2313232421875,0,0,180.0,1096.0,16784.0,09:12:27.147932
38.219995999999995,0.3289794921875,0.2301025390625,0,0,-128.0,1040.0,16940.0,09:12:27.152926
38.224092,0.328369140625,0.230712890625,0,0,-44.0,904.0,16820.0,09:12:27.156926
38.228092,0.3277587890625,0.2301025390625,0,0,-80.0,624.0,16880.0,09:12:27.170006
38.232084,0.3289794921875,0.2313232421875,0,0,-4.0,980.0,16944.0,09:12:27.178985
38.236031999999994,0.32958984375,0.230712890625,0,0,-28.0,824.0,16960.0,09:12:27.179929
38.240035999999996,0.32958984375,0.23193359375,0,0,-80.0,576.0,16808.0,09:12:27.181121
38.244032,0.3302001953125,0.230712890625,0,0,60.0,744.0,16960.0,09:12:27.181928
38.248011999999996,0.3289794921875,0.23193359375,0,0,-36.0,980.0,16944.0,09:12:27.183119
38.252008,0.32958984375,0.23193359375,0,0,68.0,1104.0,16792.0,09:12:27.185940
38.256035999999995,0.3289794921875,0.230712890625,0,0,132.0,904.0,16840.0,09:12:27.189932
38.260064,0.32958984375,0.2313232421875,0,0,180.0,908.0,16576.0,09:12:27.193926
38.264103999999996,0.3289794921875,0.230712890625,0,0,44.0,1012.0,16912.0,09:12:27.197939
38.268131999999994,0.32958984375,0.23193359375,0,0,-108.0,992.0,16540.0,09:12:27.201942
38.272172,0.32958984375,0.2313232421875,0,0,-76.0,972.0,16580.0,09:12:27.205946
38.276171999999995,0.32958984375,0.23193359375,0,0,112.0,1012.0,16784.0,09:12:27.209945
38.280263999999995,0.330810546875,0.230712890625,0,0,24.0,1456.0,16576.0,09:12:27.222457
38.284296,0.3302001953125,0.230712890625,0,0,-236.0,1368.0,16856.0,09:12:27.229457
38.288391999999995,0.3289794921875,0.23193359375,0,0,64.0,768.0,16476.0,09:12:27.230545
38.292379999999994,0.328369140625,0.230712890625,0,0,64.0,784.0,16408.0,09:12:27.231466
38.296367999999994,0.3265380859375,0.2294921875,0,0,112.0,1200.0,16468.0,09:12:27.232647
38.300464,0.32470703125,0.2288818359375,0,0,-236.0,848.0,16452.0,09:12:27.234817
38.304516,0.32470703125,0.2288818359375,0,0,196.0,872.0,16592.0,09:12:27.238457
38.308552,0.3271484375,0.2294921875,0,0,196.0,1204.0,16424.0,09:12:27.242462
38.312639999999995,0.3277587890625,0.2294921875,0,0,96.0,1296.0,16676.0,09:12:27.246464
38.316672,0.3265380859375,0.2301025390625,0,0,8.0,1032.0,16540.0,09:12:27.250461
38.320648,0.32470703125,0.2288818359375,0,0,84.0,660.0,16360.0,09:12:27.254465
38.324624,0.325927734375,0.2294921875,0,0,208.0,796.0,16480.0,09:12:27.259461
38.32866,0.3277587890625,0.2301025390625,0,0,256.0,932.0,16340.0,09:12:27.263459
38.332688,0.3277587890625,0.2301025390625,0,0,256.0,1116.0,16412.0,09:12:27.275487
38.336768,0.3265380859375,0.2301025390625,0,0,408.0,836.0,16520.0,09:12:27.282458
38.340796,0.3277587890625,0.2301025390625,0,0,520.0,1088.0,16508.0,09:12:27.283465
38.344879999999996,0.325927734375,0.2313232421875,0,0,372.0,996.0,16396.0,09:12:27.284488
38.348912,0.3277587890625,0.2288818359375,0,0,408.0,996.0,16460.0,09:12:27.285635
38.35294,0.3265380859375,0.2301025390625,0,0,288.0,848.0,16324.0,09:12:27.288456
38.35698,0.3271484375,0.2301025390625,0,0,480.0,836.0,16172.0,09:12:27.291456
38.361016,0.3277587890625,0.2313232421875,0,0,372.0,1104.0,16504.0,09:12:27.295462
38.365103999999995,0.3271484375,0.2301025390625,0,0,364.0,1116.0,16584.0,09:12:27.299480
38.369192,0.328369140625,0.230712890625,0,0,472.0,888.0,16400.0,09:12:27.304473
38.373231999999994,0.3277587890625,0.230712890625,0,0,420.0,840.0,16416.0,09:12:27.304473
38.377272,0.328369140625,0.2313232421875,0,0,372.0,1020.0,16700.0,09:12:27.308473
38.381367999999995,0.3277587890625,0.230712890625,0,0,320.0,1172.0,16724.0,09:12:27.313010
38.385459999999995,0.3277587890625,0.2325439453125,0,0,348.0,1012.0,16492.0,09:12:27.326101
38.389548,0.3277587890625,0.230712890625,0,0,416.0,832.0,16596.0,09:12:27.334018
38.393587999999994,0.328369140625,0.2313232421875,0,0,396.0,980.0,16516.0,09:12:27.334018
38.397616,0.328369140625,0.2325439453125,0,0,320.0,972.0,16464.0,09:12:27.335030
38.401652,0.3289794921875,0.230712890625,0,0,456.0,652.0,16296.0,09:12:27.336217
38.405688,0.32958984375,0.230712890625,0,0,536.0,644.0,16348.0,09:12:27.337036
38.409715999999996,0.328369140625,0.2313232421875,0,0,488.0,848.0,16344.0,09:12:27.341250
38.413748,0.32958984375,0.2325439453125,0,0,328.0,1064.0,16296.0,09:12:27.344705
38.417828,0.32958984375,0.23193359375,0,0,404.0,1012.0,16372.0,09:12:27.348714
38.421907999999995,0.3289794921875,0.233154296875,0,0,552.0,772.0,16444.0,09:12:27.353708
38.42594,0.32958984375,0.2325439453125,0,0,504.0,788.0,16320.0,09:12:27.357719
38.429967999999995,0.3302001953125,0.2325439453125,0,0,444.0,996.0,16320.0,09:12:27.361707
38.434,0.3289794921875,0.233154296875,0,0,392.0,1156.0,16288.0,09:12:27.365708
38.43808,0.32958984375,0.233154296875,0,0,560.0,992.0,16192.0,09:12:27.377705
38.442108,0.328369140625,0.2325439453125,0,0,364.0,968.0,16172.0,09:12:27.384798
38.44614,0.3289794921875,0.2325439453125,0,0,504.0,1132.0,16520.0,09:12:27.385787
38.450219999999995,0.3289794921875,0.2325439453125,0,0,480.0,1348.0,16524.0,09:12:27.386777
38.454304,0.3302001953125,0.233154296875,0,0,352.0,1232.0,16692.0,09:12:27.387703
38.458396,0.3289794921875,0.2325439453125,0,0,332.0,1024.0,16312.0,09:12:27.390704
38.46248,0.32958984375,0.233154296875,0,0,292.0,1000.0,16460.0,09:12:27.394830
38.466572,0.330810546875,0.233154296875,0,0,228.0,1092.0,16436.0,09:12:27.398706
38.470664,0.330810546875,0.233154296875,0,0,160.0,1272.0,16408.0,09:12:27.402709
38.474756,0.3314208984375,0.2337646484375,0,0,216.0,1156.0,16420.0,09:12:27.406710
38.478851999999996,0.3302001953125,0.2337646484375,0,0,116.0,1292.0,16596.0,09:12:27.410711
38.48294,0.330810546875,0.234375,0,0,72.0,1368.0,16636.0,09:12:27.414856
38.486971999999994,0.330810546875,0.234375,0,0,100.0,1128.0,16884.0,09:12:27.418860
38.491051999999996,0.32958984375,0.2337646484375,0,0,52.0,920.0,16476.0,09:12:27.431904
38.495031999999995,0.3302001953125,0.234375,0,0,48.0,1088.0,16584.0,09:12:27.440851
38.499075999999995,0.3314208984375,0.2349853515625,0,0,-8.0,1328.0,16536.0,09:12:27.441851
38.503071999999996,0.33203125,0.2349853515625,0,0,72.0,1096.0,16616.0,09:12:27.443053
38.507107999999995,0.33203125,0.233154296875,0,0,8.0,908.0,16504.0,09:12:27.443849
38.511032,0.32958984375,0.234375,0,0,-80.0,1040.0,16744.0,09:12:27.445039
38.515076,0.330810546875,0.234375,0,0,-56.0,1160.0,16500.0,09:12:27.447130
38.519127999999995,0.33203125,0.234375,0,0,-272.0,1100.0,16524.0,09:12:27.451711
38.523236,0.3314208984375,0.2349853515625,0,0,-132.0,936.0,16684.0,09:12:27.455750
38.527283999999995,0.3314208984375,0.2349853515625,0,0,-120.0,880.0,16532.0,09:12:27.459757
38.531324,0.333251953125,0.235595703125,0,0,-336.0,1068.0,16856.0,09:12:27.463757
38.535416,0.33203125,0.2349853515625,0,0,76.0,844.0,16932.0,09:12:27.467757
38.539395999999996,0.33203125,0.235595703125,0,0,-540.0,888.0,16764.0,09:12:27.471758
