user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
31.702939999999995,19.9993896484375,19.9993896484375,0,0,1140.0,-7096.0,14212.0,10:24:09.746494
31.7073,19.9993896484375,19.9993896484375,0,0,1128.0,-7000.0,14448.0,10:24:09.751240
31.711651999999997,19.9993896484375,19.9993896484375,0,0,1096.0,-6964.0,14368.0,10:24:09.755199
31.716008,19.9993896484375,19.9993896484375,0,0,1156.0,-7080.0,14516.0,10:24:09.762273
31.720367999999997,19.9993896484375,19.9993896484375,0,0,1144.0,-6988.0,14436.0,10:24:09.767417
31.724719999999994,19.9993896484375,19.9993896484375,0,0,1192.0,-7044.0,14336.0,10:24:09.771426
31.729083999999997,19.9993896484375,19.9993896484375,0,0,1100.0,-7008.0,14408.0,10:24:09.775394
31.733436,19.9993896484375,19.9993896484375,0,0,1204.0,-6988.0,14404.0,10:24:09.779385
31.737796,19.9993896484375,19.9993896484375,0,0,1152.0,-6964.0,14360.0,10:24:09.783385
31.742152,19.9993896484375,19.9993896484375,0,0,1120.0,-7156.0,14392.0,10:24:09.787470
31.746503999999998,19.9993896484375,19.9993896484375,0,0,1228.0,-7012.0,14312.0,10:24:09.791521
31.750863999999996,19.9993896484375,19.9993896484375,0,0,1152.0,-7096.0,14288.0,10:24:09.795459
31.755223999999995,19.9993896484375,19.9993896484375,0,0,1192.0,-6948.0,14336.0,10:24:09.799396
31.759584,19.9993896484375,19.9993896484375,0,0,1084.0,-7124.0,14376.0,10:24:09.804392
31.763944,19.9993896484375,19.9993896484375,0,0,1164.0,-7028.0,14420.0,10:24:09.808433
31.768303999999997,19.9993896484375,19.9993896484375,0,0,1220.0,-7040.0,14400.0,10:24:09.815518
31.772668,19.9993896484375,19.9993896484375,0,0,1240.0,-7020.0,14388.0,10:24:09.818541
31.777024,19.9993896484375,19.9993896484375,0,0,1164.0,-7008.0,14388.0,10:24:09.820526
31.781384,19.9993896484375,19.9993896484375,0,0,1248.0,-7044.0,14432.0,10:24:09.824557
31.785747999999995,19.9993896484375,19.9993896484375,0,0,1244.0,-7004.0,14220.0,10:24:09.832162
31.790103999999996,19.9993896484375,19.9993896484375,0,0,1120.0,-6944.0,14432.0,10:24:09.837075
31.794456,19.9993896484375,19.9993896484375,0,0,1188.0,-7012.0,14468.0,10:24:09.841070
31.798816,19.9993896484375,19.9993896484375,0,0,1288.0,-7020.0,14260.0,10:24:09.845295
31.803183999999998,19.9993896484375,19.9993896484375,0,0,1260.0,-7004.0,14340.0,10:24:09.849246
31.807543999999996,19.9993896484375,19.9993896484375,0,0,1240.0,-7040.0,14568.0,10:24:09.853356
31.811899999999998,19.9993896484375,19.9993896484375,0,0,1236.0,-7016.0,14424.0,10:24:09.857239
31.816267999999997,19.9993896484375,19.9993896484375,0,0,1160.0,-6996.0,14308.0,10:24:09.862075
31.820627999999996,19.9993896484375,19.9993896484375,0,0,1276.0,-7036.0,14256.0,10:24:09.868144
31.824988,19.9993896484375,19.9993896484375,0,0,1164.0,-7004.0,14264.0,10:24:09.871071
31.829351999999997,19.9993896484375,19.9993896484375,0,0,1192.0,-7092.0,14384.0,10:24:09.874070
31.833711999999995,19.9993896484375,19.9993896484375,0,0,1248.0,-7096.0,14244.0,10:24:09.878299
31.838079999999994,19.9993896484375,19.9993896484375,0,0,1216.0,-7032.0,14408.0,10:24:09.882285
31.842435999999996,19.9993896484375,19.9993896484375,0,0,1244.0,-6972.0,14368.0,10:24:09.886182
31.846795999999994,19.9993896484375,19.9993896484375,0,0,1192.0,-7040.0,14444.0,10:24:09.890204
31.851151999999995,19.9993896484375,19.9993896484375,0,0,1200.0,-6972.0,14300.0,10:24:09.898285
31.855515999999998,19.9993896484375,19.9993896484375,0,0,1140.0,-7060.0,14400.0,10:24:09.902298
31.859875999999996,19.9993896484375,19.9993896484375,0,0,1220.0,-7076.0,14328.0,10:24:09.906353
31.864235999999995,19.9993896484375,19.9993896484375,0,0,1252.0,-7012.0,14256.0,10:24:09.911183
31.868596,19.9993896484375,19.9993896484375,0,0,1240.0,-7040.0,14376.0,10:24:09.914183
31.872956,19.9993896484375,19.9993896484375,0,0,1244.0,-7036.0,14392.0,10:24:09.922194
31.877307999999996,19.9993896484375,19.9993896484375,0,0,1224.0,-7088.0,14232.0,10:24:09.924194
31.881667999999994,19.9993896484375,19.9993896484375,0,0,1300.0,-7052.0,14404.0,10:24:09.926193
31.886028,19.9993896484375,19.9993896484375,0,0,1140.0,-6988.0,14304.0,10:24:09.930714
31.890387999999998,19.9993896484375,19.9993896484375,0,0,1196.0,-7036.0,14376.0,10:24:09.934717
31.894739999999995,19.9993896484375,19.9993896484375,0,0,1164.0,-7028.0,14348.0,10:24:09.938722
31.899103999999998,19.9993896484375,19.9993896484375,0,0,1228.0,-7068.0,14404.0,10:24:09.943717
31.90346,19.9993896484375,19.9993896484375,0,0,1228.0,-7088.0,14408.0,10:24:09.946722
31.907819999999997,19.9993896484375,19.9993896484375,0,0,1156.0,-7052.0,14216.0,10:24:09.951717
31.912176,19.9993896484375,19.9993896484375,0,0,1236.0,-7028.0,14348.0,10:24:09.955716
31.916527999999996,19.9993896484375,19.9993896484375,0,0,1156.0,-7092.0,14396.0,10:24:09.963717
31.920887999999994,19.9993896484375,19.9993896484375,0,0,1224.0,-7092.0,14404.0,10:24:09.968073
31.925248,19.9993896484375,19.9993896484375,0,0,1168.0,-7092.0,14356.0,10:24:09.975136
31.929603999999994,19.9993896484375,19.9993896484375,0,0,1184.0,-7064.0,14308.0,10:24:09.978135
31.933956,19.9993896484375,19.9993896484375,0,0,1104.0,-7108.0,14332.0,10:24:09.980073
31.93832,19.9993896484375,19.9993896484375,0,0,1224.0,-7128.0,14412.0,10:24:09.984148
31.94268,19.9993896484375,19.9993896484375,0,0,1176.0,-7040.0,14416.0,10:24:09.988074
31.947036,19.9993896484375,19.9993896484375,0,0,1236.0,-6992.0,14412.0,10:24:09.992881
31.951391999999995,19.9993896484375,19.9993896484375,0,0,1160.0,-6972.0,14436.0,10:24:09.996454
31.955759999999994,19.9993896484375,19.9993896484375,0,0,1180.0,-6960.0,14348.0,10:24:10.000454
31.96012,19.9993896484375,19.9993896484375,0,0,1112.0,-7068.0,14424.0,10:24:10.004453
31.964475999999994,19.9993896484375,19.9993896484375,0,0,1124.0,-7092.0,14348.0,10:24:10.008468
31.968844,19.9993896484375,19.9993896484375,0,0,1188.0,-7092.0,14428.0,10:24:10.012551
31.973195999999998,19.9993896484375,19.9993896484375,0,0,1220.0,-7076.0,14336.0,10:24:10.016605
31.977563999999997,19.9993896484375,19.9993896484375,0,0,1204.0,-7088.0,14512.0,10:24:10.023687
31.98192,19.9993896484375,19.9993896484375,0,0,1284.0,-7004.0,14300.0,10:24:10.029601
31.986283999999994,19.9993896484375,19.9993896484375,0,0,1192.0,-7020.0,14488.0,10:24:10.033571
31.990647999999997,19.9993896484375,19.9993896484375,0,0,1180.0,-7032.0,14328.0,10:24:10.037115
31.995007999999995,19.9993896484375,19.9993896484375,0,0,1280.0,-7084.0,14408.0,10:24:10.041118
31.99936,19.9993896484375,19.9993896484375,0,0,1232.0,-7084.0,14424.0,10:24:10.045116
32.003724,19.9993896484375,19.9993896484375,0,0,1196.0,-7020.0,14300.0,10:24:10.049115
32.008092,19.9993896484375,19.9993896484375,0,0,1248.0,-6944.0,14280.0,10:24:10.054218
32.012452,19.9993896484375,19.9993896484375,0,0,1204.0,-7056.0,14460.0,10:24:10.058109
32.016812,19.9993896484375,19.9993896484375,0,0,1124.0,-7040.0,14348.0,10:24:10.062114
32.021172,19.9993896484375,19.9993896484375,0,0,1228.0,-6960.0,14376.0,10:24:10.066921
32.025532,19.9993896484375,19.9993896484375,0,0,1184.0,-7092.0,14372.0,10:24:10.069598
32.02988,19.9993896484375,19.9993896484375,0,0,1200.0,-7040.0,14332.0,10:24:10.078052
32.034244,19.9993896484375,19.9993896484375,0,0,1176.0,-6980.0,14352.0,10:24:10.080053
32.038604,19.9993896484375,19.9993896484375,0,0,1140.0,-7084.0,14324.0,10:24:10.082053
32.042964,19.9993896484375,19.9993896484375,0,0,1036.0,-7060.0,14344.0,10:24:10.086051
32.04732,19.9993896484375,19.9993896484375,0,0,1140.0,-7092.0,14340.0,10:24:10.094051
32.051676,19.9993896484375,19.9993896484375,0,0,1064.0,-7076.0,14532.0,10:24:10.099395
32.05604,19.9993896484375,19.9993896484375,0,0,1192.0,-7016.0,14308.0,10:24:10.103051
32.060396000000004,19.9993896484375,19.9993896484375,0,0,1200.0,-7092.0,14344.0,10:24:10.107056
32.064752,19.9993896484375,19.9993896484375,0,0,1244.0,-7056.0,14324.0,10:24:10.111052
32.069112000000004,19.9993896484375,19.9993896484375,0,0,1200.0,-7160.0,14240.0,10:24:10.115064
32.073476,19.9993896484375,19.9993896484375,0,0,1204.0,-7048.0,14276.0,10:24:10.119063
32.077836,19.9993896484375,19.9993896484375,0,0,1188.0,-7104.0,14448.0,10:24:10.123064
32.082192,19.9993896484375,19.9993896484375,0,0,1228.0,-7024.0,14368.0,10:24:10.130578
32.086552000000005,19.9993896484375,19.9993896484375,0,0,1212.0,-7092.0,14324.0,10:24:10.133575
32.090920000000004,19.9993896484375,19.9993896484375,0,0,1084.0,-7096.0,14312.0,10:24:10.136012
32.09528,19.9993896484375,19.9993896484375,0,0,1240.0,-7024.0,14452.0,10:24:10.139581
32.099632,19.9993896484375,19.9993896484375,0,0,1168.0,-7020.0,14368.0,10:24:10.144573
32.104004,19.9993896484375,19.9993896484375,0,0,1276.0,-7028.0,14444.0,10:24:10.147584
32.108364,19.9993896484375,19.9993896484375,0,0,1268.0,-7104.0,14352.0,10:24:10.151579
32.112732,19.9993896484375,19.9993896484375,0,0,1152.0,-7092.0,14428.0,10:24:10.159578
32.117088,19.9993896484375,19.9993896484375,0,0,1164.0,-7124.0,14332.0,10:24:10.164576
32.121452,19.9993896484375,19.9993896484375,0,0,1252.0,-6912.0,14312.0,10:24:10.168576
32.125820000000004,19.9993896484375,19.9993896484375,0,0,1156.0,-7128.0,14284.0,10:24:10.172581
32.130176,19.9993896484375,19.9993896484375,0,0,1184.0,-7012.0,14376.0,10:24:10.176579
32.134532,19.9993896484375,19.9993896484375,0,0,1224.0,-6968.0,14528.0,10:24:10.183582
32.138892,19.9993896484375,19.9993896484375,0,0,1292.0,-6952.0,14388.0,10:24:10.185580
32.143256,19.9993896484375,19.9993896484375,0,0,1240.0,-7004.0,14376.0,10:24:10.188583
32.147616,19.9993896484375,19.9993896484375,0,0,1256.0,-7048.0,14392.0,10:24:10.192579
32.151976,19.9993896484375,19.9993896484375,0,0,1308.0,-6932.0,14452.0,10:24:10.197166
32.15634,19.9993896484375,19.9993896484375,0,0,1184.0,-7044.0,14376.0,10:24:10.201248
32.160696,19.9993896484375,19.9993896484375,0,0,1120.0,-7008.0,14372.0,10:24:10.205097
32.165056,19.9993896484375,19.9993896484375,0,0,1104.0,-7020.0,14348.0,10:24:10.209517
32.169408000000004,19.9993896484375,19.9993896484375,0,0,1024.0,-6960.0,14376.0,10:24:10.213459
32.173764,19.9993896484375,19.9993896484375,0,0,1072.0,-7104.0,14448.0,10:24:10.217585
32.17812,19.9993896484375,19.9993896484375,0,0,1064.0,-7044.0,14480.0,10:24:10.225662
32.182468,19.9993896484375,19.9993896484375,0,0,1216.0,-7100.0,14460.0,10:24:10.230182
32.186836,19.9993896484375,19.9993896484375,0,0,1120.0,-7012.0,14412.0,10:24:10.237260
32.191196,19.9993896484375,19.9993896484375,0,0,1312.0,-7060.0,14256.0,10:24:10.240258
32.195556,19.9993896484375,19.9993896484375,0,0,1424.0,-6992.0,14392.0,10:24:10.242308
32.199908,19.9993896484375,19.9993896484375,0,0,1424.0,-6872.0,14204.0,10:24:10.246196
32.204268,19.9993896484375,19.9993896484375,0,0,1444.0,-6968.0,14448.0,10:24:10.250421
32.208624,19.9993896484375,19.9993896484375,0,0,1300.0,-6980.0,14408.0,10:24:10.254420
32.212988,19.9993896484375,19.9993896484375,0,0,1312.0,-6908.0,14396.0,10:24:10.259010
32.21734,19.9993896484375,19.9993896484375,0,0,1232.0,-7056.0,14612.0,10:24:10.263177
32.221704,19.9993896484375,19.9993896484375,0,0,1180.0,-6992.0,14504.0,10:24:10.267215
32.226064,19.9993896484375,19.9993896484375,0,0,1032.0,-7248.0,14516.0,10:24:10.271177
32.230424,19.9993896484375,19.9993896484375,0,0,1148.0,-7068.0,14244.0,10:24:10.275393
32.234776000000004,19.9993896484375,19.9993896484375,0,0,1056.0,-6448.0,14568.0,10:24:10.279241
32.239132,19.9993896484375,19.9993896484375,0,0,1076.0,-6636.0,14216.0,10:24:10.286132
32.243496,19.9993896484375,19.9993896484375,0,0,876.0,-6556.0,14576.0,10:24:10.291362
32.247808,19.9993896484375,19.9993896484375,0,0,828.0,-6084.0,14768.0,10:24:10.296073
32.252116,19.9993896484375,19.9993896484375,0,0,764.0,-5872.0,14636.0,10:24:10.300291
32.256432000000004,19.9993896484375,19.9993896484375,0,0,3168.0,-5276.0,13628.0,10:24:10.303731
32.260792,19.9993896484375,19.9993896484375,0,0,1140.0,-4908.0,15664.0,10:24:10.307726
32.265148,19.9993896484375,19.9993896484375,0,0,1164.0,-5680.0,16452.0,10:24:10.312440
32.269504,19.9993896484375,19.9993896484375,0,0,1956.0,-5388.0,15524.0,10:24:10.315463
32.273864,19.9993896484375,19.9993896484375,0,0,1684.0,-4700.0,17220.0,10:24:10.320463
32.278224,19.9993896484375,19.9993896484375,0,0,2112.0,-4768.0,16728.0,10:24:10.324462
32.282584,19.9993896484375,19.9993896484375,0,0,1924.0,-3336.0,15700.0,10:24:10.328457
32.28694,19.9993896484375,19.9993896484375,0,0,1752.0,-4492.0,16972.0,10:24:10.331988
32.2913,19.9993896484375,19.9993896484375,0,0,1936.0,-5188.0,16988.0,10:24:10.340990
32.295656,19.9993896484375,19.9993896484375,0,0,1488.0,-4236.0,16052.0,10:24:10.343053
32.300016,19.9993896484375,19.9993896484375,0,0,1620.0,-4900.0,16068.0,10:24:10.345101
32.304372,19.9993896484375,19.9993896484375,0,0,1548.0,-5252.0,15676.0,10:24:10.349090
32.308724,19.9993896484375,19.9993896484375,0,0,1312.0,-5128.0,14416.0,10:24:10.353447
32.31308,19.9993896484375,19.9993896484375,0,0,1076.0,-5052.0,15532.0,10:24:10.360445
32.31744,19.9993896484375,19.9993896484375,0,0,1092.0,-4780.0,15748.0,10:24:10.364445
32.321804,19.9993896484375,19.9993896484375,0,0,1080.0,-4612.0,15516.0,10:24:10.369442
32.326156000000005,19.9993896484375,19.9993896484375,0,0,1108.0,-5064.0,15996.0,10:24:10.373448
32.330524000000004,19.9993896484375,19.9993896484375,0,0,1164.0,-5368.0,15892.0,10:24:10.377445
32.334884,19.9993896484375,19.9993896484375,0,0,1344.0,-4808.0,16352.0,10:24:10.381576
32.339240000000004,19.9993896484375,19.9993896484375,0,0,776.0,-5516.0,16704.0,10:24:10.385447
32.343548,19.9993896484375,19.9993896484375,0,0,816.0,-5484.0,15120.0,10:24:10.394036
32.347856,19.9993896484375,19.9993896484375,0,0,1044.0,-5540.0,15932.0,10:24:10.398060
32.352216,19.9993896484375,19.9993896484375,0,0,828.0,-5568.0,16468.0,10:24:10.398060
32.35652,19.9993896484375,19.9993896484375,0,0,768.0,-5756.0,16684.0,10:24:10.402405
32.360836,19.9993896484375,19.9993896484375,0,0,764.0,-5956.0,16656.0,10:24:10.406033
32.365148,19.9993896484375,19.9993896484375,0,0,716.0,-5928.0,16660.0,10:24:10.410039
32.369468,19.9993896484375,19.9993896484375,0,0,780.0,-6112.0,16656.0,10:24:10.414040
32.373788000000005,19.9993896484375,19.9993896484375,0,0,828.0,-5940.0,16504.0,10:24:10.418051
32.378096,19.9993896484375,19.9993896484375,0,0,736.0,-5928.0,16244.0,10:24:10.422052
32.382408,19.9993896484375,19.9993896484375,0,0,884.0,-5668.0,16100.0,10:24:10.426051
32.386724,19.9993896484375,19.9993896484375,0,0,916.0,-5504.0,16080.0,10:24:10.434739
32.391048,19.9993896484375,19.9993896484375,0,0,868.0,-5500.0,15936.0,10:24:10.438872
32.395364,19.9993896484375,19.9993896484375,0,0,828.0,-5192.0,16052.0,10:24:10.445953
32.399676,19.9993896484375,19.9993896484375,0,0,796.0,-5056.0,16040.0,10:24:10.449739
32.403980000000004,19.9993896484375,19.9993896484375,0,0,800.0,-4844.0,16272.0,10:24:10.450746
32.408296,19.9993896484375,19.9993896484375,0,0,724.0,-4844.0,16296.0,10:24:10.455260
32.412612,19.9993896484375,19.9993896484375,0,0,740.0,-4740.0,16308.0,10:24:10.459265
32.416924,19.9993896484375,19.9993896484375,0,0,832.0,-4824.0,16092.0,10:24:10.463274
32.421240000000004,19.9993896484375,19.9993896484375,0,0,840.0,-4996.0,15964.0,10:24:10.467265
32.425556,19.9993896484375,19.9993896484375,0,0,848.0,-4896.0,15876.0,10:24:10.471269
32.429872,19.9993896484375,19.9993896484375,0,0,980.0,-5256.0,15744.0,10:24:10.475265
32.434192,19.9993896484375,19.9993896484375,0,0,960.0,-5040.0,15524.0,10:24:10.480266
32.4385,19.9993896484375,19.9993896484375,0,0,1144.0,-5032.0,15392.0,10:24:10.484266
32.44286,19.9993896484375,19.9993896484375,0,0,1428.0,-4904.0,15460.0,10:24:10.488270
32.447224,19.9993896484375,19.9993896484375,0,0,1512.0,-4812.0,15088.0,10:24:10.496260
32.45158,19.9993896484375,19.9993896484375,0,0,1596.0,-4480.0,14848.0,10:24:10.498335
32.455936,19.9993896484375,19.9993896484375,0,0,1548.0,-4348.0,14624.0,10:24:10.500508
32.460288,19.9993896484375,19.9993896484375,0,0,1608.0,-4172.0,14424.0,10:24:10.508266
32.464652,19.9993896484375,19.9993896484375,0,0,1804.0,-3980.0,14336.0,10:24:10.512267
32.469012,19.9993896484375,19.9993896484375,0,0,1648.0,-3684.0,14160.0,10:24:10.516277
32.473368,19.9993896484375,19.9993896484375,0,0,1608.0,-3456.0,14084.0,10:24:10.520276
32.477728,19.9993896484375,19.9993896484375,0,0,1640.0,-3192.0,14156.0,10:24:10.524276
32.482096,19.9993896484375,19.9993896484375,0,0,1448.0,-3052.0,14164.0,10:24:10.529272
32.486456000000004,19.9993896484375,19.9993896484375,0,0,1232.0,-2924.0,14100.0,10:24:10.533790
32.490812,19.9993896484375,19.9993896484375,0,0,1028.0,-2732.0,14076.0,10:24:10.536795
32.495176,19.9993896484375,19.9993896484375,0,0,868.0,-2668.0,14260.0,10:24:10.540796
32.499496,19.9993896484375,19.9993896484375,0,0,516.0,-2784.0,14360.0,10:24:10.549794
32.503808,19.9993896484375,19.9993896484375,0,0,196.0,-2972.0,14620.0,10:24:10.551792
32.508112000000004,19.9993896484375,19.9993896484375,0,0,48.0,-3368.0,14908.0,10:24:10.553788
32.512376,19.9993896484375,19.9993896484375,0,0,-196.0,-3696.0,14892.0,10:24:10.557788
32.516708,19.9993896484375,19.9993896484375,0,0,-336.0,-4092.0,15196.0,10:24:10.561794
32.52104,19.9993896484375,19.9993896484375,0,0,-388.0,-4348.0,15248.0,10:24:10.565788
32.525368,19.9993896484375,19.9993896484375,0,0,-336.0,-4548.0,15468.0,10:24:10.569795
32.529688,19.9993896484375,19.9993896484375,0,0,-372.0,-4928.0,15628.0,10:24:10.577795
32.534024,19.9993896484375,19.9993896484375,0,0,-208.0,-5152.0,15664.0,10:24:10.581794
32.538352,19.9993896484375,19.9993896484375,0,0,-28.0,-5260.0,15900.0,10:24:10.585794
32.542632000000005,19.9993896484375,19.9993896484375,0,0,372.0,-5224.0,15712.0,10:24:10.589794
32.546944,19.9993896484375,19.9993896484375,0,0,580.0,-5300.0,15756.0,10:24:10.594789
32.551256,19.9993896484375,19.9993896484375,0,0,1072.0,-5244.0,15640.0,10:24:10.601794
32.555616,19.9993896484375,19.9993896484375,0,0,1412.0,-4952.0,15528.0,10:24:10.604803
32.55998,19.9993896484375,19.9993896484375,0,0,1704.0,-4672.0,15192.0,10:24:10.606795
32.56434,19.9993896484375,19.9993896484375,0,0,1956.0,-4224.0,15104.0,10:24:10.610794
32.5687,19.9993896484375,19.9993896484375,0,0,2160.0,-3760.0,14896.0,10:24:10.614795
32.573056,19.9993896484375,19.9993896484375,0,0,2104.0,-3364.0,14880.0,10:24:10.618805
32.577424,19.9993896484375,19.9993896484375,0,0,2084.0,-2880.0,14760.0,10:24:10.622808
32.58178,19.9993896484375,19.9993896484375,0,0,2080.0,-2492.0,14556.0,10:24:10.627528
32.586144000000004,19.9993896484375,19.9993896484375,0,0,2112.0,-2292.0,14708.0,10:24:10.631073
32.590504,19.9993896484375,19.9993896484375,0,0,1932.0,-2116.0,14888.0,10:24:10.635087
32.594864,19.9993896484375,19.9993896484375,0,0,1616.0,-2488.0,15220.0,10:24:10.639089
32.599224,19.9993896484375,19.9993896484375,0,0,1604.0,-2724.0,15460.0,10:24:10.647088
32.603576000000004,19.9993896484375,19.9993896484375,0,0,1424.0,-3132.0,15516.0,10:24:10.655474
32.60794,19.9993896484375,19.9993896484375,0,0,1336.0,-3676.0,15648.0,10:24:10.658336
32.612296,19.9993896484375,19.9993896484375,0,0,1040.0,-4188.0,15688.0,10:24:10.660459
32.616652,19.9993896484375,19.9993896484375,0,0,868.0,-4724.0,15812.0,10:24:10.664280
32.620968,19.9993896484375,19.9993896484375,0,0,644.0,-5136.0,15924.0,10:24:10.668271
32.625272,19.9993896484375,19.9993896484375,0,0,420.0,-5448.0,16232.0,10:24:10.672286
32.629588,19.9993896484375,19.9993896484375,0,0,244.0,-5680.0,16392.0,10:24:10.676276
32.633900000000004,19.9993896484375,19.9993896484375,0,0,192.0,-5784.0,16448.0,10:24:10.680277
32.638208,19.9993896484375,19.9993896484375,0,0,-24.0,-5624.0,16692.0,10:24:10.684275
32.642484,19.9993896484375,19.9993896484375,0,0,276.0,-5344.0,16648.0,10:24:10.688280
32.646796,19.9993896484375,19.9993896484375,0,0,528.0,-5364.0,16416.0,10:24:10.692275
32.65112,19.9993896484375,19.9993896484375,0,0,688.0,-5104.0,16236.0,10:24:10.696278
32.655432000000005,19.9993896484375,19.9993896484375,0,0,1056.0,-4824.0,16100.0,10:24:10.704305
32.659788,19.9993896484375,19.9993896484375,0,0,1112.0,-4572.0,15964.0,10:24:10.707330
32.664148000000004,19.9993896484375,19.9993896484375,0,0,1140.0,-4128.0,15904.0,10:24:10.709437
32.668508,19.9993896484375,19.9993896484375,0,0,1008.0,-4044.0,15632.0,10:24:10.713392
32.672872,19.9993896484375,19.9993896484375,0,0,908.0,-3744.0,15688.0,10:24:10.721399
32.67718,19.9993896484375,19.9993896484375,0,0,800.0,-3384.0,15380.0,10:24:10.725398
32.681496,19.9993896484375,19.9993896484375,0,0,720.0,-3228.0,15188.0,10:24:10.729400
32.6858,19.9993896484375,19.9993896484375,0,0,596.0,-3064.0,14904.0,10:24:10.733956
32.690116,19.9993896484375,19.9993896484375,0,0,632.0,-2476.0,14872.0,10:24:10.737954
32.694428,19.9993896484375,19.9993896484375,0,0,504.0,-1960.0,14788.0,10:24:10.742943
32.698744,19.9993896484375,19.9993896484375,0,0,696.0,-1788.0,14556.0,10:24:10.745944
32.703052,19.9993896484375,19.9993896484375,0,0,624.0,-1956.0,14456.0,10:24:10.749948
32.707376000000004,19.9993896484375,19.9993896484375,0,0,868.0,-2504.0,13812.0,10:24:10.756949
32.711696,19.9993896484375,19.9993896484375,0,0,520.0,-2408.0,14540.0,10:24:10.759948
32.716004,19.9993896484375,19.9993896484375,0,0,620.0,-2564.0,14824.0,10:24:10.762942
32.720324,19.9993896484375,19.9993896484375,0,0,856.0,-3108.0,14564.0,10:24:10.766947
32.724628,19.9993896484375,19.9993896484375,0,0,928.0,-3176.0,14732.0,10:24:10.770942
32.728948,19.9993896484375,19.9993896484375,0,0,1156.0,-3216.0,15008.0,10:24:10.774953
32.733312,19.9993896484375,19.9993896484375,0,0,1220.0,-3408.0,15096.0,10:24:10.778942
32.737668,19.9993896484375,19.9993896484375,0,0,1400.0,-3168.0,15516.0,10:24:10.782948
32.742024,19.9993896484375,19.9993896484375,0,0,1332.0,-3000.0,15692.0,10:24:10.786947
32.746392,19.9993896484375,19.9993896484375,0,0,1500.0,-2772.0,15776.0,10:24:10.794947
32.750752,19.9993896484375,19.9993896484375,0,0,1588.0,-2644.0,15816.0,10:24:10.798947
32.755108,19.9993896484375,19.9993896484375,0,0,1744.0,-2444.0,15988.0,10:24:10.802948
32.759472,19.9993896484375,19.9993896484375,0,0,1928.0,-2352.0,15688.0,10:24:10.810005
32.763832,19.9993896484375,19.9993896484375,0,0,1884.0,-2284.0,15780.0,10:24:10.813003
32.768188,19.9993896484375,19.9993896484375,0,0,1980.0,-1860.0,15600.0,10:24:10.816296
32.77254,19.9993896484375,19.9993896484375,0,0,1976.0,-1736.0,15396.0,10:24:10.819310
32.7769,19.9993896484375,19.9993896484375,0,0,1916.0,-1672.0,15272.0,10:24:10.824120
32.78126,19.9993896484375,19.9993896484375,0,0,1852.0,-1472.0,15212.0,10:24:10.828123
32.785604,19.9993896484375,19.9993896484375,0,0,1816.0,-1368.0,14948.0,10:24:10.832182
32.789976,19.9993896484375,19.9993896484375,0,0,1784.0,-1232.0,15064.0,10:24:10.836189
32.794332000000004,19.9993896484375,19.9993896484375,0,0,1836.0,-1184.0,14984.0,10:24:10.840188
32.798692,19.9993896484375,19.9993896484375,0,0,1816.0,-1012.0,14996.0,10:24:10.844188
32.803048000000004,19.9993896484375,19.9993896484375,0,0,1828.0,-1104.0,14920.0,10:24:10.848182
32.807404,19.9993896484375,19.9993896484375,0,0,1500.0,-1144.0,14760.0,10:24:10.852189
32.811768,19.9993896484375,19.9993896484375,0,0,1852.0,-1320.0,14256.0,10:24:10.860188
32.816128,19.9993896484375,19.9993896484375,0,0,1828.0,-1672.0,14388.0,10:24:10.864185
32.820476,19.9993896484375,19.9993896484375,0,0,1852.0,-1920.0,14600.0,10:24:10.868188
32.824828000000004,19.9993896484375,19.9993896484375,0,0,1956.0,-2016.0,14932.0,10:24:10.873182
32.829188,19.9993896484375,19.9993896484375,0,0,1956.0,-2316.0,15452.0,10:24:10.877285
32.833552000000005,19.9993896484375,19.9993896484375,0,0,1928.0,-2816.0,15760.0,10:24:10.881184
32.8379,19.9993896484375,19.9993896484375,0,0,1772.0,-3164.0,16200.0,10:24:10.885189
32.842256,19.9993896484375,19.9993896484375,0,0,1696.0,-3688.0,16328.0,10:24:10.889190
32.846624,19.9993896484375,19.9993896484375,0,0,1496.0,-3980.0,16384.0,10:24:10.893188
32.85098,19.9993896484375,19.9993896484375,0,0,1368.0,-3952.0,16276.0,10:24:10.897190
32.855336,19.9993896484375,19.9993896484375,0,0,1388.0,-3776.0,16224.0,10:24:10.902188
32.859704,19.9993896484375,19.9993896484375,0,0,1496.0,-3812.0,16324.0,10:24:10.906188
32.864064,19.9993896484375,19.9993896484375,0,0,1616.0,-3520.0,16320.0,10:24:10.913184
32.86842,19.9993896484375,19.9993896484375,0,0,1676.0,-3188.0,16296.0,10:24:10.915185
32.87278,19.9993896484375,19.9993896484375,0,0,1832.0,-2804.0,16468.0,10:24:10.919186
