user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
2.3750999999999998,0.4156494140625,0.4156494140625,0.330810546875,0.330810546875,11:20:02.791855
2.37908,0.4168701171875,0.4168701171875,0.3326416015625,0.3326416015625,11:20:02.795928
2.3830599999999995,0.4180908203125,0.4180908203125,0.330810546875,0.330810546875,11:20:02.799848
2.38704,0.413818359375,0.413818359375,0.3265380859375,0.3265380859375,11:20:02.808937
2.3910159999999996,0.41015625,0.41015625,0.3228759765625,0.3228759765625,11:20:02.811853
2.395008,0.411376953125,0.411376953125,0.330810546875,0.330810546875,11:20:02.812859
2.3989839999999996,0.4132080078125,0.4132080078125,0.3277587890625,0.3277587890625,11:20:02.813859
2.4029679999999995,0.41015625,0.41015625,0.3253173828125,0.3253173828125,11:20:02.816858
2.406948,0.4052734375,0.4052734375,0.31982421875,0.31982421875,11:20:02.821158
2.410932,0.404052734375,0.404052734375,0.3253173828125,0.3253173828125,11:20:02.825082
2.4149000000000003,0.40771484375,0.40771484375,0.323486328125,0.323486328125,11:20:02.829073
2.418876,0.4034423828125,0.4034423828125,0.3204345703125,0.3204345703125,11:20:02.833074
2.422848,0.399169921875,0.399169921875,0.3167724609375,0.3167724609375,11:20:02.837194
2.42682,0.3948974609375,0.3948974609375,0.3204345703125,0.3204345703125,11:20:02.841083
2.430804,0.401611328125,0.401611328125,0.321044921875,0.321044921875,11:20:02.846078
2.4347839999999996,0.3985595703125,0.3985595703125,0.3167724609375,0.3167724609375,11:20:02.849082
2.4387559999999997,0.394287109375,0.394287109375,0.3131103515625,0.3131103515625,11:20:02.859077
2.442736,0.3900146484375,0.3900146484375,0.3143310546875,0.3143310546875,11:20:02.863086
2.4467159999999994,0.3955078125,0.3955078125,0.3179931640625,0.3179931640625,11:20:02.863086
2.4506999999999994,0.39306640625,0.39306640625,0.313720703125,0.313720703125,11:20:02.866081
2.454676,0.3900146484375,0.3900146484375,0.308837890625,0.308837890625,11:20:02.870138
2.45866,0.384521484375,0.384521484375,0.3106689453125,0.3106689453125,11:20:02.874081
2.462644,0.3863525390625,0.3863525390625,0.3131103515625,0.3131103515625,11:20:02.878082
2.46662,0.3875732421875,0.3875732421875,0.3094482421875,0.3094482421875,11:20:02.882081
2.4705959999999996,0.384521484375,0.384521484375,0.3057861328125,0.3057861328125,11:20:02.886080
2.474576,0.3790283203125,0.3790283203125,0.3021240234375,0.3021240234375,11:20:02.890081
2.4785519999999996,0.3814697265625,0.3814697265625,0.3082275390625,0.3082275390625,11:20:02.895080
2.4825279999999994,0.382080078125,0.382080078125,0.306396484375,0.306396484375,11:20:02.899083
2.4865079999999997,0.3778076171875,0.3778076171875,0.302734375,0.302734375,11:20:02.903087
2.4904919999999997,0.3741455078125,0.3741455078125,0.2984619140625,0.2984619140625,11:20:02.912080
2.4944559999999996,0.37353515625,0.37353515625,0.3045654296875,0.3045654296875,11:20:02.915080
2.498436,0.3753662109375,0.3753662109375,0.301513671875,0.301513671875,11:20:02.916079
2.5024119999999996,0.372314453125,0.372314453125,0.2984619140625,0.2984619140625,11:20:02.919156
2.5063959999999996,0.3668212890625,0.3668212890625,0.2947998046875,0.2947998046875,11:20:02.923157
2.5103799999999996,0.364990234375,0.364990234375,0.299072265625,0.299072265625,11:20:02.927225
2.5143639999999996,0.36865234375,0.36865234375,0.2984619140625,0.2984619140625,11:20:02.931155
2.518344,0.3643798828125,0.3643798828125,0.2960205078125,0.2960205078125,11:20:02.935155
2.5223119999999994,0.3594970703125,0.3594970703125,0.289306640625,0.289306640625,11:20:02.939148
2.5262839999999995,0.3558349609375,0.3558349609375,0.291748046875,0.291748046875,11:20:02.943148
2.5302559999999996,0.3607177734375,0.3607177734375,0.2923583984375,0.2923583984375,11:20:02.948148
2.534244,0.3570556640625,0.3570556640625,0.2886962890625,0.2886962890625,11:20:02.952158
2.5382239999999996,0.3546142578125,0.3546142578125,0.2838134765625,0.2838134765625,11:20:02.953148
2.542192,0.3485107421875,0.3485107421875,0.2850341796875,0.2850341796875,11:20:02.963149
2.546176,0.3509521484375,0.3509521484375,0.2880859375,0.2880859375,11:20:02.965150
2.5501519999999998,0.3509521484375,0.3509521484375,0.284423828125,0.284423828125,11:20:02.970151
2.5541279999999995,0.3472900390625,0.3472900390625,0.2789306640625,0.2789306640625,11:20:02.978151
2.558108,0.3411865234375,0.3411865234375,0.28076171875,0.28076171875,11:20:02.979233
2.5620839999999996,0.343017578125,0.343017578125,0.2825927734375,0.2825927734375,11:20:02.980150
2.5660679999999996,0.34423828125,0.34423828125,0.279541015625,0.279541015625,11:20:02.981149
2.570048,0.33935546875,0.33935546875,0.274658203125,0.274658203125,11:20:02.985148
2.5740239999999996,0.33447265625,0.33447265625,0.2716064453125,0.2716064453125,11:20:02.989154
2.5779959999999997,0.33447265625,0.33447265625,0.2801513671875,0.2801513671875,11:20:02.993154
2.5819799999999997,0.338134765625,0.338134765625,0.27587890625,0.27587890625,11:20:02.997148
2.585952,0.3338623046875,0.3338623046875,0.2740478515625,0.2740478515625,11:20:03.001148
2.589932,0.330810546875,0.330810546875,0.2685546875,0.2685546875,11:20:03.005232
2.5939119999999996,0.330810546875,0.330810546875,0.2752685546875,0.2752685546875,11:20:03.014165
2.597888,0.3338623046875,0.3338623046875,0.2752685546875,0.2752685546875,11:20:03.017154
2.6018679999999996,0.3302001953125,0.3302001953125,0.2728271484375,0.2728271484375,11:20:03.018210
2.6058440000000003,0.3289794921875,0.3289794921875,0.267333984375,0.267333984375,11:20:03.021210
2.6098239999999997,0.3253173828125,0.3253173828125,0.272216796875,0.272216796875,11:20:03.025209
2.6138079999999997,0.3302001953125,0.3302001953125,0.2728271484375,0.2728271484375,11:20:03.030221
2.6177960000000002,0.325927734375,0.325927734375,0.269775390625,0.269775390625,11:20:03.034204
2.621772,0.3253173828125,0.3253173828125,0.2642822265625,0.2642822265625,11:20:03.038209
2.6257519999999994,0.3192138671875,0.3192138671875,0.267333984375,0.267333984375,11:20:03.042263
2.6297359999999994,0.3253173828125,0.3253173828125,0.269775390625,0.269775390625,11:20:03.046201
2.6337079999999995,0.321044921875,0.321044921875,0.26611328125,0.26611328125,11:20:03.050201
2.637696,0.318603515625,0.318603515625,0.2618408203125,0.2618408203125,11:20:03.054201
2.6416759999999995,0.313720703125,0.313720703125,0.262451171875,0.262451171875,11:20:03.058201
2.6456599999999995,0.3179931640625,0.3179931640625,0.2642822265625,0.2642822265625,11:20:03.068202
2.6496439999999994,0.3173828125,0.3173828125,0.2618408203125,0.2618408203125,11:20:03.070205
2.6536279999999994,0.3143310546875,0.3143310546875,0.2587890625,0.2587890625,11:20:03.071204
2.6575999999999995,0.3106689453125,0.3106689453125,0.25634765625,0.25634765625,11:20:03.075205
2.66158,0.3118896484375,0.3118896484375,0.2630615234375,0.2630615234375,11:20:03.079276
2.6655559999999996,0.313720703125,0.313720703125,0.2606201171875,0.2606201171875,11:20:03.083201
2.6695279999999997,0.311279296875,0.311279296875,0.2593994140625,0.2593994140625,11:20:03.087202
2.6735160000000002,0.3076171875,0.3076171875,0.2532958984375,0.2532958984375,11:20:03.091201
2.6774959999999997,0.3082275390625,0.3082275390625,0.26123046875,0.26123046875,11:20:03.095209
2.6814719999999994,0.3106689453125,0.3106689453125,0.2569580078125,0.2569580078125,11:20:03.099208
2.6854519999999997,0.3070068359375,0.3070068359375,0.25634765625,0.25634765625,11:20:03.099208
2.689424,0.302734375,0.302734375,0.2508544921875,0.2508544921875,11:20:03.103220
2.693404,0.301513671875,0.301513671875,0.2587890625,0.2587890625,11:20:03.107221
2.6973719999999997,0.306396484375,0.306396484375,0.2581787109375,0.2581787109375,11:20:03.116216
2.7013479999999994,0.301513671875,0.301513671875,0.2545166015625,0.2545166015625,11:20:03.119480
2.705336,0.3009033203125,0.3009033203125,0.2484130859375,0.2484130859375,11:20:03.120487
2.7093119999999997,0.2978515625,0.2978515625,0.250244140625,0.250244140625,11:20:03.124478
2.7132959999999997,0.302734375,0.302734375,0.2532958984375,0.2532958984375,11:20:03.128486
2.7172719999999995,0.30029296875,0.30029296875,0.2508544921875,0.2508544921875,11:20:03.132481
2.7212559999999995,0.2978515625,0.2978515625,0.2459716796875,0.2459716796875,11:20:03.136553
2.7252279999999995,0.2935791015625,0.2935791015625,0.247802734375,0.247802734375,11:20:03.140478
2.729208,0.2972412109375,0.2972412109375,0.2508544921875,0.2508544921875,11:20:03.144552
2.7331839999999996,0.2978515625,0.2978515625,0.2484130859375,0.2484130859375,11:20:03.148484
2.737164,0.2935791015625,0.2935791015625,0.244140625,0.244140625,11:20:03.152556
2.7411519999999996,0.29052734375,0.29052734375,0.2447509765625,0.2447509765625,11:20:03.156485
2.7451280000000002,0.2923583984375,0.2923583984375,0.2490234375,0.2490234375,11:20:03.160485
2.7491120000000002,0.294189453125,0.294189453125,0.2471923828125,0.2471923828125,11:20:03.169480
2.7530919999999997,0.29052734375,0.29052734375,0.2435302734375,0.2435302734375,11:20:03.173478
2.757072,0.2880859375,0.2880859375,0.2398681640625,0.2398681640625,11:20:03.174486
2.7610479999999997,0.29052734375,0.29052734375,0.2496337890625,0.2496337890625,11:20:03.177483
2.765028,0.29052734375,0.29052734375,0.2447509765625,0.2447509765625,11:20:03.181484
2.769012,0.2874755859375,0.2874755859375,0.244140625,0.244140625,11:20:03.185572
2.772988,0.28564453125,0.28564453125,0.2398681640625,0.2398681640625,11:20:03.189490
2.7769719999999998,0.286865234375,0.286865234375,0.247802734375,0.247802734375,11:20:03.193483
2.7809479999999995,0.289306640625,0.289306640625,0.2447509765625,0.2447509765625,11:20:03.197484
2.7849319999999995,0.286865234375,0.286865234375,0.242919921875,0.242919921875,11:20:03.202563
2.78892,0.2838134765625,0.2838134765625,0.238037109375,0.238037109375,11:20:03.205561
2.7928999999999995,0.28076171875,0.28076171875,0.24169921875,0.24169921875,11:20:03.209561
2.79688,0.2886962890625,0.2886962890625,0.244140625,0.244140625,11:20:03.213561
2.8008439999999997,0.2850341796875,0.2850341796875,0.240478515625,0.240478515625,11:20:03.223067
2.8048279999999997,0.2825927734375,0.2825927734375,0.2349853515625,0.2349853515625,11:20:03.226074
2.8087999999999997,0.2783203125,0.2783203125,0.2398681640625,0.2398681640625,11:20:03.227074
2.8127879999999994,0.2850341796875,0.2850341796875,0.2410888671875,0.2410888671875,11:20:03.230074
2.816764,0.284423828125,0.284423828125,0.2392578125,0.2392578125,11:20:03.234074
2.820748,0.2813720703125,0.2813720703125,0.2349853515625,0.2349853515625,11:20:03.238138
2.8247359999999997,0.2764892578125,0.2764892578125,0.2374267578125,0.2374267578125,11:20:03.243180
2.8287120000000003,0.2801513671875,0.2801513671875,0.2398681640625,0.2398681640625,11:20:03.247169
2.8327,0.2813720703125,0.2813720703125,0.2374267578125,0.2374267578125,11:20:03.251074
2.8366759999999998,0.2764892578125,0.2764892578125,0.2337646484375,0.2337646484375,11:20:03.251074
2.840648,0.2734375,0.2734375,0.2325439453125,0.2325439453125,11:20:03.255074
2.844628,0.2752685546875,0.2752685546875,0.238037109375,0.238037109375,11:20:03.259153
2.848616,0.2783203125,0.2783203125,0.235595703125,0.235595703125,11:20:03.263122
2.852596,0.2752685546875,0.2752685546875,0.2349853515625,0.2349853515625,11:20:03.272070
2.856572,0.2716064453125,0.2716064453125,0.2288818359375,0.2288818359375,11:20:03.275070
2.860552,0.27099609375,0.27099609375,0.23681640625,0.23681640625,11:20:03.276068
2.864528,0.2734375,0.2734375,0.2349853515625,0.2349853515625,11:20:03.280069
2.8685039999999997,0.272216796875,0.272216796875,0.23193359375,0.23193359375,11:20:03.284067
2.8724800000000004,0.2679443359375,0.2679443359375,0.2276611328125,0.2276611328125,11:20:03.288067
2.87646,0.2655029296875,0.2655029296875,0.234375,0.234375,11:20:03.292150
2.8804480000000003,0.2685546875,0.2685546875,0.234375,0.234375,11:20:03.296076
2.884416,0.2679443359375,0.2679443359375,0.2301025390625,0.2301025390625,11:20:03.300067
2.8884,0.264892578125,0.264892578125,0.22705078125,0.22705078125,11:20:03.304069
2.8923759999999996,0.2630615234375,0.2630615234375,0.2301025390625,0.2301025390625,11:20:03.308069
2.8963600000000005,0.269775390625,0.269775390625,0.23193359375,0.23193359375,11:20:03.312069
2.9003319999999997,0.2679443359375,0.2679443359375,0.228271484375,0.228271484375,11:20:03.316069
2.904312,0.2655029296875,0.2655029296875,0.224609375,0.224609375,11:20:03.324663
2.9082879999999998,0.26123046875,0.26123046875,0.228271484375,0.228271484375,11:20:03.327664
2.912256,0.263671875,0.263671875,0.2301025390625,0.2301025390625,11:20:03.328670
2.916244,0.2667236328125,0.2667236328125,0.2276611328125,0.2276611328125,11:20:03.332668
2.920216,0.2642822265625,0.2642822265625,0.2227783203125,0.2227783203125,11:20:03.337662
2.9241960000000002,0.260009765625,0.260009765625,0.223388671875,0.223388671875,11:20:03.340668
2.9281800000000002,0.26123046875,0.26123046875,0.2288818359375,0.2288818359375,11:20:03.345662
2.932164,0.263671875,0.263671875,0.2252197265625,0.2252197265625,11:20:03.349660
2.9361360000000003,0.2587890625,0.2587890625,0.224609375,0.224609375,11:20:03.353660
2.940112,0.255126953125,0.255126953125,0.220947265625,0.220947265625,11:20:03.357660
2.944084,0.25634765625,0.25634765625,0.2276611328125,0.2276611328125,11:20:03.361732
2.9480640000000005,0.260009765625,0.260009765625,0.2227783203125,0.2227783203125,11:20:03.365669
2.952052,0.2569580078125,0.2569580078125,0.22216796875,0.22216796875,11:20:03.369663
2.956028,0.252685546875,0.252685546875,0.2178955078125,0.2178955078125,11:20:03.377663
2.96,0.25146484375,0.25146484375,0.2239990234375,0.2239990234375,11:20:03.381661
2.963984,0.2545166015625,0.2545166015625,0.2239990234375,0.2239990234375,11:20:03.382670
2.9679599999999997,0.2532958984375,0.2532958984375,0.2203369140625,0.2203369140625,11:20:03.385667
2.9719360000000004,0.250244140625,0.250244140625,0.2166748046875,0.2166748046875,11:20:03.389661
2.9759,0.247802734375,0.247802734375,0.218505859375,0.218505859375,11:20:03.394726
2.979876,0.252685546875,0.252685546875,0.220947265625,0.220947265625,11:20:03.398668
2.98386,0.2490234375,0.2490234375,0.2178955078125,0.2178955078125,11:20:03.398668
2.987844,0.2490234375,0.2490234375,0.21484375,0.21484375,11:20:03.402680
2.9918199999999997,0.242919921875,0.242919921875,0.216064453125,0.216064453125,11:20:03.406680
2.9957960000000003,0.2490234375,0.2490234375,0.218505859375,0.218505859375,11:20:03.410764
2.9997800000000003,0.2484130859375,0.2484130859375,0.2154541015625,0.2154541015625,11:20:03.414679
3.0037599999999998,0.245361328125,0.245361328125,0.21240234375,0.21240234375,11:20:03.419203
3.0077360000000004,0.2410888671875,0.2410888671875,0.21240234375,0.21240234375,11:20:03.428198
3.011712,0.2447509765625,0.2447509765625,0.21728515625,0.21728515625,11:20:03.431197
3.0156920000000005,0.24658203125,0.24658203125,0.21484375,0.21484375,11:20:03.432196
3.01968,0.244140625,0.244140625,0.2117919921875,0.2117919921875,11:20:03.435202
3.0236520000000002,0.240478515625,0.240478515625,0.211181640625,0.211181640625,11:20:03.439199
3.02764,0.2423095703125,0.2423095703125,0.218505859375,0.218505859375,11:20:03.443196
3.0316159999999996,0.2447509765625,0.2447509765625,0.213623046875,0.213623046875,11:20:03.447211
3.0355999999999996,0.2423095703125,0.2423095703125,0.2117919921875,0.2117919921875,11:20:03.452230
3.03958,0.2386474609375,0.2386474609375,0.2093505859375,0.2093505859375,11:20:03.456195
3.043564,0.2398681640625,0.2398681640625,0.2166748046875,0.2166748046875,11:20:03.460195
3.0475440000000003,0.2423095703125,0.2423095703125,0.2130126953125,0.2130126953125,11:20:03.464195
3.05152,0.2392578125,0.2392578125,0.2105712890625,0.2105712890625,11:20:03.468195
3.0554959999999998,0.23681640625,0.23681640625,0.20751953125,0.20751953125,11:20:03.472202
3.0594720000000004,0.23681640625,0.23681640625,0.2099609375,0.2099609375,11:20:03.482204
3.0634560000000004,0.2410888671875,0.2410888671875,0.211181640625,0.211181640625,11:20:03.485198
3.067444,0.234375,0.234375,0.2069091796875,0.2069091796875,11:20:03.485198
3.071428,0.2313232421875,0.2313232421875,0.20263671875,0.20263671875,11:20:03.488204
3.075404,0.2276611328125,0.2276611328125,0.203857421875,0.203857421875,11:20:03.492542
3.079388,0.233154296875,0.233154296875,0.2056884765625,0.2056884765625,11:20:03.496528
3.083368,0.228271484375,0.228271484375,0.2044677734375,0.2044677734375,11:20:03.500536
3.087344,0.228271484375,0.228271484375,0.2001953125,0.2001953125,11:20:03.504539
3.0913320000000004,0.2215576171875,0.2215576171875,0.2020263671875,0.2020263671875,11:20:03.508553
3.095308,0.22705078125,0.22705078125,0.203857421875,0.203857421875,11:20:03.512541
3.099292,0.2252197265625,0.2252197265625,0.201416015625,0.201416015625,11:20:03.517049
3.10328,0.224609375,0.224609375,0.1983642578125,0.1983642578125,11:20:03.521054
3.10726,0.2203369140625,0.2203369140625,0.198974609375,0.198974609375,11:20:03.525054
3.1112400000000004,0.225830078125,0.225830078125,0.2032470703125,0.2032470703125,11:20:03.534054
3.115208,0.2252197265625,0.2252197265625,0.2008056640625,0.2008056640625,11:20:03.537059
3.1191839999999997,0.223388671875,0.223388671875,0.198974609375,0.198974609375,11:20:03.538055
3.1231679999999997,0.2215576171875,0.2215576171875,0.1983642578125,0.1983642578125,11:20:03.542060
3.1271560000000003,0.223388671875,0.223388671875,0.205078125,0.205078125,11:20:03.546060
3.131132,0.22705078125,0.22705078125,0.2020263671875,0.2020263671875,11:20:03.550061
3.135108,0.2239990234375,0.2239990234375,0.1995849609375,0.1995849609375,11:20:03.550061
3.1390960000000003,0.220947265625,0.220947265625,0.196533203125,0.196533203125,11:20:03.554062
3.143072,0.223388671875,0.223388671875,0.2044677734375,0.2044677734375,11:20:03.558061
3.147048,0.225830078125,0.225830078125,0.20263671875,0.20263671875,11:20:03.562054
3.1510239999999996,0.2252197265625,0.2252197265625,0.2001953125,0.2001953125,11:20:03.566054
3.1550000000000002,0.2227783203125,0.2227783203125,0.19775390625,0.19775390625,11:20:03.570560
3.1589840000000002,0.223388671875,0.223388671875,0.201416015625,0.201416015625,11:20:03.574065
3.1629639999999997,0.2288818359375,0.2288818359375,0.2056884765625,0.2056884765625,11:20:03.584068
3.1669400000000003,0.2264404296875,0.2264404296875,0.201416015625,0.201416015625,11:20:03.587068
3.1709199999999997,0.225830078125,0.225830078125,0.1983642578125,0.1983642578125,11:20:03.587068
3.1749,0.22216796875,0.22216796875,0.20263671875,0.20263671875,11:20:03.591074
3.178876,0.2294921875,0.2294921875,0.205078125,0.205078125,11:20:03.595072
3.1828640000000004,0.228271484375,0.228271484375,0.20263671875,0.20263671875,11:20:03.599071
3.1868360000000004,0.2252197265625,0.2252197265625,0.1983642578125,0.1983642578125,11:20:03.603067
3.190816,0.2239990234375,0.2239990234375,0.2008056640625,0.2008056640625,11:20:03.607068
3.1948040000000004,0.22705078125,0.22705078125,0.2044677734375,0.2044677734375,11:20:03.611068
3.19878,0.2276611328125,0.2276611328125,0.20263671875,0.20263671875,11:20:03.615074
3.2027599999999996,0.2276611328125,0.2276611328125,0.2001953125,0.2001953125,11:20:03.619597
3.20674,0.223388671875,0.223388671875,0.2008056640625,0.2008056640625,11:20:03.623598
3.210724,0.2264404296875,0.2264404296875,0.2069091796875,0.2069091796875,11:20:03.627597
3.2146999999999997,0.2288818359375,0.2288818359375,0.20263671875,0.20263671875,11:20:03.634594
3.2186839999999997,0.2264404296875,0.2264404296875,0.201416015625,0.201416015625,11:20:03.637592
3.2226559999999997,0.223388671875,0.223388671875,0.19775390625,0.19775390625,11:20:03.639599
3.226628,0.22705078125,0.22705078125,0.2081298828125,0.2081298828125,11:20:03.644591
3.230608,0.2288818359375,0.2288818359375,0.2032470703125,0.2032470703125,11:20:03.648595
3.234584,0.2264404296875,0.2264404296875,0.201416015625,0.201416015625,11:20:03.652597
3.238568,0.224609375,0.224609375,0.198974609375,0.198974609375,11:20:03.656598
3.242548,0.2227783203125,0.2227783203125,0.20263671875,0.20263671875,11:20:03.660597
3.246532,0.228271484375,0.228271484375,0.2044677734375,0.2044677734375,11:20:03.664591
3.250508,0.2276611328125,0.2276611328125,0.203857421875,0.203857421875,11:20:03.668590
3.2544880000000003,0.225830078125,0.225830078125,0.198974609375,0.198974609375,11:20:03.672591
3.2584720000000003,0.22216796875,0.22216796875,0.203857421875,0.203857421875,11:20:03.676598
3.262448,0.2301025390625,0.2301025390625,0.205078125,0.205078125,11:20:03.680599
3.2664359999999997,0.2276611328125,0.2276611328125,0.2032470703125,0.2032470703125,11:20:03.688627
3.2704120000000003,0.2264404296875,0.2264404296875,0.2008056640625,0.2008056640625,11:20:03.691594
3.2743960000000003,0.2239990234375,0.2239990234375,0.201416015625,0.201416015625,11:20:03.693593
3.278384,0.230712890625,0.230712890625,0.205078125,0.205078125,11:20:03.697598
3.2823599999999997,0.2294921875,0.2294921875,0.203857421875,0.203857421875,11:20:03.697598
3.2863360000000004,0.22705078125,0.22705078125,0.198974609375,0.198974609375,11:20:03.701598
3.290312,0.2239990234375,0.2239990234375,0.2008056640625,0.2008056640625,11:20:03.705609
3.294284,0.228271484375,0.228271484375,0.2056884765625,0.2056884765625,11:20:03.709608
3.298268,0.2301025390625,0.2301025390625,0.203857421875,0.203857421875,11:20:03.713608
3.302256,0.2288818359375,0.2288818359375,0.2032470703125,0.2032470703125,11:20:03.718130
3.306228,0.2264404296875,0.2264404296875,0.201416015625,0.201416015625,11:20:03.722130
3.3102039999999997,0.228271484375,0.228271484375,0.2081298828125,0.2081298828125,11:20:03.726130
3.3141879999999997,0.2325439453125,0.2325439453125,0.2056884765625,0.2056884765625,11:20:03.730130
3.3181599999999998,0.2288818359375,0.2288818359375,0.203857421875,0.203857421875,11:20:03.736126
3.3221480000000003,0.22705078125,0.22705078125,0.1995849609375,0.1995849609375,11:20:03.739124
3.3261200000000004,0.22705078125,0.22705078125,0.2099609375,0.2099609375,11:20:03.742130
3.3301,0.2325439453125,0.2325439453125,0.20751953125,0.20751953125,11:20:03.747131
3.33408,0.230712890625,0.230712890625,0.2032470703125,0.2032470703125,11:20:03.751133
3.338056,0.228271484375,0.228271484375,0.2008056640625,0.2008056640625,11:20:03.755123
3.3420360000000002,0.2264404296875,0.2264404296875,0.2044677734375,0.2044677734375,11:20:03.759205
3.3460159999999997,0.2325439453125,0.2325439453125,0.2093505859375,0.2093505859375,11:20:03.763133
3.349996,0.23193359375,0.23193359375,0.206298828125,0.206298828125,11:20:03.767131
3.3539760000000003,0.2313232421875,0.2313232421875,0.2032470703125,0.2032470703125,11:20:03.771187
3.3579600000000003,0.23193359375,0.23193359375,0.2093505859375,0.2093505859375,11:20:03.775175
3.3619399999999997,0.2392578125,0.2392578125,0.21240234375,0.21240234375,11:20:03.779130
3.36592,0.2392578125,0.2392578125,0.2105712890625,0.2105712890625,11:20:03.783131
3.3699079999999997,0.2398681640625,0.2398681640625,0.2105712890625,0.2105712890625,11:20:03.790127
3.3738919999999997,0.2392578125,0.2392578125,0.211181640625,0.211181640625,11:20:03.792127
3.3778639999999998,0.242919921875,0.242919921875,0.218505859375,0.218505859375,11:20:03.796128
3.381844,0.2490234375,0.2490234375,0.2166748046875,0.2166748046875,11:20:03.800123
3.3858240000000004,0.2471923828125,0.2471923828125,0.21484375,0.21484375,11:20:03.804125
3.3897959999999996,0.2459716796875,0.2459716796875,0.21728515625,0.21728515625,11:20:03.808126
3.393776,0.25146484375,0.25146484375,0.2215576171875,0.2215576171875,11:20:03.812125
3.39776,0.25634765625,0.25634765625,0.220947265625,0.220947265625,11:20:03.816129
3.401732,0.255126953125,0.255126953125,0.2215576171875,0.2215576171875,11:20:03.820805
3.405716,0.255126953125,0.255126953125,0.2191162109375,0.2191162109375,11:20:03.824797
3.409688,0.2581787109375,0.2581787109375,0.2301025390625,0.2301025390625,11:20:03.828855
3.4136680000000004,0.2642822265625,0.2642822265625,0.2288818359375,0.2288818359375,11:20:03.832819
3.417648,0.264892578125,0.264892578125,0.22705078125,0.22705078125,11:20:03.836753
3.4216360000000003,0.263671875,0.263671875,0.224609375,0.224609375,11:20:03.842756
3.425612,0.26611328125,0.26611328125,0.233154296875,0.233154296875,11:20:03.845754
3.429584,0.27587890625,0.27587890625,0.2362060546875,0.2362060546875,11:20:03.846753
3.4335639999999996,0.27587890625,0.27587890625,0.23681640625,0.23681640625,11:20:03.848760
3.4375400000000003,0.2777099609375,0.2777099609375,0.235595703125,0.235595703125,11:20:03.852752
3.441528,0.2777099609375,0.2777099609375,0.2410888671875,0.2410888671875,11:20:03.856759
3.4455039999999997,0.2874755859375,0.2874755859375,0.24658203125,0.24658203125,11:20:03.861855
3.449484,0.29052734375,0.29052734375,0.2447509765625,0.2447509765625,11:20:03.865753
3.4534640000000003,0.291748046875,0.291748046875,0.245361328125,0.245361328125,11:20:03.869758
3.45744,0.2911376953125,0.2911376953125,0.250244140625,0.250244140625,11:20:03.873760
3.461424,0.2978515625,0.2978515625,0.255126953125,0.255126953125,11:20:03.877753
3.4654,0.303955078125,0.303955078125,0.25390625,0.25390625,11:20:03.881759
3.4693760000000005,0.30517578125,0.30517578125,0.25390625,0.25390625,11:20:03.885814
3.473356,0.306396484375,0.306396484375,0.257568359375,0.257568359375,11:20:03.891756
3.4773440000000004,0.311279296875,0.311279296875,0.2642822265625,0.2642822265625,11:20:03.894754
3.48132,0.3204345703125,0.3204345703125,0.264892578125,0.264892578125,11:20:03.897754
3.485296,0.321044921875,0.321044921875,0.2655029296875,0.2655029296875,11:20:03.901760
3.48928,0.322265625,0.322265625,0.2655029296875,0.2655029296875,11:20:03.905763
3.493252,0.328369140625,0.328369140625,0.27587890625,0.27587890625,11:20:03.910767
3.497236,0.3350830078125,0.3350830078125,0.277099609375,0.277099609375,11:20:03.914766
3.501208,0.338134765625,0.338134765625,0.2801513671875,0.2801513671875,11:20:03.918269
3.505184,0.33935546875,0.33935546875,0.2777099609375,0.2777099609375,11:20:03.922269
3.5091720000000004,0.3460693359375,0.3460693359375,0.286865234375,0.286865234375,11:20:03.927271
3.513148,0.3533935546875,0.3533935546875,0.2899169921875,0.2899169921875,11:20:03.931270
3.517132,0.355224609375,0.355224609375,0.2911376953125,0.2911376953125,11:20:03.935269
3.5210999999999997,0.3570556640625,0.3570556640625,0.2886962890625,0.2886962890625,11:20:03.939276
3.5250760000000003,0.360107421875,0.360107421875,0.2960205078125,0.2960205078125,11:20:03.945273
3.5290480000000004,0.3704833984375,0.3704833984375,0.2996826171875,0.2996826171875,11:20:03.948270
3.533036,0.3692626953125,0.3692626953125,0.2996826171875,0.2996826171875,11:20:03.951276
3.537012,0.3704833984375,0.3704833984375,0.2972412109375,0.2972412109375,11:20:03.955360
3.5409879999999996,0.36865234375,0.36865234375,0.3021240234375,0.3021240234375,11:20:03.959276
3.5449720000000005,0.3790283203125,0.3790283203125,0.3082275390625,0.3082275390625,11:20:03.963269
3.548952,0.380859375,0.380859375,0.3076171875,0.3076171875,11:20:03.968272
3.552924,0.3814697265625,0.3814697265625,0.30517578125,0.30517578125,11:20:03.971269
3.5569119999999996,0.3814697265625,0.3814697265625,0.308837890625,0.308837890625,11:20:03.976269
3.560892,0.38818359375,0.38818359375,0.313720703125,0.313720703125,11:20:03.980325
3.5648679999999997,0.391845703125,0.391845703125,0.313720703125,0.313720703125,11:20:03.984276
3.568836,0.391845703125,0.391845703125,0.3143310546875,0.3143310546875,11:20:03.988347
3.5728160000000004,0.391845703125,0.391845703125,0.3167724609375,0.3167724609375,11:20:03.992336
3.576796,0.400390625,0.400390625,0.3228759765625,0.3228759765625,11:20:03.998273
3.5807840000000004,0.4052734375,0.4052734375,0.322265625,0.322265625,11:20:04.000273
