user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
55.47943599999999,0.4522705078125,0.4522705078125,0.3607177734375,0.3607177734375,16:13:34.981218
55.483447999999996,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:13:34.985217
55.48745199999999,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:13:34.989230
55.49145999999999,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,16:13:34.994225
55.495464,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:13:35.000530
55.49946,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:13:35.003531
55.50347199999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:13:35.005530
55.50748399999999,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,16:13:35.009537
55.511495999999994,0.4498291015625,0.4498291015625,0.3594970703125,0.3594970703125,16:13:35.014536
55.51549999999999,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:13:35.018534
55.519499999999994,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:13:35.022551
55.52350399999999,0.4547119140625,0.4547119140625,0.35400390625,0.35400390625,16:13:35.026539
55.52750399999999,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,16:13:35.030536
55.531515999999996,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:13:35.034536
55.535523999999995,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:35.038536
55.539519999999996,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:13:35.042536
55.54353999999999,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,16:13:35.046537
55.54754399999999,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:35.052545
55.551559999999995,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.055542
55.55556399999999,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:13:35.059542
55.55957199999999,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,16:13:35.063071
55.56357199999999,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:13:35.067074
55.567567999999994,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.071070
55.57158,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:13:35.075070
55.575587999999996,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:13:35.076063
55.5796,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,16:13:35.080068
55.583603999999994,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:13:35.084063
55.58760799999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:35.088062
55.591607999999994,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:13:35.092069
55.595624,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:13:35.096070
55.59963599999999,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:13:35.102066
55.60364,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:13:35.105064
55.60764399999999,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,16:13:35.108064
55.611639999999994,0.452880859375,0.452880859375,0.360107421875,0.360107421875,16:13:35.113063
55.61564,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:13:35.116070
55.619648,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,16:13:35.121162
55.62366,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:35.125069
55.62767199999999,0.45166015625,0.45166015625,0.35888671875,0.35888671875,16:13:35.129069
55.631676,0.457763671875,0.457763671875,0.361328125,0.361328125,16:13:35.133139
55.635679999999994,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:13:35.137064
55.63968,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:13:35.141138
55.64367999999999,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:13:35.145063
55.647679999999994,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:13:35.149082
55.65168399999999,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:13:35.156075
55.65567999999999,0.45654296875,0.45654296875,0.3564453125,0.3564453125,16:13:35.159075
55.659696,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:13:35.162077
55.66369599999999,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:13:35.165414
55.667704,0.458984375,0.458984375,0.3594970703125,0.3594970703125,16:13:35.169414
55.67171999999999,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:13:35.173414
55.675715999999994,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,16:13:35.178408
55.67972399999999,0.4541015625,0.4541015625,0.3607177734375,0.3607177734375,16:13:35.182490
55.683724,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:13:35.186519
55.68772799999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:13:35.190516
55.691723999999994,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,16:13:35.194509
55.69573199999999,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:13:35.198516
55.699743999999995,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.202569
55.70374799999999,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:13:35.208517
55.707752,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:35.211510
55.71176,0.452880859375,0.452880859375,0.360107421875,0.360107421875,16:13:35.214518
55.715779999999995,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:13:35.218517
55.71978399999999,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:13:35.222518
55.723783999999995,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:13:35.227516
55.727779999999996,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:13:35.231512
55.73178399999999,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:13:35.235516
55.73577999999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:13:35.239516
55.73977599999999,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:13:35.243643
55.74377199999999,0.45166015625,0.45166015625,0.3564453125,0.3564453125,16:13:35.247519
55.74777999999999,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:13:35.251520
55.751784,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:13:35.255519
55.75578399999999,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:13:35.260518
55.75979199999999,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:13:35.265150
55.763796,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:13:35.268149
55.767804,0.458984375,0.458984375,0.35888671875,0.35888671875,16:13:35.272141
55.77181599999999,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:13:35.272141
55.775819999999996,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:13:35.276148
55.77982,0.457763671875,0.457763671875,0.361328125,0.361328125,16:13:35.280149
55.78381999999999,0.457763671875,0.457763671875,0.357666015625,0.357666015625,16:13:35.284148
55.787824,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:13:35.288149
55.79182399999999,0.452880859375,0.452880859375,0.352783203125,0.352783203125,16:13:35.293152
55.795828,0.455322265625,0.455322265625,0.3619384765625,0.3619384765625,16:13:35.297153
55.79982799999999,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:13:35.301145
55.80383599999999,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:13:35.305149
55.80784,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,16:13:35.310148
55.811843999999994,0.4534912109375,0.4534912109375,0.360107421875,0.360107421875,16:13:35.314142
55.815844,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:13:35.317148
55.819852,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:35.321149
55.82385199999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:13:35.325148
55.82785199999999,0.45166015625,0.45166015625,0.3594970703125,0.3594970703125,16:13:35.329148
55.83185599999999,0.457763671875,0.457763671875,0.361328125,0.361328125,16:13:35.334192
55.83585599999999,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,16:13:35.338148
55.83985999999999,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:35.342155
55.843875999999995,0.45166015625,0.45166015625,0.35888671875,0.35888671875,16:13:35.346149
55.847876,0.4583740234375,0.4583740234375,0.362548828125,0.362548828125,16:13:35.350272
55.851879999999994,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:35.354163
55.85588399999999,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:13:35.358207
55.859888,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:13:35.364469
55.86389199999999,0.4583740234375,0.4583740234375,0.3619384765625,0.3619384765625,16:13:35.366469
55.86789599999999,0.458984375,0.458984375,0.3594970703125,0.3594970703125,16:13:35.370476
55.87189199999999,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:35.374469
55.875896,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,16:13:35.378471
55.879892,0.4541015625,0.4541015625,0.3607177734375,0.3607177734375,16:13:35.382469
55.88389599999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.387471
55.88790399999999,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,16:13:35.390477
55.89192,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,16:13:35.395470
55.89591999999999,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:13:35.399469
55.89992799999999,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:35.403476
55.90392399999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:13:35.407476
55.90793199999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:13:35.411469
55.911936,0.4559326171875,0.4559326171875,0.362548828125,0.362548828125,16:13:35.417469
55.915948,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:13:35.420471
55.919956,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:13:35.423477
55.923952,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:13:35.427469
55.927972,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,16:13:35.432469
55.931963999999994,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.436472
55.93598,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:35.440469
55.93997599999999,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:35.444535
55.943979999999996,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,16:13:35.448536
55.94798399999999,0.458984375,0.458984375,0.362548828125,0.362548828125,16:13:35.452545
55.95199199999999,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:13:35.456479
55.95601199999999,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:13:35.460556
55.96000799999999,0.450439453125,0.450439453125,0.357666015625,0.357666015625,16:13:35.464080
55.964016,0.457763671875,0.457763671875,0.361328125,0.361328125,16:13:35.470076
55.96802799999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:35.473087
55.97203599999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:35.474085
55.97604,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:13:35.477080
55.98003999999999,0.45654296875,0.45654296875,0.361328125,0.361328125,16:13:35.481082
55.98404799999999,0.457763671875,0.457763671875,0.357666015625,0.357666015625,16:13:35.485081
55.98804399999999,0.4571533203125,0.4571533203125,0.3558349609375,0.3558349609375,16:13:35.489080
55.992048,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,16:13:35.493081
55.99604799999999,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:13:35.498084
56.000056,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:13:35.501081
56.00405599999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:13:35.506077
56.00806,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:13:35.510088
56.012052,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:13:35.514080
56.01605599999999,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:13:35.520077
56.02006399999999,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:13:35.523073
56.024063999999996,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:13:35.526080
56.028076,0.4534912109375,0.4534912109375,0.3619384765625,0.3619384765625,16:13:35.530082
56.03207999999999,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:13:35.534073
56.03608399999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:13:35.538081
56.040088,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:35.542079
56.044095999999996,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:13:35.547081
56.04809599999999,0.4595947265625,0.4595947265625,0.360107421875,0.360107421875,16:13:35.551098
56.052099999999996,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:13:35.555088
56.056096,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:13:35.559173
56.06009999999999,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:13:35.563469
56.064104,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:13:35.567474
56.06810399999999,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:13:35.573477
56.072115999999994,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:13:35.576480
56.076116,0.45166015625,0.45166015625,0.357666015625,0.357666015625,16:13:35.579470
56.080124,0.45654296875,0.45654296875,0.3607177734375,0.3607177734375,16:13:35.583476
56.084136,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:13:35.587473
56.088144,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:13:35.591476
56.092152,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,16:13:35.595475
56.096148,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:13:35.599556
56.100151999999994,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:13:35.603476
56.104147999999995,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:13:35.608475
56.108155999999994,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,16:13:35.612470
56.11215999999999,0.4541015625,0.4541015625,0.3631591796875,0.3631591796875,16:13:35.616475
56.116164,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.620526
56.120172,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:35.626470
56.124191999999994,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:35.628470
56.128192,0.4534912109375,0.4534912109375,0.362548828125,0.362548828125,16:13:35.632475
56.13219199999999,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:13:35.637471
56.13619999999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:13:35.640476
56.14019999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:13:35.644469
56.14420799999999,0.4522705078125,0.4522705078125,0.3619384765625,0.3619384765625,16:13:35.648479
56.14820399999999,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:13:35.653474
56.152215999999996,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:13:35.657544
56.156228,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:13:35.660479
56.16023199999999,0.4498291015625,0.4498291015625,0.3582763671875,0.3582763671875,16:13:35.661982
56.164232,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:13:35.664992
56.16823199999999,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:13:35.669986
56.17222799999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:35.676008
56.17623999999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:13:35.677986
56.18024399999999,0.460205078125,0.460205078125,0.362548828125,0.362548828125,16:13:35.681993
56.18424399999999,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:13:35.686059
56.18825199999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:35.689993
56.19224799999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:13:35.693994
56.196264,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:35.697992
56.200255999999996,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:13:35.701992
56.20425999999999,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,16:13:35.705992
56.208264,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,16:13:35.709992
56.21226399999999,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:13:35.714986
56.216263999999995,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:13:35.718995
56.220264,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:35.722988
56.224267999999995,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,16:13:35.729995
56.228268,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:13:35.732988
56.232276,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:13:35.735099
56.236272,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:13:35.739091
56.24028,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:13:35.743091
56.24427999999999,0.4541015625,0.4541015625,0.3619384765625,0.3619384765625,16:13:35.747098
56.248284,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:13:35.751102
56.252292,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,16:13:35.755213
56.25629599999999,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:13:35.759211
56.26029199999999,0.4541015625,0.4541015625,0.3582763671875,0.3582763671875,16:13:35.763530
56.26429599999999,0.457763671875,0.457763671875,0.361328125,0.361328125,16:13:35.767607
56.26830799999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:13:35.771588
56.27230399999999,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:13:35.775530
56.27631199999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:13:35.781527
56.28030799999999,0.4583740234375,0.4583740234375,0.3619384765625,0.3619384765625,16:13:35.784523
56.284324,0.4571533203125,0.4571533203125,0.3570556640625,0.3570556640625,16:13:35.788534
56.28832,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:13:35.792523
56.29233599999999,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,16:13:35.796590
56.29634,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:13:35.800530
56.30033999999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.804523
56.304351999999994,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:35.808570
56.308347999999995,0.452880859375,0.452880859375,0.355224609375,0.355224609375,16:13:35.812526
56.31235199999999,0.455322265625,0.455322265625,0.361328125,0.361328125,16:13:35.816529
56.31634799999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:13:35.820531
56.32035599999999,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:13:35.825524
56.32435199999999,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:13:35.829528
56.328356,0.4541015625,0.4541015625,0.3631591796875,0.3631591796875,16:13:35.836524
56.332352,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:13:35.839526
56.336355999999995,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,16:13:35.841537
56.340363999999994,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,16:13:35.845526
56.34436799999999,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:13:35.849541
56.348367999999994,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.849541
56.35237199999999,0.455322265625,0.455322265625,0.357666015625,0.357666015625,16:13:35.853547
56.35637999999999,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,16:13:35.857548
56.36037599999999,0.4534912109375,0.4534912109375,0.361328125,0.361328125,16:13:35.862541
56.36437599999999,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:13:35.866114
56.368376,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:13:35.870140
56.372388,0.4559326171875,0.4559326171875,0.3546142578125,0.3546142578125,16:13:35.874022
56.37638799999999,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:13:35.878021
56.38040799999999,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:13:35.885036
56.38441999999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:13:35.888017
56.388419999999996,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:35.891015
56.39241999999999,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,16:13:35.895022
56.39643199999999,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:13:35.899022
56.40043999999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:13:35.903108
56.404444,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:35.907021
56.408452,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:13:35.911107
56.412448,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:13:35.915022
56.41645199999999,0.4583740234375,0.4583740234375,0.35888671875,0.35888671875,16:13:35.919021
56.42045599999999,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,16:13:35.923015
56.42445599999999,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:13:35.928015
56.42846399999999,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:13:35.932015
56.432468,0.4595947265625,0.4595947265625,0.3582763671875,0.3582763671875,16:13:35.937015
56.436476,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:13:35.940017
56.440472,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:13:35.944021
56.44448399999999,0.45654296875,0.45654296875,0.361328125,0.361328125,16:13:35.948028
56.448499999999996,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:35.952018
56.452496,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:35.956019
56.45649999999999,0.4541015625,0.4541015625,0.352783203125,0.352783203125,16:13:35.960025
56.460499999999996,0.452880859375,0.452880859375,0.3619384765625,0.3619384765625,16:13:35.964643
56.46450399999999,0.457763671875,0.457763671875,0.361328125,0.361328125,16:13:35.968708
56.46851199999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:13:35.972644
56.472516,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:13:35.976649
56.476519999999994,0.45166015625,0.45166015625,0.360107421875,0.360107421875,16:13:35.980649
56.48052,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:35.984710
56.48452399999999,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:13:35.990650
56.488524,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:13:35.993664
56.49252399999999,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:13:35.996650
56.496523999999994,0.4583740234375,0.4583740234375,0.3607177734375,0.3607177734375,16:13:36.001653
56.50052799999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.005643
56.50452799999999,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,16:13:36.009644
56.50853599999999,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:13:36.013655
56.51253999999999,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:13:36.017713
56.516548,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:36.021734
56.520551999999995,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:36.025652
56.52455599999999,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:13:36.029650
56.52856,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,16:13:36.033747
56.532568,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:13:36.037651
56.536587999999995,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:13:36.043647
56.540583999999996,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,16:13:36.046644
56.544591999999994,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:13:36.047651
56.548587999999995,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:36.050662
56.552588,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:13:36.054721
56.556596,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,16:13:36.058734
56.560599999999994,0.452880859375,0.452880859375,0.3631591796875,0.3631591796875,16:13:36.062678
56.56460399999999,0.4583740234375,0.4583740234375,0.357666015625,0.357666015625,16:13:36.067073
56.568608,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:13:36.071102
56.572604,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,16:13:36.075166
56.57660799999999,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:13:36.079073
56.58061599999999,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:36.083080
56.58461199999999,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:13:36.087083
56.58861999999999,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:13:36.093073
56.59261599999999,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:13:36.096083
56.596632,0.4608154296875,0.4608154296875,0.361328125,0.361328125,16:13:36.100076
56.60064,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:36.104077
56.604648,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:13:36.108078
56.60864799999999,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,16:13:36.112075
56.61264799999999,0.458984375,0.458984375,0.361328125,0.361328125,16:13:36.116147
56.616648,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:13:36.120126
56.62066,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:13:36.124150
56.62467199999999,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,16:13:36.128153
56.628671999999995,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,16:13:36.132080
56.63267599999999,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:13:36.136073
56.63667199999999,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:13:36.140143
56.64069199999999,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:13:36.147077
56.64468799999999,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:13:36.149083
56.64869599999999,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:13:36.153169
56.652704,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:13:36.157086
56.65670399999999,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,16:13:36.161079
56.660708,0.4547119140625,0.4547119140625,0.361328125,0.361328125,16:13:36.165607
56.66470799999999,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:13:36.169609
56.66871599999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:13:36.173606
56.67272,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,16:13:36.177667
56.67672399999999,0.4541015625,0.4541015625,0.3594970703125,0.3594970703125,16:13:36.181607
56.68073199999999,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:13:36.185600
56.68473999999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:13:36.189600
56.68874799999999,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:13:36.193600
56.692752,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,16:13:36.199607
56.69676399999999,0.4595947265625,0.4595947265625,0.3619384765625,0.3619384765625,16:13:36.202601
