user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
2.3471719999999996,0.45654296875,0.45654296875,0.360107421875,0.360107421875,09:50:24.935675
2.3511479999999993,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:24.939676
2.3551319999999993,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:24.943179
2.3591159999999993,0.4498291015625,0.4498291015625,0.3564453125,0.3564453125,09:50:24.947189
2.3630959999999996,0.4522705078125,0.4522705078125,0.360107421875,0.360107421875,09:50:24.952191
2.3670719999999994,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:24.956189
2.371048,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,09:50:24.960189
2.37502,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:24.964190
2.379004,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:24.968182
2.38298,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:24.972182
2.386952,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,09:50:24.978189
2.3909279999999997,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,09:50:24.980189
2.3949159999999994,0.452880859375,0.452880859375,0.361328125,0.361328125,09:50:24.984189
2.398904,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:24.988189
2.4028839999999994,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:24.993182
2.4068559999999994,0.450439453125,0.450439453125,0.3515625,0.3515625,09:50:24.997256
2.410824,0.4510498046875,0.4510498046875,0.3607177734375,0.3607177734375,09:50:25.001273
2.414796,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,09:50:25.005248
2.4187759999999994,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:25.009189
2.422764,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:25.009189
2.4267439999999993,0.450439453125,0.450439453125,0.360107421875,0.360107421875,09:50:25.013189
2.4307119999999998,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:25.017280
2.4346959999999997,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:25.021189
2.4386719999999995,0.4522705078125,0.4522705078125,0.3521728515625,0.3521728515625,09:50:25.027182
2.442648,0.44677734375,0.44677734375,0.355224609375,0.355224609375,09:50:25.030207
2.4466279999999996,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:25.034202
2.4506039999999993,0.45166015625,0.45166015625,0.3558349609375,0.3558349609375,09:50:25.038196
2.454592,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,09:50:25.042199
2.458564,0.4443359375,0.4443359375,0.3533935546875,0.3533935546875,09:50:25.045740
2.4625399999999997,0.4486083984375,0.4486083984375,0.3564453125,0.3564453125,09:50:25.049740
2.4665159999999995,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,09:50:25.054734
2.470496,0.445556640625,0.445556640625,0.350341796875,0.350341796875,09:50:25.057741
2.4744719999999996,0.44189453125,0.44189453125,0.3472900390625,0.3472900390625,09:50:25.062733
2.4784559999999995,0.443115234375,0.443115234375,0.3533935546875,0.3533935546875,09:50:25.066735
2.4824399999999995,0.443115234375,0.443115234375,0.3509521484375,0.3509521484375,09:50:25.070739
2.48642,0.439453125,0.439453125,0.34912109375,0.34912109375,09:50:25.074740
2.4904079999999995,0.435791015625,0.435791015625,0.34423828125,0.34423828125,09:50:25.084734
2.4943919999999995,0.4339599609375,0.4339599609375,0.3509521484375,0.3509521484375,09:50:25.088029
2.498368,0.4364013671875,0.4364013671875,0.3472900390625,0.3472900390625,09:50:25.091034
2.5023359999999997,0.4327392578125,0.4327392578125,0.34423828125,0.34423828125,09:50:25.095435
2.506328,0.4278564453125,0.4278564453125,0.33935546875,0.33935546875,09:50:25.096434
2.5103039999999996,0.428466796875,0.428466796875,0.3472900390625,0.3472900390625,09:50:25.099425
2.5142919999999993,0.428466796875,0.428466796875,0.3448486328125,0.3448486328125,09:50:25.103431
2.5182719999999996,0.426025390625,0.426025390625,0.3399658203125,0.3399658203125,09:50:25.107433
2.5222479999999994,0.423583984375,0.423583984375,0.3350830078125,0.3350830078125,09:50:25.111432
2.526236,0.421142578125,0.421142578125,0.3363037109375,0.3363037109375,09:50:25.115432
2.530208,0.426025390625,0.426025390625,0.33935546875,0.33935546875,09:50:25.119432
2.534192,0.4229736328125,0.4229736328125,0.3363037109375,0.3363037109375,09:50:25.123428
2.5381719999999994,0.41748046875,0.41748046875,0.330810546875,0.330810546875,09:50:25.127432
2.5421559999999994,0.4144287109375,0.4144287109375,0.3314208984375,0.3314208984375,09:50:25.135442
2.546132,0.4168701171875,0.4168701171875,0.33447265625,0.33447265625,09:50:25.138437
2.550108,0.416259765625,0.416259765625,0.330810546875,0.330810546875,09:50:25.140440
2.554092,0.4107666015625,0.4107666015625,0.3265380859375,0.3265380859375,09:50:25.143958
2.5580559999999997,0.406494140625,0.406494140625,0.3253173828125,0.3253173828125,09:50:25.147970
2.5620439999999993,0.40771484375,0.40771484375,0.330810546875,0.330810546875,09:50:25.152962
2.5660159999999994,0.4095458984375,0.4095458984375,0.328369140625,0.328369140625,09:50:25.156966
2.569992,0.4052734375,0.4052734375,0.323486328125,0.323486328125,09:50:25.160969
2.5739719999999995,0.40283203125,0.40283203125,0.3228759765625,0.3228759765625,09:50:25.160969
2.5779439999999996,0.4046630859375,0.4046630859375,0.3289794921875,0.3289794921875,09:50:25.164962
2.5819279999999996,0.4052734375,0.4052734375,0.3253173828125,0.3253173828125,09:50:25.168969
2.5858999999999996,0.4010009765625,0.4010009765625,0.3240966796875,0.3240966796875,09:50:25.172969
2.58988,0.3997802734375,0.3997802734375,0.321044921875,0.321044921875,09:50:25.176969
2.593864,0.3973388671875,0.3973388671875,0.3277587890625,0.3277587890625,09:50:25.185027
2.5978399999999997,0.4022216796875,0.4022216796875,0.3271484375,0.3271484375,09:50:25.187963
2.60182,0.3997802734375,0.3997802734375,0.32470703125,0.32470703125,09:50:25.188972
2.6057999999999995,0.396728515625,0.396728515625,0.31982421875,0.31982421875,09:50:25.192969
2.6097799999999998,0.394287109375,0.394287109375,0.3228759765625,0.3228759765625,09:50:25.197975
2.61376,0.4010009765625,0.4010009765625,0.3271484375,0.3271484375,09:50:25.201964
2.6177479999999997,0.399169921875,0.399169921875,0.3228759765625,0.3228759765625,09:50:25.205976
2.6217159999999993,0.396728515625,0.396728515625,0.3179931640625,0.3179931640625,09:50:25.209970
2.6256839999999997,0.3924560546875,0.3924560546875,0.3216552734375,0.3216552734375,09:50:25.213962
2.6296599999999994,0.3997802734375,0.3997802734375,0.3253173828125,0.3253173828125,09:50:25.217969
2.633636,0.396728515625,0.396728515625,0.3204345703125,0.3204345703125,09:50:25.221962
2.6376159999999995,0.3948974609375,0.3948974609375,0.3167724609375,0.3167724609375,09:50:25.225970
2.641596,0.3912353515625,0.3912353515625,0.3179931640625,0.3179931640625,09:50:25.229976
2.64558,0.3948974609375,0.3948974609375,0.323486328125,0.323486328125,09:50:25.236976
2.6495559999999996,0.3948974609375,0.3948974609375,0.3204345703125,0.3204345703125,09:50:25.240981
2.6535279999999997,0.391845703125,0.391845703125,0.31494140625,0.31494140625,09:50:25.244503
2.6575119999999997,0.3875732421875,0.3875732421875,0.3155517578125,0.3155517578125,09:50:25.248496
2.6614879999999994,0.38818359375,0.38818359375,0.3228759765625,0.3228759765625,09:50:25.250495
2.6654799999999996,0.3912353515625,0.3912353515625,0.3179931640625,0.3179931640625,09:50:25.254583
2.6694559999999994,0.3887939453125,0.3887939453125,0.3155517578125,0.3155517578125,09:50:25.258504
2.673444,0.384521484375,0.384521484375,0.3131103515625,0.3131103515625,09:50:25.263498
2.6774319999999996,0.3851318359375,0.3851318359375,0.3192138671875,0.3192138671875,09:50:25.267559
2.681412,0.38818359375,0.38818359375,0.3167724609375,0.3167724609375,09:50:25.271573
2.685384,0.384521484375,0.384521484375,0.3143310546875,0.3143310546875,09:50:25.275501
2.689356,0.380859375,0.380859375,0.31005859375,0.31005859375,09:50:25.279548
2.6933279999999993,0.3790283203125,0.3790283203125,0.316162109375,0.316162109375,09:50:25.283501
2.697304,0.38330078125,0.38330078125,0.31494140625,0.31494140625,09:50:25.291498
2.7012919999999996,0.380859375,0.380859375,0.3125,0.3125,09:50:25.294498
2.705272,0.3778076171875,0.3778076171875,0.3076171875,0.3076171875,09:50:25.297498
2.7092479999999997,0.374755859375,0.374755859375,0.3106689453125,0.3106689453125,09:50:25.301520
2.7132319999999996,0.3802490234375,0.3802490234375,0.3131103515625,0.3131103515625,09:50:25.303520
2.7172079999999994,0.37841796875,0.37841796875,0.3106689453125,0.3106689453125,09:50:25.307521
2.7211879999999997,0.37841796875,0.37841796875,0.3070068359375,0.3070068359375,09:50:25.308513
2.725156,0.3704833984375,0.3704833984375,0.3082275390625,0.3082275390625,09:50:25.312525
2.729132,0.3741455078125,0.3741455078125,0.3094482421875,0.3094482421875,09:50:25.316513
2.7331079999999996,0.377197265625,0.377197265625,0.3070068359375,0.3070068359375,09:50:25.320513
2.7370799999999997,0.37353515625,0.37353515625,0.3033447265625,0.3033447265625,09:50:25.324520
2.7410679999999994,0.3692626953125,0.3692626953125,0.303955078125,0.303955078125,09:50:25.328537
2.7450399999999995,0.3717041015625,0.3717041015625,0.3094482421875,0.3094482421875,09:50:25.332553
2.74902,0.3741455078125,0.3741455078125,0.30517578125,0.30517578125,09:50:25.341547
2.753,0.369873046875,0.369873046875,0.303955078125,0.303955078125,09:50:25.343557
2.7569799999999995,0.3668212890625,0.3668212890625,0.301513671875,0.301513671875,09:50:25.344883
2.76096,0.367431640625,0.367431640625,0.3082275390625,0.3082275390625,09:50:25.348876
2.7649399999999993,0.3704833984375,0.3704833984375,0.303955078125,0.303955078125,09:50:25.352877
2.7689199999999996,0.3668212890625,0.3668212890625,0.301513671875,0.301513671875,09:50:25.356876
2.7729,0.3631591796875,0.3631591796875,0.2978515625,0.2978515625,09:50:25.361922
2.7768799999999993,0.36376953125,0.36376953125,0.3057861328125,0.3057861328125,09:50:25.365868
2.7808599999999997,0.364990234375,0.364990234375,0.303955078125,0.303955078125,09:50:25.369868
2.7848439999999997,0.3619384765625,0.3619384765625,0.30029296875,0.30029296875,09:50:25.373875
2.7888159999999997,0.360107421875,0.360107421875,0.2960205078125,0.2960205078125,09:50:25.377875
2.792788,0.3564453125,0.3564453125,0.299072265625,0.299072265625,09:50:25.381869
2.79676,0.362548828125,0.362548828125,0.301513671875,0.301513671875,09:50:25.385875
2.800744,0.3582763671875,0.3582763671875,0.2972412109375,0.2972412109375,09:50:25.393875
2.8047319999999996,0.357666015625,0.357666015625,0.29541015625,0.29541015625,09:50:25.396875
2.8087079999999993,0.3521728515625,0.3521728515625,0.2972412109375,0.2972412109375,09:50:25.400876
2.812684,0.3582763671875,0.3582763671875,0.299072265625,0.299072265625,09:50:25.404869
2.8166639999999994,0.3582763671875,0.3582763671875,0.2960205078125,0.2960205078125,09:50:25.406870
2.8206439999999997,0.3558349609375,0.3558349609375,0.294189453125,0.294189453125,09:50:25.410868
2.8246279999999997,0.3515625,0.3515625,0.294189453125,0.294189453125,09:50:25.414868
2.8286039999999995,0.355224609375,0.355224609375,0.2972412109375,0.2972412109375,09:50:25.418934
2.8325839999999998,0.3564453125,0.3564453125,0.296630859375,0.296630859375,09:50:25.422875
2.836564,0.3546142578125,0.3546142578125,0.2923583984375,0.2923583984375,09:50:25.426932
2.8405439999999995,0.3509521484375,0.3509521484375,0.2935791015625,0.2935791015625,09:50:25.430873
2.8445279999999995,0.352783203125,0.352783203125,0.299072265625,0.299072265625,09:50:25.434873
2.8484999999999996,0.35400390625,0.35400390625,0.296630859375,0.296630859375,09:50:25.438879
2.85248,0.352783203125,0.352783203125,0.29296875,0.29296875,09:50:25.446386
2.8564559999999997,0.3509521484375,0.3509521484375,0.29052734375,0.29052734375,09:50:25.450393
2.8604399999999996,0.3515625,0.3515625,0.299072265625,0.299072265625,09:50:25.451386
2.8644159999999994,0.3546142578125,0.3546142578125,0.296630859375,0.296630859375,09:50:25.455386
2.8683959999999997,0.352783203125,0.352783203125,0.2947998046875,0.2947998046875,09:50:25.455386
2.8723839999999994,0.350341796875,0.350341796875,0.29052734375,0.29052734375,09:50:25.459393
2.8763639999999997,0.350341796875,0.350341796875,0.29541015625,0.29541015625,09:50:25.463392
2.8803479999999997,0.35400390625,0.35400390625,0.296630859375,0.296630859375,09:50:25.467397
2.884328,0.3509521484375,0.3509521484375,0.2935791015625,0.2935791015625,09:50:25.472401
2.8883079999999994,0.34912109375,0.34912109375,0.29052734375,0.29052734375,09:50:25.476400
2.8922799999999995,0.3466796875,0.3466796875,0.29296875,0.29296875,09:50:25.480480
2.8962639999999995,0.3533935546875,0.3533935546875,0.29541015625,0.29541015625,09:50:25.484407
2.900244,0.3497314453125,0.3497314453125,0.29296875,0.29296875,09:50:25.488471
2.904216,0.34912109375,0.34912109375,0.29052734375,0.29052734375,09:50:25.494404
2.9081919999999997,0.34423828125,0.34423828125,0.291748046875,0.291748046875,09:50:25.498409
2.912172,0.350341796875,0.350341796875,0.2947998046875,0.2947998046875,09:50:25.500402
2.9161479999999997,0.350341796875,0.350341796875,0.2923583984375,0.2923583984375,09:50:25.504400
2.920128,0.3472900390625,0.3472900390625,0.289306640625,0.289306640625,09:50:25.508408
2.9241079999999995,0.3448486328125,0.3448486328125,0.289306640625,0.289306640625,09:50:25.513401
2.9280799999999996,0.3472900390625,0.3472900390625,0.294189453125,0.294189453125,09:50:25.517400
2.93206,0.34912109375,0.34912109375,0.291748046875,0.291748046875,09:50:25.521400
2.9360399999999993,0.3466796875,0.3466796875,0.2886962890625,0.2886962890625,09:50:25.525407
2.9400079999999997,0.343017578125,0.343017578125,0.2886962890625,0.2886962890625,09:50:25.529418
2.9439959999999994,0.3448486328125,0.3448486328125,0.294189453125,0.294189453125,09:50:25.533418
2.9479679999999995,0.3472900390625,0.3472900390625,0.2911376953125,0.2911376953125,09:50:25.537411
2.9519399999999996,0.34423828125,0.34423828125,0.2874755859375,0.2874755859375,09:50:25.541411
2.9559239999999996,0.3399658203125,0.3399658203125,0.2838134765625,0.2838134765625,09:50:25.548920
2.9598959999999996,0.341796875,0.341796875,0.2923583984375,0.2923583984375,09:50:25.552921
2.9638839999999993,0.3448486328125,0.3448486328125,0.289306640625,0.289306640625,09:50:25.553927
2.9678559999999994,0.3424072265625,0.3424072265625,0.2874755859375,0.2874755859375,09:50:25.557926
2.971832,0.338134765625,0.338134765625,0.283203125,0.283203125,09:50:25.561920
2.9758119999999995,0.3350830078125,0.3350830078125,0.28564453125,0.28564453125,09:50:25.565926
2.9797839999999995,0.3424072265625,0.3424072265625,0.2886962890625,0.2886962890625,09:50:25.570920
2.9837679999999995,0.3399658203125,0.3399658203125,0.2862548828125,0.2862548828125,09:50:25.574928
2.9877439999999993,0.3350830078125,0.3350830078125,0.2813720703125,0.2813720703125,09:50:25.577918
2.9917159999999994,0.333251953125,0.333251953125,0.2850341796875,0.2850341796875,09:50:25.582924
2.9956879999999995,0.33935546875,0.33935546875,0.2862548828125,0.2862548828125,09:50:25.586979
2.9996599999999995,0.338134765625,0.338134765625,0.284423828125,0.284423828125,09:50:25.590919
3.00364,0.33447265625,0.33447265625,0.28076171875,0.28076171875,09:50:25.594926
3.0076159999999996,0.330810546875,0.330810546875,0.2813720703125,0.2813720703125,09:50:25.601922
3.011596,0.335693359375,0.335693359375,0.2862548828125,0.2862548828125,09:50:25.604919
3.0155719999999997,0.3350830078125,0.3350830078125,0.283203125,0.283203125,09:50:25.605920
3.0195559999999997,0.333251953125,0.333251953125,0.2813720703125,0.2813720703125,09:50:25.606919
3.0235319999999994,0.32958984375,0.32958984375,0.2801513671875,0.2801513671875,09:50:25.610918
3.0275119999999998,0.33203125,0.33203125,0.284423828125,0.284423828125,09:50:25.614931
3.0314879999999995,0.3338623046875,0.3338623046875,0.2825927734375,0.2825927734375,09:50:25.619931
3.0354519999999994,0.3314208984375,0.3314208984375,0.279541015625,0.279541015625,09:50:25.623919
3.0394239999999995,0.3302001953125,0.3302001953125,0.2764892578125,0.2764892578125,09:50:25.627921
3.0434079999999994,0.32958984375,0.32958984375,0.284423828125,0.284423828125,09:50:25.631993
3.0473879999999998,0.333251953125,0.333251953125,0.2838134765625,0.2838134765625,09:50:25.635928
3.0513719999999998,0.33203125,0.33203125,0.2801513671875,0.2801513671875,09:50:25.639928
3.055344,0.3265380859375,0.3265380859375,0.27587890625,0.27587890625,09:50:25.643992
3.0593239999999993,0.3265380859375,0.3265380859375,0.2801513671875,0.2801513671875,09:50:25.652382
3.0633039999999996,0.330810546875,0.330810546875,0.2813720703125,0.2813720703125,09:50:25.655375
3.067292,0.3289794921875,0.3289794921875,0.279541015625,0.279541015625,09:50:25.656375
3.071268,0.3265380859375,0.3265380859375,0.274658203125,0.274658203125,09:50:25.660381
3.075252,0.3228759765625,0.3228759765625,0.2789306640625,0.2789306640625,09:50:25.664387
3.079236,0.3289794921875,0.3289794921875,0.281982421875,0.281982421875,09:50:25.668374
3.083228,0.3271484375,0.3271484375,0.277099609375,0.277099609375,09:50:25.672430
3.0871999999999993,0.3228759765625,0.3228759765625,0.2734375,0.2734375,09:50:25.676429
3.0911799999999996,0.31982421875,0.31982421875,0.2764892578125,0.2764892578125,09:50:25.681375
3.0951559999999994,0.325927734375,0.325927734375,0.279541015625,0.279541015625,09:50:25.684374
3.099132,0.32470703125,0.32470703125,0.2764892578125,0.2764892578125,09:50:25.689308
3.1031199999999997,0.3216552734375,0.3216552734375,0.2734375,0.2734375,09:50:25.693373
3.1070959999999994,0.3179931640625,0.3179931640625,0.2740478515625,0.2740478515625,09:50:25.697454
3.1110799999999994,0.31982421875,0.31982421875,0.2764892578125,0.2764892578125,09:50:25.706366
3.115068,0.323486328125,0.323486328125,0.27587890625,0.27587890625,09:50:25.708367
3.1190479999999994,0.3204345703125,0.3204345703125,0.2728271484375,0.2728271484375,09:50:25.709367
3.1230279999999997,0.3167724609375,0.3167724609375,0.2691650390625,0.2691650390625,09:50:25.713370
3.1270039999999995,0.318603515625,0.318603515625,0.2764892578125,0.2764892578125,09:50:25.717374
3.1309839999999998,0.322265625,0.322265625,0.2764892578125,0.2764892578125,09:50:25.721373
3.1349599999999995,0.31982421875,0.31982421875,0.2728271484375,0.2728271484375,09:50:25.725373
3.1389439999999995,0.3155517578125,0.3155517578125,0.2685546875,0.2685546875,09:50:25.730383
3.1429199999999993,0.3173828125,0.3173828125,0.27587890625,0.27587890625,09:50:25.734380
3.1468919999999994,0.3204345703125,0.3204345703125,0.2764892578125,0.2764892578125,09:50:25.738384
3.150868,0.3192138671875,0.3192138671875,0.2728271484375,0.2728271484375,09:50:25.742460
3.1548479999999994,0.31494140625,0.31494140625,0.2691650390625,0.2691650390625,09:50:25.745969
3.1588199999999995,0.313720703125,0.313720703125,0.274658203125,0.274658203125,09:50:25.749969
3.1627959999999993,0.3204345703125,0.3204345703125,0.2777099609375,0.2777099609375,09:50:25.758969
3.1667799999999993,0.31982421875,0.31982421875,0.2734375,0.2734375,09:50:25.761972
3.170756,0.31982421875,0.31982421875,0.2716064453125,0.2716064453125,09:50:25.762971
3.1747199999999998,0.3131103515625,0.3131103515625,0.2716064453125,0.2716064453125,09:50:25.763970
3.1786959999999995,0.3179931640625,0.3179931640625,0.2752685546875,0.2752685546875,09:50:25.766976
3.182676,0.3192138671875,0.3192138671875,0.2728271484375,0.2728271484375,09:50:25.770971
3.18666,0.3179931640625,0.3179931640625,0.27099609375,0.27099609375,09:50:25.774975
3.190644,0.3155517578125,0.3155517578125,0.27099609375,0.27099609375,09:50:25.778969
3.1946239999999992,0.3179931640625,0.3179931640625,0.274658203125,0.274658203125,09:50:25.782976
3.1986,0.321044921875,0.321044921875,0.2728271484375,0.2728271484375,09:50:25.787971
3.2025759999999996,0.3179931640625,0.3179931640625,0.269775390625,0.269775390625,09:50:25.790969
3.2065519999999994,0.313720703125,0.313720703125,0.2703857421875,0.2703857421875,09:50:25.796028
3.2105319999999997,0.3167724609375,0.3167724609375,0.2752685546875,0.2752685546875,09:50:25.800001
3.2145079999999995,0.321044921875,0.321044921875,0.272216796875,0.272216796875,09:50:25.807972
3.218496,0.3167724609375,0.3167724609375,0.269775390625,0.269775390625,09:50:25.810972
3.222472,0.313720703125,0.313720703125,0.2655029296875,0.2655029296875,09:50:25.811970
3.2264559999999998,0.3155517578125,0.3155517578125,0.2740478515625,0.2740478515625,09:50:25.815969
3.230428,0.3192138671875,0.3192138671875,0.2728271484375,0.2728271484375,09:50:25.819976
3.234412,0.3155517578125,0.3155517578125,0.2716064453125,0.2716064453125,09:50:25.823977
3.2383879999999996,0.31494140625,0.31494140625,0.2667236328125,0.2667236328125,09:50:25.827969
3.242368,0.3131103515625,0.3131103515625,0.272216796875,0.272216796875,09:50:25.832070
3.246352,0.3192138671875,0.3192138671875,0.2740478515625,0.2740478515625,09:50:25.836069
3.2503279999999997,0.3167724609375,0.3167724609375,0.2716064453125,0.2716064453125,09:50:25.841071
3.254308,0.3167724609375,0.3167724609375,0.2679443359375,0.2679443359375,09:50:25.844579
3.2582839999999997,0.3125,0.3125,0.2716064453125,0.2716064453125,09:50:25.848660
3.262256,0.3204345703125,0.3204345703125,0.2740478515625,0.2740478515625,09:50:25.853592
3.2662319999999996,0.316162109375,0.316162109375,0.2716064453125,0.2716064453125,09:50:25.860656
3.2702079999999993,0.3167724609375,0.3167724609375,0.2685546875,0.2685546875,09:50:25.863587
3.2741919999999993,0.3125,0.3125,0.27099609375,0.27099609375,09:50:25.865591
3.2781599999999997,0.3179931640625,0.3179931640625,0.274658203125,0.274658203125,09:50:25.869674
3.2821359999999995,0.3173828125,0.3173828125,0.27099609375,0.27099609375,09:50:25.873595
3.2861199999999995,0.3155517578125,0.3155517578125,0.267333984375,0.267333984375,09:50:25.877590
3.290108,0.3106689453125,0.3106689453125,0.269775390625,0.269775390625,09:50:25.881589
3.2940759999999996,0.3143310546875,0.3143310546875,0.2740478515625,0.2740478515625,09:50:25.885648
3.2980519999999993,0.3173828125,0.3173828125,0.272216796875,0.272216796875,09:50:25.889661
3.3020359999999993,0.31494140625,0.31494140625,0.2691650390625,0.2691650390625,09:50:25.893589
3.3060079999999994,0.3106689453125,0.3106689453125,0.2655029296875,0.2655029296875,09:50:25.897645
3.309996,0.3125,0.3125,0.274658203125,0.274658203125,09:50:25.898585
3.3139719999999997,0.316162109375,0.316162109375,0.2728271484375,0.2728271484375,09:50:25.901590
3.317952,0.313720703125,0.313720703125,0.2703857421875,0.2703857421875,09:50:25.909012
3.3219319999999994,0.3106689453125,0.3106689453125,0.2667236328125,0.2667236328125,09:50:25.912018
3.3259159999999994,0.3125,0.3125,0.2728271484375,0.2728271484375,09:50:25.914018
3.3298959999999997,0.3155517578125,0.3155517578125,0.2734375,0.2734375,09:50:25.918136
3.3338719999999995,0.3143310546875,0.3143310546875,0.27099609375,0.27099609375,09:50:25.923017
3.3378559999999995,0.3106689453125,0.3106689453125,0.2679443359375,0.2679443359375,09:50:25.927033
3.3418279999999996,0.311279296875,0.311279296875,0.2716064453125,0.2716064453125,09:50:25.931111
3.3458039999999993,0.3173828125,0.3173828125,0.274658203125,0.274658203125,09:50:25.935093
3.34978,0.3125,0.3125,0.2703857421875,0.2703857421875,09:50:25.939035
3.353752,0.3106689453125,0.3106689453125,0.26611328125,0.26611328125,09:50:25.943034
3.357736,0.3082275390625,0.3082275390625,0.269775390625,0.269775390625,09:50:25.947587
3.361712,0.3143310546875,0.3143310546875,0.2752685546875,0.2752685546875,09:50:25.951570
3.365696,0.31494140625,0.31494140625,0.269775390625,0.269775390625,09:50:25.955664
3.3696719999999996,0.3125,0.3125,0.26611328125,0.26611328125,09:50:25.961555
3.3736559999999995,0.3082275390625,0.3082275390625,0.2679443359375,0.2679443359375,09:50:25.964553
3.3776279999999996,0.3118896484375,0.3118896484375,0.272216796875,0.272216796875,09:50:25.967558
3.3816039999999994,0.3143310546875,0.3143310546875,0.269775390625,0.269775390625,09:50:25.971632
3.38558,0.311279296875,0.311279296875,0.2667236328125,0.2667236328125,09:50:25.975551
3.3895519999999992,0.308837890625,0.308837890625,0.2642822265625,0.2642822265625,09:50:25.979551
3.39354,0.3106689453125,0.3106689453125,0.2716064453125,0.2716064453125,09:50:25.983551
3.3975079999999993,0.3131103515625,0.3131103515625,0.2703857421875,0.2703857421875,09:50:25.987551
3.4014799999999994,0.31005859375,0.31005859375,0.2655029296875,0.2655029296875,09:50:25.992551
3.405456,0.308837890625,0.308837890625,0.2642822265625,0.2642822265625,09:50:25.996690
3.409432,0.31005859375,0.31005859375,0.272216796875,0.272216796875,09:50:26.000558
3.413416,0.313720703125,0.313720703125,0.2691650390625,0.2691650390625,09:50:26.004623
3.4173919999999995,0.3106689453125,0.3106689453125,0.2685546875,0.2685546875,09:50:26.008630
3.4213759999999995,0.3070068359375,0.3070068359375,0.2642822265625,0.2642822265625,09:50:26.014551
3.4253519999999993,0.3045654296875,0.3045654296875,0.2703857421875,0.2703857421875,09:50:26.017560
3.4293239999999994,0.3106689453125,0.3106689453125,0.27099609375,0.27099609375,09:50:26.020557
3.4333039999999997,0.308837890625,0.308837890625,0.26611328125,0.26611328125,09:50:26.024551
3.437284,0.3057861328125,0.3057861328125,0.2618408203125,0.2618408203125,09:50:26.028551
3.441268,0.302734375,0.302734375,0.2655029296875,0.2655029296875,09:50:26.032560
3.4452439999999998,0.308837890625,0.308837890625,0.269775390625,0.269775390625,09:50:26.036553
3.4492319999999994,0.3070068359375,0.3070068359375,0.264892578125,0.264892578125,09:50:26.041631
3.4532039999999995,0.3045654296875,0.3045654296875,0.2606201171875,0.2606201171875,09:50:26.045272
3.4571759999999996,0.30029296875,0.30029296875,0.262451171875,0.262451171875,09:50:26.045272
3.4611599999999996,0.3070068359375,0.3070068359375,0.2667236328125,0.2667236328125,09:50:26.049231
3.46514,0.3070068359375,0.3070068359375,0.2630615234375,0.2630615234375,09:50:26.054230
3.469132,0.3033447265625,0.3033447265625,0.2587890625,0.2587890625,09:50:26.057224
3.4731119999999995,0.2996826171875,0.2996826171875,0.2606201171875,0.2606201171875,09:50:26.066226
3.4770959999999995,0.302734375,0.302734375,0.2642822265625,0.2642822265625,09:50:26.069225
3.4810679999999996,0.3033447265625,0.3033447265625,0.2618408203125,0.2618408203125,09:50:26.070224
3.4850439999999994,0.30029296875,0.30029296875,0.2581787109375,0.2581787109375,09:50:26.074224
3.48902,0.296630859375,0.296630859375,0.257568359375,0.257568359375,09:50:26.078224
3.4929959999999998,0.2984619140625,0.2984619140625,0.2655029296875,0.2655029296875,09:50:26.082231
3.4969799999999998,0.30029296875,0.30029296875,0.2606201171875,0.2606201171875,09:50:26.086232
3.500952,0.299072265625,0.299072265625,0.2606201171875,0.2606201171875,09:50:26.090224
3.5049399999999995,0.296630859375,0.296630859375,0.2557373046875,0.2557373046875,09:50:26.095248
3.5089239999999995,0.2960205078125,0.2960205078125,0.2642822265625,0.2642822265625,09:50:26.098224
3.5129079999999995,0.30029296875,0.30029296875,0.2642822265625,0.2642822265625,09:50:26.103225
3.5168799999999996,0.30029296875,0.30029296875,0.2618408203125,0.2618408203125,09:50:26.107238
3.52086,0.296630859375,0.296630859375,0.2581787109375,0.2581787109375,09:50:26.111224
3.5248399999999993,0.29541015625,0.29541015625,0.2642822265625,0.2642822265625,09:50:26.119227
3.5288119999999994,0.301513671875,0.301513671875,0.264892578125,0.264892578125,09:50:26.122236
3.5328,0.301513671875,0.301513671875,0.2618408203125,0.2618408203125,09:50:26.123233
3.536772,0.296630859375,0.296630859375,0.2587890625,0.2587890625,09:50:26.127232
